epoch,total_loss,u_loss,v_loss,p_loss,periodic_total_loss,u_diff_loss,v_diff_loss,p_diff_loss,periodic_diff_total
11,0.028757124977267307,0.0007707573898622524,5.797611226191056e-05,5.248069986840204e-05,0.0016040377642797387,2.963378449294396e-07,1.1899693674877199e-07,6.231090754482693e-09,4.215658724326943e-07
12,0.028813015183676845,0.0007620842104939663,5.810749881556662e-05,5.2399349837999225e-05,0.0022473089073015294,7.911664283710707e-07,1.1795827958849259e-07,4.8117301254535505e-09,9.139364380850168e-07
13,0.02888492932138236,0.000788442398239251,5.820224696831049e-05,5.2338388859820753e-05,0.0038692183468652806,2.036115802184213e-06,1.159316411758482e-07,4.005661136119443e-09,2.1560531044961806e-06
14,0.02892960616103981,0.0007642504490871469,5.836606673572374e-05,5.230171676806134e-05,0.007902029415835505,5.119897195982048e-06,1.1384228315591827e-07,4.165566114266994e-09,5.2379050452522335e-06
15,0.028938539083237232,0.000814819422489761,5.830947639364952e-05,5.212254726085002e-05,0.0061043824838555374,3.7316581256163772e-06,1.1142391542762198e-07,6.53676135442538e-09,3.849618802398425e-06
16,0.028845918000392292,0.0007784283750326089,5.821129715237159e-05,5.2276283974566944e-05,0.007654548987098362,4.906073172605829e-06,1.0915908177366873e-07,1.7255940676363934e-08,5.032488195055862e-06
17,0.028659875545164814,0.0007692726693399575,5.78252313615572e-05,5.196260810961299e-05,0.0032600624405819435,1.5044865904201288e-06,1.0759570301388521e-07,6.39177457628648e-08,1.6760000391968788e-06
18,0.028705395515198292,0.0007738294839130148,5.786931828681744e-05,5.309236708537514e-05,0.0023632182375244474,6.267055709940905e-07,1.0666016692084668e-07,2.6869284397434967e-07,1.0020585818892869e-06
19,0.028748058916433998,0.0007717731135451924,5.794501118108873e-05,6.0136525897415474e-05,0.002988337498644124,1.7461448464928253e-07,1.059024441474321e-07,1.2006689757981803e-06,1.481185904594895e-06
20,0.028738918511763863,0.0007732955703471342,5.7949557389213666e-05,6.233309250092134e-05,0.0052894036407056064,7.258451972802504e-08,1.0460926347377608e-07,3.0565411179850344e-06,3.2337349011868355e-06
21,0.028668223434816235,0.0007727172924205661,5.774354655801764e-05,8.587981542602748e-05,0.010091740152110224,5.093839305914116e-08,1.0385257098732836e-07,6.767897502868436e-06,6.922688466914906e-06
22,0.028681908855619637,0.0007729021245208771,5.772840038685978e-05,8.241390320978573e-05,0.002659584517064302,4.59861055901456e-08,1.0368687242134911e-07,1.0938425702988752e-06,1.24351554831037e-06
23,0.028600341437951378,0.0007729751675430199,5.767866399685812e-05,5.944217106013599e-05,0.003159402829149495,4.416234844484279e-08,1.0349869938863776e-07,1.4531349279423011e-06,1.6007959757757817e-06
24,0.02854286498673584,0.0007730788379178747,5.752399406249068e-05,5.789611073534774e-05,0.0031177660693293033,4.301546852047977e-08,1.0339369538314713e-07,1.4387961755346623e-06,1.5852053394382892e-06
25,0.028573174515496128,0.0007731919480568689,5.7571801691032625e-05,5.669399362649647e-05,0.001544122462687285,4.216068560936037e-08,1.0410170148134057e-07,2.382288073476957e-07,3.8449119443839663e-07
26,0.02853066425608552,0.0007732569331141269,5.74982912676996e-05,5.5634873364318125e-05,0.0012381718210552049,4.139562648219908e-08,1.0397958760677284e-07,9.035507897436901e-10,1.462787648787156e-07
27,0.028478082188445587,0.0007734244395776287,5.737332036875634e-05,5.5347311623019934e-05,0.0012315070337575414,4.0712578197599214e-08,1.0535266881106509e-07,2.7885471709510057e-09,1.488537941796153e-07
28,0.028490450638143913,0.0007735937732555296,5.742263048254561e-05,5.5229358306109056e-05,0.0012403552460929623,4.004951748015628e-08,1.0526498783747229e-07,8.638858517429071e-10,1.4617839116937148e-07
29,0.028453533983101017,0.0007735225245478036,5.7340425764382616e-05,5.518697775108234e-05,0.0012423735435890114,3.941593718082004e-08,1.108709497543714e-07,7.348677222296374e-10,1.5102175465742107e-07
30,0.02837156237143537,0.0007734570054985259,5.717783341938427e-05,5.5159913245006464e-05,0.0012448934595222058,3.878281873426204e-08,1.1298837421236385e-07,7.35864758016902e-10,1.525070577046428e-07
31,0.028480784481634266,0.0007732973596000153,5.7369041472987234e-05,5.512164455506971e-05,0.0012770125885372577,3.816906612996718e-08,1.4882266441418324e-07,7.323737727382706e-10,1.8772410431688868e-07
32,0.02843293831076311,0.0007734216177714584,5.730118035622265e-05,5.511302847678409e-05,0.001384193806544594,3.754616528794941e-08,2.208605849318701e-07,7.319486128309904e-10,2.591386988326505e-07
33,0.02858567529398462,0.0007734119021536216,5.761784553254509e-05,5.5084050631115175e-05,0.0018804257978563724,3.69475365857852e-08,5.976440888844081e-07,7.314983618833537e-10,6.353231238320767e-07
34,0.028394273522755375,0.0007734502078560383,5.7247676918252736e-05,5.5046968554961495e-05,0.003157799658568009,3.6343728027077304e-08,1.572724158904748e-06,7.310808070037922e-10,1.6097989677388291e-06
35,0.028976355233918064,0.0007734758976806442,5.838353725899335e-05,5.5030594803215735e-05,0.004432619913764622,3.5785394203458054e-08,2.561487008279073e-06,7.30760063571978e-10,2.598003162546103e-06
36,0.029241195353476898,0.0007734584303208343,5.889514606046166e-05,5.4980000878340036e-05,0.002632787856070892,3.5254128505357585e-08,1.189127033285331e-06,7.304398752516761e-10,1.2251116016659402e-06
37,0.02965508571461491,0.0007735926268176864,5.9611798781628274e-05,5.4960667709921204e-05,0.0012747052571047907,3.488719357847003e-08,1.908083930857174e-07,7.301843574225586e-10,2.2642577102161e-07
38,0.02861438149019428,0.0007735318428350855,5.785216458405004e-05,5.494005705733561e-05,0.0012878582043492277,3.4770049950338944e-08,7.772540300265973e-08,7.299216231437811e-10,1.1322537457614246e-07
39,0.02814128549526567,0.0007732959044084924,5.6515778218770563e-05,5.488179830654585e-05,0.0010872386071992958,3.553558158841952e-08,7.295189163869509e-08,7.296924731114984e-10,1.092171657002261e-07
40,0.028202733267908512,0.000773371498444644,5.659838991604097e-05,5.487749434035757e-05,0.0010714402989200923,3.846426821496607e-08,7.329913387366105e-08,7.294673753932557e-10,1.1249286946402037e-07
41,0.02827063575387001,0.0007730040208274579,5.677879190720294e-05,5.484393525124609e-05,0.0011154241535974586,4.817395549139292e-08,8.052253974710766e-08,7.292464410113553e-10,1.2942574167951193e-07
42,0.028273475558861443,0.0007740287742901431,5.682489711983615e-05,5.480808447274562e-05,0.0011801283968531568,7.910016108780837e-08,8.29482544872917e-08,7.290728576414551e-10,1.6277748843274154e-07
43,0.028254116116010624,0.0007739265084914539,5.6793294788803905e-05,5.476321680559878e-05,0.001314682319112446,1.764906016887835e-07,8.61011955066715e-08,7.288364911595124e-10,2.633206336866145e-07
44,0.028262185256766235,0.0007774130613340632,5.68247623564473e-05,5.4729728736160524e-05,0.0017672271832175877,5.124713311488449e-07,8.854764388388503e-08,7.286156122887633e-10,6.017475906450187e-07
45,0.028255034804992054,0.000784098246620725,5.6800310077327914e-05,5.469046529627952e-05,0.0029422323340954986,1.410019308423216e-06,9.063352024440974e-08,7.283833536320117e-10,1.5013812120212577e-06
46,0.028226736366100933,0.0007974225799958019,5.668988065419557e-05,5.4688803689002626e-05,0.0061211851627930355,3.855263457808178e-06,9.300912040544063e-08,7.281800162850516e-10,3.949000758229904e-06
47,0.028362056240439415,0.0008483849157093335,5.6899865107286885e-05,5.4607911885756515e-05,0.005359784092592156,3.2534871934331022e-06,9.528671540692812e-08,7.279017388839293e-10,3.3495018105789143e-06
48,0.02826190585999385,0.0008235259472554469,5.676421879679369e-05,5.4595103432328195e-05,0.00541476063106371,3.2887558063521283e-06,9.645059861895788e-08,7.27664040134357e-10,3.3859340690112205e-06
49,0.028299532668746036,0.0008030058056844965,5.6817750864075094e-05,5.4563815944635756e-05,0.0013432144794775093,1.88826064118075e-07,9.894475283545034e-08,7.274090219056006e-10,2.8849822597543096e-07
50,0.02827741991242637,0.0008076293439523357,5.680432181891418e-05,5.451290013772213e-05,0.0011937410935111668,5.744811915064929e-08,1.0041575393415769e-07,7.271088731108932e-10,1.5859098195791788e-07
51,0.0281862277213646,0.0008040911938144785,5.661545599097103e-05,5.4479993670374036e-05,0.0011589865645636683,3.419077643229684e-08,1.0225055291357421e-07,7.268211588140616e-10,1.3716815050468512e-07
52,0.028228584272058113,0.0008036943770054241,5.667512785926785e-05,5.444399832175923e-05,0.001138229085051495,2.5519007351704204e-08,1.0493942426137437e-07,7.265280044244093e-10,1.3118495961750298e-07
53,0.028275410928156063,0.0008030012072792844,5.6812119431054704e-05,5.441984237973963e-05,0.0011556987529215605,2.1256196802710292e-08,1.0653306503627391e-07,7.262063728141754e-10,1.2851546821179838e-07
54,0.028219096200621647,0.0008030867649485235,5.667083994763822e-05,5.435620590540803e-05,0.001141066622474919,1.951950068246333e-08,1.0801802119431159e-07,7.259052248187459e-10,1.2826342710159366e-07
55,0.028267392969649772,0.0008023260186588311,5.6804004682066e-05,5.434609896758997e-05,0.0011597049786992695,1.8228400122666244e-08,1.1017063172857888e-07,7.255438472242304e-10,1.2912457569846936e-07
56,0.028198824466570564,0.0008029122533195692,5.6612201898014575e-05,5.427976833269223e-05,0.001133960631230603,1.7763390758318565e-08,1.1145527167855107e-07,7.252384803813072e-10,1.2994390091725094e-07
57,0.02820342115086058,0.0008019923875310823,5.662995997978293e-05,5.424618045609627e-05,0.001140242280519527,1.717467768003189e-08,1.1430835655801275e-07,7.247619171479869e-10,1.3220779615519263e-07
58,0.028166262108994568,0.000802273894963867,5.659478641894606e-05,5.417006444907241e-05,0.0011620001624459806,1.7051597467343527e-08,1.1594983106988366e-07,7.245531397082061e-10,1.337259816769354e-07
59,0.02813946795852288,0.0008010678195759007,5.6508396759770974e-05,5.415829914652378e-05,0.0011482224192308343,1.6727005558436758e-08,1.1921946452275733e-07,7.239661647950868e-10,1.3667043624598918e-07
60,0.02817501362575137,0.0008017614600248635,5.6587596981958285e-05,5.410489061234883e-05,0.001154972159344217,1.676053074106676e-08,1.2076196753696422e-07,7.238944998988472e-10,1.3824639277792983e-07
61,0.02816271036863327,0.0008009431817892777,5.656680957105456e-05,5.406446325650904e-05,0.0011594331944766252,1.657132564503172e-08,1.2356605338936788e-07,7.230612220077148e-10,1.4086044025640732e-07
62,0.02816521198205326,0.0008016142452581097,5.656312066054417e-05,5.4053811017302394e-05,0.0011576009995263555,1.679530114984118e-08,1.2476255051296903e-07,7.234552401591543e-10,1.4228130690296936e-07
63,0.028104508619593536,0.0008003689201913127,5.647184029246842e-05,5.399870639413838e-05,0.001175561595870101,1.6851762651981517e-08,1.2792591519428242e-07,7.222991094124609e-10,1.454999769556764e-07
64,0.028150380791529366,0.000801083522990508,5.651791814117409e-05,5.394935452267932e-05,0.0011564769336710806,1.7556381237682217e-08,1.2958325612544286e-07,7.240248400819382e-10,1.4786366220320701e-07
65,0.028102383422462837,0.0007997352893099836,5.645315468427725e-05,5.393589091671975e-05,0.001177619332852571,1.834768426078881e-08,1.340739856914297e-07,7.232306975524239e-10,1.5314490064977093e-07
66,0.02800922282040119,0.0008013837783516425,5.620525553240441e-05,5.386369665084994e-05,0.0011519686035487962,2.066837190284332e-08,1.3447602498217748e-07,7.311635186191268e-10,1.5587556040363992e-07
67,0.028088075473256733,0.0007989993951607333,5.637027804724589e-05,5.381493199662224e-05,0.0011736382122920907,2.439357871253378e-08,1.4641713619312213e-07,7.389371892152496e-10,1.7154965209487116e-07
68,0.028066401491346565,0.000803075799131361,5.633462585493639e-05,5.380363623059922e-05,0.001193033288354459,3.314449870117642e-08,1.46419338875603e-07,7.885788688710704e-10,1.8035241644565048e-07
69,0.02808383917031081,0.0007990470090273606,5.6368289496395334e-05,5.3751327789580934e-05,0.0012566652958807738,4.986409152252236e-08,1.819677919456808e-07,8.983990773536732e-10,2.3273028254555683e-07
70,0.028044375307534054,0.0008083307386740395,5.627247763028287e-05,5.37111105665605e-05,0.0013501993987871253,8.508694548936546e-08,2.1740495981248387e-07,1.333650523349661e-09,3.03825555825199e-07
71,0.028088265544046528,0.0008028251164511818,5.63740778370234e-05,5.370835258319225e-05,0.0016981065273284912,1.505865157014341e-07,4.1621672153269174e-07,2.6765927252370147e-09,5.694798299593629e-07
72,0.028046996292212734,0.0008181845769286156,5.62256794617734e-05,5.387719584573263e-05,0.0022542068491811337,2.433818906411034e-07,7.580737246826175e-07,7.70902364166659e-09,1.0091646389653874e-06
73,0.028258158946814743,0.0008094266826367897,5.6699385269261576e-05,5.4385305860626474e-05,0.0028291260418684587,3.1527883948001545e-07,1.0950128626063815e-06,2.6273106357166398e-08,1.4365648084435634e-06
74,0.02820553776362668,0.0008133935650972569,5.660760887068413e-05,5.673989226520264e-05,0.0024511331449384275,2.613449794353073e-07,7.782161901559448e-07,9.72009743804847e-08,1.1367621439717368e-06
75,0.028133897434758103,0.0008092291384894887,5.634742062640093e-05,6.797037080421275e-05,0.0018065552348675935,1.2350233191682491e-07,1.7685690067992255e-07,3.816235221165698e-07,6.819827547133173e-07
76,0.028001400763573853,0.0008074404980541896,5.607053785554498e-05,7.490569702855757e-05,0.0026979456129281416,4.679674958651958e-08,1.0365674540935288e-07,1.2155405784142204e-06,1.3659940734100928e-06
77,0.02808324952164422,0.0008073608067048633,5.6090323398719825e-05,0.00011838764523576094,0.0051786115635996275,1.8698086634572064e-08,1.1881118666678958e-07,3.152219733237871e-06,3.2897290065392326e-06
78,0.028053743116881535,0.000806533918796998,5.61501752678811e-05,9.597038392119272e-05,0.003171009214028068,1.2661664605673195e-08,1.2294603379814362e-07,1.5872154790486093e-06,1.722823177452426e-06
79,0.02804455525525238,0.0008059931190117546,5.613090078164216e-05,7.334954779767229e-05,0.0015804586203201957,1.1262045518378727e-08,1.3075101890080987e-07,3.7948962017253507e-07,5.215026845917237e-07
80,0.028046263462823372,0.0008059161887301699,5.6230838590240836e-05,6.162337266015011e-05,0.001624468875967938,1.0905173652986377e-08,1.3321476899363915e-07,3.8317338635351916e-07,5.272933290001447e-07
81,0.02796185964151569,0.0008053364682659183,5.6040301506468296e-05,6.089211210960259e-05,0.0016575173839278843,1.0750476953091948e-08,1.3785799524157483e-07,4.133563891173253e-07,5.619648613119921e-07
82,0.027939851922185524,0.0008047237794886788,5.5973658479912125e-05,5.991238575243978e-05,0.001112355324237243,1.065486188167597e-08,1.4161958006297937e-07,1.6275650827068944e-09,1.5390200702736223e-07
83,0.02797624808938607,0.0008046268890409366,5.60848434954254e-05,5.977526851221109e-05,0.0011414939780598102,1.0574688680264899e-08,1.4758408894977038e-07,3.5450897772904e-09,1.6170386740732567e-07
84,0.028016417084828667,0.0008041591955470326,5.615220019851973e-05,5.976029356331666e-05,0.0011319832309432652,1.0500803782065304e-08,1.4893174693497713e-07,3.260101910651514e-10,1.5975856090810758e-07
85,0.027929545339682827,0.0008036279089181968,5.597330274885399e-05,5.970441460427221e-05,0.0011339775570060897,1.0425961427529273e-08,1.5295395883185847e-07,3.334553744238633e-10,1.637133756338116e-07
86,0.027896430505358654,0.0008034669951049854,5.59156649852293e-05,5.960027050130758e-05,0.001141940931911054,1.0353695678588792e-08,1.5605627368131536e-07,3.1830368896201833e-10,1.6672827304886617e-07
87,0.027970342856386433,0.0008031066466608773,5.605914164967228e-05,5.953815232952247e-05,0.0011468061610408452,1.0282986906418046e-08,1.6185055073947296e-07,3.154383698689145e-10,1.7244897601575992e-07
88,0.027938562971742256,0.0008025187239779726,5.601486175336227e-05,5.949660020553932e-05,0.001156254792990892,1.0207442890930452e-08,1.622666587763888e-07,3.1102359576706817e-10,1.7278512526308631e-07
89,0.02788000019348186,0.0008020210510079304,5.587339167149089e-05,5.9414609258174494e-05,0.001150787362585897,1.0132786165684138e-08,1.679289454159516e-07,3.0827318475701304e-10,1.7837000476639275e-07
90,0.02786704598237639,0.0008016940960458115,5.582841818661267e-05,5.933157081017271e-05,0.0011435471799062645,1.0060262845001944e-08,1.7007536712299043e-07,3.058166775371518e-10,1.8044144664552952e-07
91,0.027952434333122295,0.0008012103119298168,5.6034847385371506e-05,5.926772230494585e-05,0.0011722946782474933,9.984695736875437e-09,1.7894599579904025e-07,3.034383577737998e-10,1.8923412989368948e-07
92,0.027843712302653686,0.0008008539823450795,5.581640937674345e-05,5.918390287779798e-05,0.001168308374674424,9.907151543586679e-09,1.766883030995814e-07,3.0127539352164945e-10,1.8689673003668972e-07
93,0.027821517346993736,0.0008001635888712885,5.5745673149510324e-05,5.910844668940864e-05,0.0011809844037760859,9.828768909869723e-09,1.9717340649094695e-07,2.992738556972796e-10,2.0730144925651395e-07
94,0.027819422519077427,0.0008001848270752183,5.573641828959808e-05,5.9041644461736404e-05,0.0011884653535873993,9.754568708331135e-09,2.049613812005191e-07,2.9744740004389314e-10,2.1501339730889413e-07
95,0.027873186151618542,0.000799609082447284,5.5819914015718616e-05,5.896380033569269e-05,0.0012898309075314066,9.678455370476513e-09,2.924660975622828e-07,2.957918077139965e-10,3.024403447404733e-07
96,0.027863511977636295,0.000799113137991694,5.5835994514737926e-05,5.89176380226095e-05,0.0014892567111098249,9.602176831435827e-09,4.3227129253864405e-07,2.9428151582244766e-10,4.421677508859023e-07
97,0.02799262470849182,0.0007986604418281628,5.603293981909266e-05,5.882649036167372e-05,0.0020258606452008953,9.532814537749346e-09,8.676461220602505e-07,2.929169684584565e-10,8.774718535664583e-07
98,0.028296877670547237,0.0007983387129016868,5.675277830248334e-05,5.8780919694665656e-05,0.002431866915329643,9.469764528091673e-09,1.136585865424422e-06,2.9172436688540415e-10,1.1463473543193992e-06
99,0.02880257910684399,0.000797690821143434,5.7748576933669895e-05,5.8683129479860604e-05,0.0015442683968854988,9.443112070073312e-09,4.6267496145446785e-07,2.9067906415214395e-10,4.724087525886933e-07
