epoch,total_loss,u_loss,v_loss,p_loss
72,0.030982631851326336,0.0007589473521379246,6.034850445179142e-05,4.943240144877398e-05
73,0.030942954885011368,0.0007586877221580256,6.0269459275084294e-05,4.953744014942045e-05
74,0.030966234224086456,0.0007591421493667771,6.0315361472682774e-05,4.941135458383624e-05
75,0.030918411741202526,0.0007583363278006965,6.0221843589467674e-05,4.915360494289251e-05
76,0.030855659226124935,0.0007583195639943534,6.009602591141381e-05,4.932662258480295e-05
77,0.030935758724808693,0.0007572207647502761,6.0258306554963134e-05,4.938449257513805e-05
78,0.030853889374570412,0.0007584725945806978,6.009155946561474e-05,4.9636948956917465e-05
79,0.03080692785707387,0.0007565140337894925,6.0002181602282114e-05,4.932306149963882e-05
80,0.03084276591173627,0.0007572628700555387,6.0070979584865697e-05,5.001363140102264e-05
81,0.03074025015600703,0.0007571506324562837,5.9866819686827846e-05,4.96895425550809e-05
82,0.030670232732187618,0.0007575697170316496,5.972573870332615e-05,4.979282378123819e-05
83,0.030851390890099785,0.0007575660552406175,6.008617972177242e-05,5.0734712699936196e-05
84,0.030606415461410175,0.0007561605730602009,5.96008106764533e-05,4.984918599472042e-05
85,0.030637615952979435,0.0007570542379240082,5.966083451560487e-05,5.0144358366114005e-05
86,0.030658272179690273,0.000756053597962653,5.9703282617688686e-05,5.057703658001794e-05
87,0.03066171146929264,0.000755532919852571,5.9712551030150443e-05,4.990325909271963e-05
88,0.03052728216756474,0.0007562917704820971,5.944147712646306e-05,5.025218425461472e-05
89,0.030540089461613785,0.0007563467767216604,5.946672602228566e-05,5.0379342362496324e-05
90,0.030472841367802837,0.0007552405784901401,5.933476412875197e-05,5.021864010566126e-05
91,0.03044743835926056,0.0007560172168516808,5.928319230654531e-05,4.982505065113814e-05
92,0.03037962927059694,0.0007558612097372217,5.914667979761196e-05,5.042842961054041e-05
93,0.030433607118373566,0.0007545079914217985,5.925798872009512e-05,5.010500535718165e-05
94,0.030387696556069634,0.0007564153307943012,5.9162632665406406e-05,4.996486032640942e-05
95,0.030248289673843166,0.0007561388324988498,5.8884563424561e-05,4.986963771939786e-05
96,0.030290052379396828,0.0007539340281668542,5.897088670859706e-05,5.067489523340059e-05
97,0.030226262963630936,0.0007564931160728024,5.883833232060583e-05,5.06041117412017e-05
98,0.03017374500632286,0.0007558502971237017,5.8735834748156115e-05,4.9977270629659124e-05
99,0.030064686201512814,0.0007552604696353559,5.851917938509194e-05,4.983617062945004e-05
