epoch,total_loss,u_loss,v_loss,p_loss,periodic_total_loss,u_diff_loss,v_diff_loss,p_diff_loss,periodic_diff_total
56,0.03081989093967106,0.0008368737332563361,5.9837528248823695e-05,6.425297381255128e-05,0.0011602765678063683,1.3071790316843135e-09,9.392493005577762e-09,4.228362660008145e-10,1.112250830326289e-08
57,0.030767557899589123,0.0008369731595334799,5.973283987259492e-05,6.416488189564046e-05,0.0011448068949191468,1.282336681285301e-09,9.124764943635455e-09,4.1679809603678564e-10,1.0823899720957542e-08
58,0.030852186048160427,0.0008367607066326815,5.9902678755031005e-05,6.408594851129e-05,0.0011772056636602981,1.2608999400143261e-09,8.989320399166445e-09,4.115749130395585e-10,1.066179525222033e-08
59,0.03065121862227502,0.0008368782557385123,5.950072780884195e-05,6.397613311571109e-05,0.001171871290906616,1.2433920559828948e-09,8.694761355343417e-09,4.0693365344068866e-10,1.0345087064767e-08
60,0.030630220780554024,0.0008368295890724529,5.9458921738120765e-05,6.393016614627255e-05,0.0011565639111010926,1.2284007144813813e-09,8.543517004966361e-09,4.027141953244495e-10,1.0174631914772192e-08
61,0.03062279190382232,0.0008369434078264495,5.9443989575020566e-05,6.385357150777608e-05,0.0011408528232056162,1.2157671536172643e-09,8.358655101403656e-09,3.990553998356461e-10,9.973477654856566e-09
62,0.030610628507059555,0.0008367631690698149,5.942015859941223e-05,6.378568524150583e-05,0.0011644066189942153,1.2049058417673564e-09,8.194347422829651e-09,3.957250360731024e-10,9.79497830067011e-09
63,0.030591314577538033,0.0008368301509029192,5.9381578625027984e-05,6.369496575485834e-05,0.0011475897677566695,1.1964371715578181e-09,7.970659687828174e-09,3.9263645112974643e-10,9.559733310515739e-09
64,0.030492444482186565,0.0008366248701982524,5.918433848621688e-05,6.364978648691803e-05,0.0011606534700030866,1.1888687811989485e-09,7.849092931166979e-09,3.8977443495014086e-10,9.427736147316068e-09
65,0.03050146324803,0.0008368127898353597,5.920214876507247e-05,6.357629014098126e-05,0.00114510759063389,1.183328324216859e-09,7.668075951983155e-09,3.8710701311117646e-10,9.238511289311191e-09
66,0.03036979950316574,0.0008365341750702456,5.8939483531740613e-05,6.352365523090829e-05,0.0011377721700979316,1.178262043488587e-09,7.544092461841956e-09,3.8452016570822423e-10,9.106874671038767e-09
67,0.030479907584579094,0.0008367036479403791,5.9159479702509046e-05,6.346399079674207e-05,0.0011446062961350317,1.1747198769285205e-09,7.3921042620384014e-09,3.8208008978912744e-10,8.94890422875605e-09
68,0.030304220788504765,0.0008365327148171871,5.880857434417324e-05,6.34005045867525e-05,0.001157231871848521,1.1716524417337837e-09,7.275914093440861e-09,3.796905290176511e-10,8.827257064192295e-09
69,0.030333108147201332,0.0008366244171908045,5.886625449815968e-05,6.335652964797033e-05,0.0011177872833998306,1.169637608988694e-09,7.084357545039666e-09,3.77451653266192e-10,8.631446807294552e-09
70,0.030352747634701107,0.0008365793239689716,5.8905641945666105e-05,6.334713385592255e-05,0.0011322486983693163,1.1676934974502728e-09,7.02371671934543e-09,3.752272659252043e-10,8.566637482720907e-09
71,0.030219545506912728,0.0008365678444059323,5.863941782002297e-05,6.326854781946167e-05,0.0011270251125097275,1.166654661766131e-09,6.884796288630923e-09,3.7308509059919004e-10,8.424536040996244e-09
72,0.030194674578049908,0.0008366190190629467,5.858968301175122e-05,6.321412776900536e-05,0.0011157900418924248,1.1658196630293105e-09,6.759861559402225e-09,3.709515750127679e-10,8.296632797444303e-09
73,0.030223106155576912,0.0008364583684495934,5.864692771549175e-05,6.318370382676063e-05,0.0011099343714506729,1.1655687526257452e-09,6.649230055444377e-09,3.6890104859743644e-10,8.183699856667559e-09
74,0.030219940306699795,0.0008363396754366872,5.8640977247547276e-05,6.311183666263747e-05,0.001110323178379432,1.1653435993963512e-09,6.568307675536289e-09,3.668593762107264e-10,8.100510651143367e-09
75,0.0303100707900265,0.0008366951799911002,5.882055911174773e-05,6.309623922393455e-05,0.001126188460899436,1.1654129883353903e-09,6.484821568619736e-09,3.6490291344115633e-10,8.015137470396283e-09
76,0.030138652123834774,0.0008366194897857697,5.847797238738681e-05,6.304674151697722e-05,0.0011290107732233794,1.1657061982361938e-09,6.374989425239619e-09,3.6287681193236665e-10,7.90357243540818e-09
77,0.030130095941864925,0.0008362577848500856,5.846169512116593e-05,6.299052778479603e-05,0.0011006056776513224,1.1661602794532655e-09,6.274381902926507e-09,3.609553489436479e-10,7.80149753132342e-09
78,0.030000336792158043,0.0008362565852661172,5.820220093996993e-05,6.297972298773897e-05,0.0011076714195635009,1.166807539476622e-09,6.268869867653848e-09,3.5896646766175877e-10,7.794643874792229e-09
79,0.030081697294245594,0.0008363036600791889,5.83648530743591e-05,6.29668701667865e-05,0.0010850028661282165,1.1675339584016342e-09,6.104201588641445e-09,3.571618556463818e-10,7.62889740268946e-09
80,0.0300904402266378,0.00083642082956984,5.838227598755823e-05,6.288146276188934e-05,0.0010923108328943667,1.1683295442210806e-09,6.140030262002938e-09,3.553130845102004e-10,7.663672890734219e-09
81,0.030063133524811787,0.0008364233274377235,5.832771468862041e-05,6.285293246670018e-05,0.0011003715512545211,1.1692186108192004e-09,6.000734575906108e-09,3.5415051446996415e-10,7.524103701195273e-09
82,0.029920973855516186,0.0008361746390026225,5.8043944591190666e-05,6.282706928449561e-05,0.0010772914342258287,1.17018972289884e-09,5.953040727035841e-09,3.534310344388558e-10,7.476661484373537e-09
83,0.029937875497600307,0.0008363690576516092,5.8077439303894565e-05,6.278696325708829e-05,0.001085066034094147,1.1712392167240182e-09,5.938379121772641e-09,3.5649899698952936e-10,7.466117335486189e-09
84,0.029984503660513008,0.0008363585296572875,5.817079964681002e-05,6.274456909918429e-05,0.0010726901338152263,1.1722049997331396e-09,5.83113468621832e-09,3.670410642087063e-10,7.370380750160166e-09
85,0.029978040686768036,0.000836210760652371,5.81582231540739e-05,6.271809473654012e-05,0.0010842258191627004,1.1732994575908151e-09,5.850804729590209e-09,4.095711270135638e-10,7.433675314194588e-09
86,0.029852742734162704,0.0008360668282915393,5.790795520347867e-05,6.269847812212032e-05,0.0010774213334788446,1.1744027972326876e-09,5.756214616070565e-09,5.466685437660601e-10,7.477285957069313e-09
87,0.02986558761609637,0.0008361904436479444,5.793348622240086e-05,6.265384170388722e-05,0.0010574588795071063,1.175532782227151e-09,5.768941768735658e-09,1.0445330156372279e-09,7.989007566600037e-09
88,0.029919927048942318,0.0008362052511707273,5.804222509259885e-05,6.260947512877782e-05,0.0010473207449135573,1.1767139485030498e-09,5.689408499875981e-09,2.8182456368597286e-09,9.68436808523876e-09
89,0.02988027562589749,0.000836078525500615,5.796318937032281e-05,6.260223270383786e-05,0.0010772775048794954,1.1779471842388034e-09,5.709827277655677e-09,9.664786304597328e-09,1.655256076649181e-08
90,0.029831918361394302,0.0008361243374605218,5.78663979388733e-05,6.259467076945484e-05,0.0011111493019954019,1.1791215781542519e-09,5.643550071710024e-09,3.606228560215641e-08,4.2884957252020683e-08
91,0.029823414576442345,0.0008359063269934901,5.784951708451642e-05,6.274954490515444e-05,0.0012339134903057761,1.1803046318092925e-09,5.607856401468325e-09,1.4707890727549966e-07,1.5386706830877728e-07
92,0.029769116607697113,0.0008359892374795417,5.7739254850236215e-05,6.349972365727729e-05,0.0017869529192862303,1.181575282060976e-09,5.579948059164508e-09,5.642248765980185e-07,5.709863999392439e-07
93,0.029741470661500225,0.0008360696931207633,5.767549310289526e-05,6.765447640487844e-05,0.0039011078036349754,1.1828140689118527e-09,5.523029145138025e-09,2.192849251514417e-06,2.199555094728467e-06
94,0.02977555358539457,0.0008359236728764423,5.76572182699633e-05,0.00011102055672697885,0.005445831495782603,1.1840709523980308e-09,5.53258105995269e-09,3.36980406245857e-06,3.376520714470921e-06
95,0.02976431195502696,0.000836055009605606,5.767049088203551e-05,9.301140443826823e-05,0.0056363648694494495,1.185385678503792e-09,5.406044056854853e-09,3.520536438372801e-06,3.5271278681081597e-06
96,0.029701581467752872,0.0008360202343243619,5.757093822467141e-05,8.009223972254878e-05,0.0012054814268713412,1.1867085092376328e-09,5.425031091021992e-09,1.2731507581520418e-07,1.339268154154638e-07
97,0.02966763767535272,0.0008357778626858541,5.7524540866522685e-05,6.95892591940482e-05,0.001027055813566498,1.1880375572204116e-09,5.329798380415696e-09,3.7010847719898265e-09,1.0218920709625934e-08
98,0.029736539996836498,0.0008357229020001124,5.7664906900912605e-05,6.836358237626922e-05,0.0010200795596060545,1.1894009110946513e-09,5.355337506784963e-09,2.011207644869728e-09,8.555946062749342e-09
99,0.02980071792136068,0.0008359426283277571,5.779366635935098e-05,6.794206274207681e-05,0.0010405811278716378,1.1907800301358407e-09,5.208545594825864e-09,7.196800377862189e-10,7.119005662747924e-09
