epoch,total_loss,loss_u,loss_v,loss_p,inlet_loss,outlet_loss,wall_loss,pde_loss_x,pde_loss_y,pde_loss_continuity
92,0.0010574027977418154,0.0008109949831850827,0.0001450162986293435,0.00010139151989278616,0.8065193807706237,0.034516478815930896,0.08309906697832048,270921.874375,1071.685712890625,17302.2469921875
93,0.0010379322269000112,0.0007939494703896343,0.00014491890324279665,9.906384973874083e-05,0.773655619006604,0.04280078594456427,0.07991882658097893,272582.475625,1101.7065209960938,17281.5715625
94,0.0010422602901235224,0.0007955034100450575,0.0001431561543722637,0.00010360073141782778,0.7772157089784741,0.04199205633631209,0.0789023112738505,273154.720625,984.2127722167969,17295.98435546875
95,0.0010389768984168767,0.0007948389137163759,0.0001431531214620918,0.0001009848570174654,0.8019094001501799,0.04333409208629746,0.07685475272592157,274434.069375,989.7425024414063,17316.539375
96,0.0010246551153250039,0.0007683393720071763,0.0001402659885934554,0.00011604976098169572,0.8034103363752365,0.04388950051361462,0.07547375082504004,276097.8284375,1009.8826745605469,17320.99044921875
97,0.00100886428845115,0.0007650269428268075,0.00013630857079988346,0.00010752878479252104,0.7649662373587489,0.021384970299550332,0.07417268701829016,276071.8859375,912.1330773925781,17294.95333984375
98,0.0009879560396075248,0.0007562685804441571,0.00013139310278347693,0.00010029435474280035,0.7948100967332721,0.02391340541180398,0.07223887357395142,277744.66875,1013.7023962402344,17270.42740234375
99,0.0009915091306902468,0.0007757352094631642,0.00012105896210414358,9.47149570856709e-05,0.7863865485414863,0.039147022005636245,0.07232061109971255,279960.8284375,1212.3481384277343,17268.050234375
100,0.0011591493198648095,0.0009526939468923957,0.00010308457873179577,0.00010337079474993515,0.7975695573259145,0.06786878664661344,0.0766146780224517,280886.51,1356.0074426269532,16979.7678515625
101,,0.0007434380159247666,7.368082988250535e-05,0.0004095527650861186,,0.12736485579807777,0.06938820634968579,280623.346875,918.2816104125976,16480.052890625
102,0.001179658086039126,0.000728123274166137,5.9091408402309754e-05,0.0003924433988868259,0.8511172384023666,0.1267524356371723,0.06686966901179403,282822.49375,549.1960855102539,16293.3705078125
103,0.0010370049020275473,0.0007299512519966811,5.648288337397389e-05,0.0002505707638920285,0.8495404268614948,0.07205117904231884,0.06593536806758493,282246.2728125,773.4729809570313,16253.73169921875
104,0.000991711898241192,0.000732152498094365,5.6272283982252704e-05,0.00020328711019828915,0.8343389760702848,0.03783263699733652,0.06556643341900781,281276.1603125,794.2355627441407,16298.8444921875
105,0.0009508811193518341,0.0007208272768184543,5.502837782842107e-05,0.00017502545495517551,0.816520017106086,0.02314830721297767,0.06487038999330252,280601.8096875,840.6839562988281,16327.96470703125
106,0.0009565950243268162,0.0007443206058815122,5.390434846049175e-05,0.00015837007274967617,0.8425519429147243,0.02332203234436747,0.06548151123570278,280436.1875,857.967939453125,16373.03099609375
107,0.0009169372718315572,0.0007203602162189781,5.4084113871795124e-05,0.0001424929379572859,0.8245997163467109,0.020057635229022708,0.06361026386730373,280134.9728125,871.6660498046875,16400.735
108,0.0009180675272364169,0.0007370647822972387,5.0528598439996134e-05,0.00013047414904576726,0.813281815033406,0.018607526595587842,0.06360804935684428,279820.0496875,882.0177197265625,16402.7916015625
109,0.0009217206435278058,0.0007475450611673295,5.021642398787662e-05,0.00012395915262459312,0.8112605703063309,0.0209960018946731,0.06387870729668066,279371.7153125,864.1910766601562,16497.59173828125
110,0.0008761384838726371,0.0007134261447936296,4.890273907221854e-05,0.00011380959942471236,0.8229391970671713,0.021109903926117113,0.06259706482524052,279363.686875,889.8922888183594,16543.382265625
111,0.0009714499732945115,0.000815267093712464,4.843124799663201e-05,0.000107751629948325,0.7923714476637542,0.01960181657341309,0.06342420354485512,279632.183125,921.311376953125,16585.895390625
112,0.0009116665867622941,0.0007575246971100568,4.6874803811078894e-05,0.00010726708711445099,0.8227642867714167,0.020289784915803466,0.06431926076766104,278355.0090625,923.0008544921875,16669.586015625
113,0.000937120639719069,0.0007852699642535299,4.728113708551973e-05,0.00010456953594257357,0.8105900470400229,0.018997903773197322,0.06367207900620997,279444.525625,914.2263500976562,16779.390234375
114,0.0008760560164228082,0.0007238251902163029,4.7602502745576204e-05,0.00010462832316989079,0.8359444565139711,0.020914251363137737,0.06187680742004886,279433.983125,908.7456787109375,16743.2023828125
115,0.0008577052026521414,0.0007053167920093984,4.623087101208512e-05,0.00010615753766614944,0.8261195681989193,0.021216434204688994,0.060457391082309186,280731.0125,892.1933764648437,16805.89599609375
116,0.0008607365505304187,0.0007101342442911118,4.483298478589859e-05,0.00010576931937976041,0.8428662815131247,0.024827387671393808,0.05956808285554871,281673.7215625,884.495771484375,16863.56583984375
117,0.0008739963918924331,0.0007210488966666162,4.358989310276229e-05,0.00010935761045402615,0.8029226830694824,0.0234917650668649,0.05984748830087483,281815.915625,845.6795599365234,16923.5966796875
118,0.0008561363152693957,0.0007119984307792038,4.3327154126018284e-05,0.0001008107366214972,0.825478074606508,0.020426824550668243,0.05925994721474126,282274.3775,873.1123986816406,16963.77646484375
119,0.0008578168100211769,0.0007127446040976793,4.219655354972929e-05,0.00010287565957696643,0.8161508794873953,0.02182773831009399,0.05937078705755994,283011.691875,872.5770141601563,16988.60322265625
120,0.0008418721379712224,0.0007011564425192774,4.03732739505358e-05,0.0001003424223017646,0.8318967279046774,0.02164426335002645,0.05853894894244149,283888.999375,891.0275500488282,17004.14265625
121,0.0009590703051071615,0.0008143599913455545,4.112527676625177e-05,0.0001035850307380315,0.8215655572712421,0.0224123703155783,0.06111513986252248,282688.2228125,884.9930310058594,17107.77974609375
122,0.000845853358041495,0.0007039208989590407,4.177210881607607e-05,0.000100160354450054,0.821944865398109,0.020513356204901356,0.05874283140292391,283237.44625,900.0836572265625,17091.0321875
123,0.0008610390580724925,0.0007178362982813268,4.0645071931066926e-05,0.00010255768709612312,0.8135458207689226,0.02033685792775941,0.0589722870499827,284383.93,890.054599609375,17131.66287109375
124,0.000840974177699536,0.0007009789231233298,4.2051648561027834e-05,9.79436034685932e-05,0.7911563150119036,0.02233594331482891,0.057674470474012196,284855.953125,903.6014086914063,17114.39416015625
125,0.0008440228924155236,0.0007009644783101975,4.156517432420514e-05,0.00010149323665245902,0.8074898682534695,0.023498934897361323,0.057760120660532266,286132.1678125,904.9376208496094,17178.1317578125
126,0.0008371323195751757,0.0006940733909141273,4.022034896479454e-05,0.00010283858140610392,0.8160574235953391,0.024842027847626014,0.05707424663705751,286636.8246875,891.6100170898437,17130.09029296875
127,0.0008978179527912289,0.0007603400270454585,4.062441330461297e-05,9.685351502412231e-05,0.8267381573095918,0.021698603788536275,0.05882214929442853,286180.3059375,922.9644946289062,17226.987734375
128,0.000855672707548365,0.0007187265565153212,4.040895946673117e-05,9.65371933307324e-05,0.8408151951152831,0.02065074900383479,0.058298704330809414,285770.9134375,935.0265563964844,17160.9996875
129,0.0008391636214219034,0.0007027680869214237,3.938376132282429e-05,9.70117726319586e-05,0.8283664027694613,0.02129491904997849,0.057205891935154796,286859.8009375,931.8442785644531,17198.5625
130,0.0008351049839984626,0.0006975566130131483,4.072079638717696e-05,9.682756903202972e-05,0.8157258802093565,0.020762436823133612,0.057224096439313143,287758.34625,929.609677734375,17222.7507421875
131,0.0008621804777067155,0.000727065596729517,3.909225619281642e-05,9.602262616681401e-05,0.8148519205860794,0.021738844032370253,0.05828329874202609,288315.319375,947.8816333007812,17248.92421875
132,0.0008353394409641624,0.0006988269032444805,3.821655162028037e-05,9.829597951465985e-05,0.8430412607267499,0.023312861361773685,0.056633669475559145,288378.9771875,936.3948022460937,17183.79322265625
133,0.0008475481066852808,0.0007151049771346152,3.6284891830291596e-05,9.615823557396653e-05,0.8238993887789547,0.022284277503786143,0.05738575378200039,288848.4115625,952.5203552246094,17277.7463671875
134,0.0008551596745382994,0.0007211901736445725,3.86885589978192e-05,9.528094482448068e-05,0.8288771491497755,0.02175046841148287,0.05745188507717103,288920.250625,972.1735461425782,17309.15423828125
135,0.000833661638898775,0.0007030440645758063,3.74217722855974e-05,9.319580491137458e-05,0.8149345414713025,0.023138839242164977,0.05644562467932701,289574.799375,968.46947265625,17313.56236328125
136,0.0008482911169994622,0.0007154466607607901,3.788250127399806e-05,9.496195052633993e-05,0.850856305565685,0.02325153512538236,0.057051423529628664,289865.145625,976.7688488769531,17407.04921875
137,0.0008387494727503509,0.0007058528903871775,3.8249618992267645e-05,9.464695958740776e-05,0.8415169364307076,0.023972535636858083,0.05624079087283462,290004.9928125,971.8653100585938,17397.730390625
138,0.0008192751149181277,0.000689367176964879,3.680897934827953e-05,9.309896107879467e-05,0.8315594671294093,0.02398144766812038,0.05573695054044947,291693.485625,990.4068298339844,17433.50421875
139,0.0008278407668694854,0.0006952089560218155,3.647635043307673e-05,9.615546343411552e-05,0.8259737961925566,0.024648735339724226,0.05566646665101871,291997.739375,982.4708605957031,17432.66599609375
140,0.0008602273650467396,0.0007277055911254137,3.713175232405774e-05,9.539002126984997e-05,0.847277614288032,0.02441852408082923,0.056788325135130435,292007.815625,987.9429443359375,17511.27861328125
141,0.0008215073787141592,0.0006919695949181914,3.397444379515946e-05,9.556333836371777e-05,0.825169260147959,0.027712981413060334,0.055145981546957046,292738.1890625,986.5913610839843,17420.95775390625
142,0.0008600481483153999,0.0007294394494965673,3.6406769031600563e-05,9.420192813195172e-05,0.8188015045598149,0.02574802409799304,0.056864236830733716,292126.0565625,1004.1101086425781,17560.89626953125
143,0.0008066793147008866,0.0006777557730674743,3.365705313626677e-05,9.526648696919437e-05,0.8515131692402065,0.028831496521888766,0.05481165222590789,293826.2409375,1010.555859375,17464.1519140625
144,0.00083289316855371,0.0006921020685695112,3.3451238923589696e-05,0.00010733986469858792,0.8579455725848675,0.02720691284048371,0.05492656858405098,294527.6846875,908.5673095703125,17574.1179296875
145,0.0008253917202819138,0.0006983715994283557,3.3261363314522895e-05,9.375875486512087e-05,0.8321282062679529,0.025959743681596592,0.055453904380556196,295150.2103125,1000.4808581542969,17549.97408203125
146,0.000861401247093454,0.0007383860263507813,3.1892013066681105e-05,9.112321054999484e-05,0.8578538298606873,0.02630093731568195,0.05677398090483621,294886.0225,1041.321337890625,17681.329375
147,0.0008315631025470793,0.000702970769489184,3.410345139855053e-05,9.4488876984542e-05,0.8413225880358368,0.025854771098238416,0.05598170752637088,294720.4921875,1052.4441333007812,17574.36958984375
148,0.0008054790087044239,0.0006770612846594304,3.438706695305882e-05,9.403065603692085e-05,0.8479678817093372,0.028447194792533992,0.05453942739404738,296740.3125,1031.3405798339843,17550.17677734375
149,0.0008234365517273545,0.0006927598733454943,3.2464022733620365e-05,9.821265310165472e-05,0.8633048133924603,0.03051924276223872,0.05512358952546492,297968.6984375,1017.8554809570312,17615.5820703125
150,0.0007958406046964228,0.0006732095661573112,3.107835516857449e-05,9.15526849894377e-05,0.8505902560427785,0.0313655865174951,0.05391923856223002,299060.3384375,1062.1224694824218,17526.1368359375
151,0.0007941472448874265,0.0006693222478497773,3.385821815754753e-05,9.096677931665908e-05,0.8548144581727684,0.0381605604015931,0.05400409293361008,301370.7990625,1103.413760986328,17637.8587890625
