epoch,total_loss,u_loss,v_loss,p_loss
50,0.029041676443408836,0.0006213125730441375,5.674401357034433e-05,4.835717481910251e-05
51,0.028993457979099316,0.0005823828422845426,5.672550684142731e-05,4.832142522817858e-05
52,0.029047610661522907,0.0006355032700494947,5.6727726835313e-05,4.824385971666991e-05
53,0.028963414528830486,0.0005555782303087075,5.6719336829370483e-05,4.816790169570595e-05
54,0.028901915065944195,0.0005004915861222385,5.670660158846824e-05,4.812259959924797e-05
55,0.02889145538210869,0.0004989198760912669,5.668897442360917e-05,4.804805724812798e-05
56,0.028852487236938694,0.00046929514659992,5.6670469182956204e-05,4.795793475667861e-05
57,0.028762925670228222,0.00038462396928066897,5.6660695587528274e-05,4.7953807469721966e-05
58,0.02873523711142215,0.00036022052518092096,5.665411878329575e-05,4.7957004426280037e-05
59,0.028769612312316895,0.00039039917729413986,5.666264504808086e-05,4.789052152111915e-05
60,0.028696708973835815,0.0003276494257575409,5.66423438034359e-05,4.7887547142719e-05
61,0.028680263595147568,0.0003192567779809575,5.662627270133023e-05,4.787015065878884e-05
62,0.028672778809612446,0.0003179484774591401,5.661388951755891e-05,4.788574717002286e-05
63,0.02867305050180717,0.0003176051316338337,5.661511832758234e-05,4.78861169209598e-05
64,0.028661379421299153,0.0003142170660959726,5.659862257413227e-05,4.7851251358885996e-05
65,0.028662738898261028,0.00031400246635629713,5.660183672840834e-05,4.781802139901133e-05
66,0.028653152117675,0.0003144414605974982,5.658180767072322e-05,4.7806866529175416e-05
67,0.02864732788029042,0.000312414930456064,5.6574150386784986e-05,4.783766450021755e-05
68,0.02864252852106636,0.0003150434905282137,5.6559444022819996e-05,4.776272709767165e-05
69,0.0286394576118751,0.0003139418033904142,5.655537858150307e-05,4.782651227618441e-05
70,0.02862738665531982,0.0003130341792711988,5.653302320173349e-05,4.7840754963214174e-05
71,0.028612133538858456,0.0003094109018671919,5.6509566175836056e-05,4.793925571985628e-05
72,0.02860779222100973,0.0003099079450211403,5.650019937258383e-05,4.778453016611324e-05
73,0.02860974562777714,0.0003186611627990549,5.6486674690280445e-05,4.7747247001759455e-05
74,0.028592155992307446,0.00030857196675655854,5.647167828018692e-05,4.774512490257621e-05
75,0.02857739825479009,0.0003084102698432451,5.644229845942887e-05,4.7838964746915735e-05
76,0.02857502211223949,0.0003092969259755178,5.643591182227035e-05,4.776938029945913e-05
77,0.028566664254123516,0.0003102395315760408,5.641744097705338e-05,4.7704027482805856e-05
78,0.028557075018232517,0.0003087364854185249,5.640042284291915e-05,4.812690018628597e-05
79,0.02855274970219894,0.00030922176797916603,5.639107373347294e-05,4.7991317677025854e-05
80,0.028546027415855366,0.00031257742243310946,5.6370873029333204e-05,4.801335671800189e-05
81,0.028521900742568752,0.0003055921353569085,5.633680947622369e-05,4.790380907334938e-05
82,0.028521116822957993,0.00030436293507756835,5.6337409577364184e-05,4.804927233304955e-05
83,0.028502142141488464,0.0003143396223260259,5.6280102977656164e-05,4.775122562767303e-05
84,0.028479572385549545,0.00030842696750451893,5.6246898483633146e-05,4.7696424933912404e-05
85,0.02846455421637405,0.00030390854094135153,5.6225799033365384e-05,4.774646566312929e-05
86,0.02844689202240922,0.00030465561245695096,5.618817042638759e-05,4.8150908200610004e-05
87,0.02842728260227225,0.0003024259666827592,5.615422494222664e-05,4.7744280560767614e-05
88,0.028417154130610554,0.0003096802723699842,5.6118426073226146e-05,4.82611842678373e-05
89,0.028387862680987877,0.00030211079865694046,5.607528410936621e-05,4.810961664506149e-05
90,0.02835691940378059,0.00030369046858554197,5.601112537657503e-05,4.766651429897386e-05
91,0.028332980264994232,0.0003029178108342669,5.596478298354089e-05,4.767083820214876e-05
92,0.02830679943277077,0.0003026795840758661,5.5912064205833964e-05,4.808799729454966e-05
93,0.02827999038113789,0.00030708684988150543,5.584709817247296e-05,4.935429917002859e-05
94,0.028237091631374577,0.0003001816472864117,5.577855203724043e-05,4.763391023681668e-05
95,0.028207878158851105,0.0003085614999608052,5.570276764708317e-05,4.79330620609372e-05
96,0.02816491997377439,0.00029985032928049225,5.563257383817638e-05,4.8782846285823986e-05
97,0.028113812716169792,0.00030571985222526234,5.551940425489606e-05,4.8390659768219024e-05
98,0.02806699877096848,0.00030394258580847895,5.5430525952198714e-05,4.779321914776863e-05
99,0.028003607283939014,0.0002988821414129978,5.531117114349565e-05,4.913975697656331e-05
100,0.027938579378480263,0.00030073540057690644,5.5180039039855316e-05,4.782465161538725e-05
101,0.027860205620527267,0.00029798870673403144,5.502695421455428e-05,4.8739867700285025e-05
102,0.027782931246540764,0.00030214913898486304,5.486500330417502e-05,4.828024181981825e-05
103,0.027695292437618427,0.0002986777121391655,5.469745982819322e-05,4.78849253175378e-05
104,0.02759238713505593,0.0002992566614094275,5.4490723745071925e-05,4.7768444346729666e-05
105,0.027487351135774094,0.0002959640233629298,5.428428762983954e-05,4.924303621836853e-05
106,0.027341992255638947,0.00030281718434046275,5.398193091175265e-05,4.820982890536966e-05
107,0.027195930142294277,0.00029868528178088707,5.369265173530121e-05,5.091884899725714e-05
108,0.0270304690877145,0.0002959403831151907,5.337214547167109e-05,4.8456034082019784e-05
109,0.02683281288905577,0.00029955213407943535,5.297088814999866e-05,4.781671784505968e-05
110,0.026582598347555508,0.0002941924176411703,5.248054334184747e-05,4.8134477269327775e-05
111,0.026283587159758263,0.00029773314070718533,5.187629192898219e-05,4.7708371725589544e-05
112,0.025949114340950142,0.0002960903564764356,5.120914250834506e-05,4.84526009875646e-05
113,0.02552315237169916,0.0002973068608711897,5.03536230098689e-05,4.903353758643127e-05
114,0.02505019544200464,0.0002967660759829662,4.9408392276911236e-05,4.923337721927303e-05
115,0.024524124677885662,0.00029237176799638706,4.8366779909966596e-05,4.836282393873923e-05
116,0.024756723337552765,0.00029624859664843166,4.882397446305152e-05,4.8487271256321534e-05
117,0.023521458814767273,0.00029854075083593756,4.634923276502047e-05,4.830175087342716e-05
118,0.023492099209265274,0.00029350336064288223,4.630167412952605e-05,4.775917097338772e-05
119,0.02327607021751729,0.0002919281779957766,4.58600560787917e-05,5.411364575345281e-05
120,0.021392931907691738,0.0002903669347605583,4.2106591453458265e-05,4.926897203073498e-05
121,0.02398976709016345,0.0002895235732218928,4.730516692771661e-05,4.7659761218131855e-05
122,0.020459969612685116,0.000300529480393214,4.0223877559500664e-05,4.750140959169419e-05
123,0.019263754006136547,0.00029212056489830667,3.7847984045087784e-05,4.764134180070621e-05
124,0.02277321470054713,0.0002882729353256185,4.4874821304057896e-05,4.753116263600532e-05
125,0.01889366724274375,0.0002891886264974759,3.711225624349688e-05,4.835028961348474e-05
126,0.018257028677246788,0.00028790419376243585,3.584257898513567e-05,4.783499703493858e-05
127,0.018378242934969338,0.00028842931020666253,3.607750444313172e-05,5.1061589395182885e-05
128,0.020752564157274635,0.0002885758876800537,4.0830750301459126e-05,4.861308860365005e-05
129,0.01796867148104039,0.0003012784132310613,3.5239131730949424e-05,4.782731197007127e-05
130,0.017666251144625923,0.00029240705639081585,3.465230954382357e-05,4.7689463992190376e-05
131,0.01771508487449451,0.0002853877945612608,3.47625252536752e-05,4.84343217976857e-05
132,0.017657709900628437,0.00028540512721519917,3.464774884130086e-05,4.843045429548841e-05
133,0.018974544903771443,0.00028623472528786146,3.727222627441568e-05,5.219696735862685e-05
134,0.017596498216417702,0.00028431897358545524,3.452684673406607e-05,4.875601106587882e-05
135,0.017496468245305798,0.00028522020544518125,3.432745705305768e-05,4.751956327130426e-05
136,0.01759277292611924,0.00028573369490914047,3.451793699324216e-05,4.807104232895654e-05
137,0.01852466098286889,0.00028424698261501777,3.63845281919401e-05,4.81503155407898e-05
138,0.017539181746542454,0.0002828708053460683,3.441709866985382e-05,4.7761389644372024e-05
139,0.017523151653056793,0.000301424097746018,3.434201177945149e-05,5.072185740573332e-05
140,0.017473496835340153,0.0002849030305779624,3.428088497127067e-05,4.81515488156054e-05
141,0.017883481627160854,0.0002811558780112219,3.510981398655779e-05,4.741906840618785e-05
142,0.017377649095248093,0.0002809980691050772,3.409815607566006e-05,4.7572790539230816e-05
143,0.017779023555869407,0.0002820516886210746,3.489165431925688e-05,5.114440748663831e-05
144,0.020127508535303852,0.0002805984166281467,3.9596782781617634e-05,4.851882758058227e-05
145,0.01738025535914031,0.0002814146600113335,3.410175254843621e-05,4.796435645072382e-05
146,0.017251563766463238,0.00027963711181655526,3.384890574538572e-05,4.747397857003803e-05
147,0.017216956496916035,0.00028797184297052974,3.3762663654422134e-05,4.765272470566825e-05
148,0.017259603027593006,0.00028100683729545295,3.38571996756152e-05,4.999637646754061e-05
149,0.017399221658706665,0.0002777948671295731,3.4147360565839335e-05,4.7746538918793455e-05
150,0.017161602747033943,0.0002788337548157539,3.366963458326857e-05,4.7951940359780565e-05
151,0.01764142064546997,0.00027937467860862273,3.4624836189323105e-05,4.962768765505064e-05
152,0.017379545606672764,0.00027736721279903907,3.410922413009261e-05,4.756622150704391e-05
153,0.017123171297663994,0.00028004139312542975,3.358383814470885e-05,5.1211049470690675e-05
154,0.017689466815103184,0.00027855828441467815,3.4720353968706064e-05,5.0731951474021613e-05
155,0.017173975706100464,0.00027657517057377845,3.369910584958482e-05,4.784793881381947e-05
156,0.01785750687122345,0.0002747551876712929,3.5070614103460684e-05,4.744482728049413e-05
157,0.017552362162281166,0.0002754025137454102,3.44592150544155e-05,4.735230058114129e-05
158,0.017072644338689068,0.00027341953351755035,3.3503818155044094e-05,4.731589284677863e-05
159,0.017028406431729145,0.00027537586257412016,3.3408973071015104e-05,4.8543920704766855e-05
160,0.01888093555515463,0.0002713047473331575,3.7124514578450047e-05,4.737356390581805e-05
161,0.01731510350311344,0.0002719241416674446,3.398413867795501e-05,5.111000742048914e-05
162,0.016993591646579178,0.0002822867734886875,3.332468738583636e-05,4.896137447345113e-05
163,0.017102946357970886,0.00026957591365895826,3.3571749967946246e-05,4.749523643774658e-05
164,0.017162829044867645,0.00027043889250225305,3.3690081016340464e-05,4.7349664038682185e-05
165,0.01704025607217442,0.00026585113135462797,3.345303164017175e-05,4.788928047425791e-05
166,0.017224415882744572,0.0002647643638986417,3.382347032046792e-05,4.791642872574316e-05
167,0.016972472213886,0.00026343329359819603,3.332326361322141e-05,4.740721372151959e-05
168,0.018493873405862938,0.0002687227097339928,3.6344737633374855e-05,5.278180221714799e-05
169,0.017051793380894444,0.00026996414817404,3.3464775697211735e-05,4.9441542035889476e-05
170,0.016974089497869663,0.000258547853181054,3.3335481599682346e-05,4.780092819022354e-05
171,0.016937493177300148,0.00025680216574321753,3.326650337178514e-05,4.743941330657849e-05
172,0.017220516689121723,0.00025902363201814956,3.382840755379716e-05,4.7288972795782186e-05
173,0.01759399592199109,0.0002575440898495303,3.45771915652387e-05,4.785597312465225e-05
174,0.016873892650685528,0.00025221813782329923,3.314857200497169e-05,4.7388390157721005e-05
175,0.01725644567473368,0.0002501250723567368,3.391793374744752e-05,4.7353706494587556e-05
176,0.016997258686883884,0.0002467372826438143,3.340502536792139e-05,4.800858402053233e-05
177,0.017465275204317135,0.0002535853762475943,3.43186820828123e-05,5.234892407977234e-05
178,0.017039436000314625,0.00024123922643907875,3.3501224937605336e-05,4.7583838419417255e-05
179,0.017008603127165275,0.00023541731273078105,3.345176777326163e-05,4.7301725234402426e-05
180,0.016986122947524895,0.0002413755408435298,3.3394562871597536e-05,4.746631119897674e-05
181,0.017158435149626297,0.00023104442582486874,3.3759390300309114e-05,4.7695249536032364e-05
182,0.01720327748493715,0.00022512948436831886,3.386177509541581e-05,4.7260675273719244e-05
183,0.017177977768534965,0.000225815001943953,3.380428610067941e-05,5.0019957846168175e-05
184,0.016864930956878445,0.00022188496950548142,3.3190604054570116e-05,4.7743590006244965e-05
185,0.01686630000106313,0.00021036236152709037,3.321591198486699e-05,4.7981857278500684e-05
186,0.0169217838821086,0.0002104654849972576,3.3328280385996386e-05,4.7178202955613166e-05
187,0.019160974178124558,0.0002010622516867112,3.782311498732518e-05,4.83544198769695e-05
188,0.01697427017444914,0.000218906492756849,3.341186278372664e-05,4.943241037835833e-05
189,0.016727426936003296,0.00020178717386443168,3.2954546027626335e-05,4.836671988331628e-05
190,0.016742645847526463,0.00018753503073557195,3.301587474363094e-05,4.717374808520121e-05
191,0.016697521490806885,0.00018247948041376233,3.2935056548343376e-05,4.751365039820402e-05
192,0.016801871359348297,0.00017746576155662876,3.3154113804233596e-05,4.7348731723931536e-05
193,0.01662459419193593,0.00017304563384227961,3.280255921047435e-05,5.026884305566041e-05
194,0.01676069428636269,0.0001699056910266253,3.308322993689217e-05,4.917352701092816e-05
195,0.01684337422590364,0.00016581345566506073,3.325983313764234e-05,4.764450585009234e-05
196,0.016621221026236362,0.000163958855740599,3.2820008445097216e-05,4.725828776744575e-05
197,0.0171609516678886,0.00016896841804158282,3.3890065176158466e-05,4.695076115074864e-05
198,0.018195831470868805,0.0001604543953858824,3.597676203009376e-05,4.699592483864928e-05
199,0.01670778551223603,0.00015526888190916824,3.301008490035945e-05,4.747386794240976e-05
200,0.016609395769509403,0.0001545336139811711,3.28118644988122e-05,4.8930074130608276e-05
201,0.01656695328314196,0.00015092544741822746,3.273536689944608e-05,4.834450324282939e-05
202,0.016656284643845123,0.00014982073546641252,3.2918770144037396e-05,4.7078650988458485e-05
203,0.016595242121680218,0.00015396016665776685,3.278556555001573e-05,4.849894900292963e-05
204,0.016596464016898113,0.00014685507895509627,3.280117363663687e-05,4.9022007012602195e-05
205,0.016959673386405815,0.00014519914839183912,3.353434658492915e-05,4.7300909004248254e-05
206,0.01686273625289852,0.00014266848037633198,3.3346223889648997e-05,4.695555269956292e-05
207,0.016645206646485763,0.0001403848119397563,3.291592574069827e-05,4.685875137511175e-05
208,0.0164638077840209,0.00014129380327755246,3.2551110052736476e-05,4.6958766027025625e-05
209,0.016523550095205956,0.0001444562109430659,3.2663941469350405e-05,4.7123194235609844e-05
210,0.01789035495709289,0.00013737200193149462,3.5400627067164436e-05,5.266948325945784e-05
211,0.016891031272032044,0.0001356291448411701,3.341595170654314e-05,4.742615535426673e-05
212,0.01660683226178993,0.00013629827894460917,3.284762417685918e-05,4.6721909133008346e-05
213,0.016501704484901646,0.0001365666215530258,3.26373108030318e-05,4.64823019270129e-05
214,0.01641375944018364,0.0001354703609567051,3.246353646152949e-05,4.6520954625024885e-05
215,0.016453864814882927,0.00013137987314786932,3.255193868509113e-05,4.651569873782467e-05
216,0.01646012228659608,0.00013406604359095746,3.2557650973268956e-05,4.723054536787624e-05
217,0.016466679136184128,0.00013116926460167053,3.257507391522681e-05,4.797294009635648e-05
218,0.01709214597940445,0.00013048337793655017,3.383069914972029e-05,4.6313050089255824e-05
219,0.016911798241463574,0.0001290119312629527,3.347119193428873e-05,4.718996487182184e-05
220,0.01638488827103918,0.00013050676551012492,3.241498416173272e-05,4.688949494183444e-05
221,0.016310306604612957,0.0001299067774776962,3.226561602787115e-05,4.75918300666804e-05
222,0.016328624449670315,0.000126132869891907,3.231298681136898e-05,4.5998237758546814e-05
223,0.016844460486688397,0.00012895878303838387,3.3329711434568956e-05,5.064595726170492e-05
224,0.016541422598741272,0.00012816661976764655,3.2733360388771295e-05,4.6575843622452915e-05
225,0.01674114599485289,0.00012835457164328545,3.313424961313351e-05,4.5666759681559846e-05
226,0.01635487868704579,0.0001246311205084732,3.2369592438705943e-05,4.545131560007576e-05
227,0.016404746438969265,0.00012485523323200388,3.246711408296092e-05,4.633423337839883e-05
228,0.01633864539590749,0.00012287818919338116,3.2329631060499445e-05,5.095145835101985e-05
229,0.016178586181591858,0.00012407932147404856,3.2017517779339954e-05,4.57477166161301e-05
230,0.016437299718911,0.00012597632832528853,3.2531589981359005e-05,4.552859701851214e-05
231,0.016663489016619595,0.0001228836762575983,3.29908310628856e-05,4.518990631781476e-05
232,0.016574404287067326,0.00012148889965663494,3.281464441070884e-05,4.559319528528828e-05
233,0.0162243206392635,0.00012104588776392947,3.211251119368667e-05,4.701906519502782e-05
234,0.01646803691983223,0.00012048717888484879,3.260486714266749e-05,4.511620632415129e-05
235,0.016391150568696587,0.00012274042488901284,3.244710949895141e-05,4.485561442958318e-05
236,0.016186400570652702,0.00012385248655019413,3.1996315969577566e-05,6.438993444713891e-05
237,0.016591735268858345,0.00011881783145575106,3.2853799315158873e-05,4.601764571403196e-05
238,0.01615400536155159,0.00011695241813537326,3.198454595059791e-05,4.478001789142251e-05
239,0.016140854409472508,0.0001164303215442818,3.195970599666577e-05,4.457086321384519e-05
240,0.01604722160845995,0.00012513770905736072,3.1755312937258914e-05,4.442768477019854e-05
241,0.016245453703132542,0.00011711943939603357,3.2168223862589166e-05,4.422240205961068e-05
242,0.015994067473167724,0.00011565221939235926,3.166847686357373e-05,4.417697643723593e-05
243,0.016439803537320007,0.0001151723365844439,3.256135972730011e-05,4.395174701957413e-05
244,0.016106414947320114,0.00011652417544444853,3.1892389002182014e-05,4.369630336110607e-05
245,0.016299852339381523,0.00011411355279216713,3.228351934839421e-05,4.397880878638137e-05
246,0.016061077487062324,0.00011839339574428529,3.179522520275152e-05,4.50719455164455e-05
247,0.01596276724541729,0.00011247581443802284,3.1595496032175355e-05,5.254358802631032e-05
248,0.016630815088071606,0.00011106948063984005,3.295135651238855e-05,4.406734693806026e-05
249,0.01601488384502855,0.00011509186052452688,3.171262423248581e-05,4.347947850130202e-05
250,0.01609312336553227,0.00011138912602539428,3.187697521670171e-05,4.3246902681527324e-05
251,0.01588841574266553,0.00011010321594023316,3.147044729055117e-05,4.308877743658906e-05
252,0.015851928683167153,0.0001273630828522569,3.136355768550526e-05,4.278663916259327e-05
253,0.015850034881044518,0.0001101758435569619,3.138165001556362e-05,4.9033857397840954e-05
254,0.01694665459746664,0.00010741393304091285,3.359125614885918e-05,4.361284217421516e-05
255,0.015978983984413473,0.00010616546437218362,3.1660399558445946e-05,4.2618956451240756e-05
256,0.015737402337518604,0.0001060013564710971,3.1177983725104817e-05,4.240905846844808e-05
257,0.015835941007191486,0.00010510625758218917,3.137710502249485e-05,4.228234005991412e-05
258,0.015764834274622528,0.00011262604113488288,3.1187146140093155e-05,5.863523454701697e-05
259,0.015748709270899944,0.00010815927387077615,3.119062437855808e-05,4.523777335469442e-05
260,0.015903457872230898,0.0001031027052456259,3.151509703126397e-05,4.280696504627651e-05
261,0.015902137637815693,0.00010270742065834135,3.1514073436317794e-05,4.2393461957214065e-05
262,0.01629745757037943,0.00010809855368940838,3.2294353083919056e-05,4.218261016252324e-05
263,0.01590578973462636,0.00010243400439239022,3.1522683043890126e-05,4.201433909078002e-05
264,0.01564538779414513,0.00010226503912814555,3.100257626184347e-05,4.183462905612859e-05
265,0.01566946633498777,0.00010304760243426162,3.1049464186335996e-05,4.168685071900572e-05
266,0.015949495433067732,9.71586249017326e-05,3.162178869719025e-05,4.1442276183674537e-05
267,0.01568878861144185,0.00010340380057724278,3.1086516339035534e-05,4.2126558334778316e-05
268,0.01631055420941927,9.602704680715264e-05,3.2340209641419776e-05,4.442233545308806e-05
269,0.01614963538436727,0.00010543114463375373,3.2005783313335e-05,4.1312222079299815e-05
270,0.015679876955056734,0.0001093793084278745,3.105848984639372e-05,4.125287192767825e-05
271,0.015668608629229395,9.260719426410188e-05,3.105881941420111e-05,4.659190695251296e-05
272,0.01563780555840243,9.056751481363212e-05,3.1011277314973995e-05,4.1599291514351286e-05
273,0.015596858903088352,8.918643817940557e-05,3.093301719755718e-05,4.116382115171291e-05
274,0.01567353397099809,8.783733673309061e-05,3.1089158834550865e-05,4.11171840823954e-05
275,0.015560330442068252,9.736897548216142e-05,3.08435153949011e-05,4.120381907507015e-05
276,0.015886589673093775,8.970829730969854e-05,3.1506354472102515e-05,4.370419975946954e-05
277,0.015749912708997726,8.513670863149773e-05,3.124764002264287e-05,4.095618036940736e-05
278,0.01558317028155381,9.346871626224707e-05,3.089813394167736e-05,4.063450218051333e-05
279,0.016068779651752928,8.641994513296099e-05,3.1860157998215236e-05,5.2280802926609546e-05
280,0.015656382353468376,8.200782064126211e-05,3.1053528222070206e-05,4.761061543170151e-05
281,0.015496791382743553,8.399849717865105e-05,3.074250559042081e-05,4.154022876305548e-05
282,0.015512427696111527,8.284827642703682e-05,3.077739091333404e-05,4.0884019736867316e-05
283,0.015763173133812168,8.105616937179796e-05,3.1282675164137885e-05,4.077923982880417e-05
284,0.01605136209929531,9.18173741824417e-05,3.183806265124903e-05,4.0513325901966624e-05
285,0.015662452841008253,8.225624961513941e-05,3.107966271768832e-05,4.036504486231768e-05
286,0.015522283713587305,7.610968367027289e-05,3.0811858199409805e-05,4.024479560691609e-05
287,0.015449631959199905,7.463179612056014e-05,3.066958858901423e-05,4.020575612561185e-05
288,0.01545538232577118,7.397372907937758e-05,3.068248357025864e-05,4.016676956036297e-05
289,0.015547514512118969,8.42963173371655e-05,3.08465120972621e-05,3.996224454154303e-05
290,0.01547562267461961,7.711040399788709e-05,3.071706495657881e-05,3.9979847232726485e-05
291,0.016522779679772528,7.226638957614672e-05,3.281927440019155e-05,4.0875959629457526e-05
292,0.01559805412861434,7.136761665936898e-05,3.097317833387272e-05,4.0097276723827235e-05
293,0.015642961063845592,7.786061343557032e-05,3.104506471241951e-05,4.2568164810125545e-05
294,0.015411684204908934,7.166120882505889e-05,3.0600161153415684e-05,3.994245261393107e-05
295,0.015408436513759872,7.036848480559208e-05,3.059666695745281e-05,3.973467772249767e-05
296,0.015414337585256859,7.165315334780395e-05,3.0605126167674e-05,4.01212415784936e-05
297,0.015641067177057266,7.110293418835764e-05,3.105630168482259e-05,4.181343534913719e-05
298,0.015469969038597563,7.339352966730736e-05,3.071313982548997e-05,4.000568432357713e-05
299,0.01538419583812356,6.757986358769068e-05,3.0554156348278575e-05,3.95378956454806e-05
300,0.015795067376033825,6.880155772457577e-05,3.1372730601023335e-05,3.9900421391146004e-05
301,0.015634989238936792,8.566898726381955e-05,3.101596369312822e-05,4.1338554431356236e-05
302,0.015410452530804005,6.762241867942397e-05,3.060714747830802e-05,3.9256383057694286e-05
303,0.015342695130543276,6.596593944281763e-05,3.0473526170350272e-05,3.996611683925783e-05
304,0.01550765001130375,6.5493553847773e-05,3.080539061722282e-05,3.946110485809516e-05
305,0.015490239528431133,6.53150051551744e-05,3.076599866538097e-05,4.1925192735189654e-05
306,0.015344311610202898,6.558325780629688e-05,3.0479324199074075e-05,3.906619365972636e-05
307,0.015604016667401249,6.716078529610637e-05,3.0995846497138366e-05,3.8932763841744006e-05
308,0.015335140919143503,6.821133435799062e-05,3.0445646354399454e-05,4.4106613627677277e-05
309,0.015639408279887655,6.451184956610881e-05,3.10689997191234e-05,4.0396498827083796e-05
310,0.015382503371008417,6.422871857384135e-05,3.0558333822806496e-05,3.910774433858354e-05
311,0.015932833140885286,7.814514008879831e-05,3.163186945378336e-05,3.875362331613856e-05
312,0.01558767906813459,6.805192573334683e-05,3.096186785776147e-05,3.869323402547955e-05
313,0.015373943331228062,6.375375530544922e-05,3.0542953192542136e-05,3.87129297120158e-05
314,0.015299162404103712,6.339799107412215e-05,3.039197732009184e-05,3.977564847446047e-05
315,0.015361300923607567,6.296352132101839e-05,3.0515901843583297e-05,4.038659509123218e-05
316,0.015384390272877434,6.288350116599098e-05,3.0565719333191573e-05,3.864724187058693e-05
317,0.015666506972841242,6.271464173385704e-05,3.113084833537207e-05,3.83681806190659e-05
318,0.01544263582168655,6.748349782852033e-05,3.0669887151320424e-05,4.020883732829878e-05
