x,y,u,v,p
0.0094083846711885,0.008792477450794,0.7094094,-0.4254822,19.341373
0.0099166192148831,0.0047047403052815,0.5660714,-0.29257038,19.34599
0.0083679906598512,0.0080285714177347,0.6574168,-0.37073255,19.340637
5.323880744919763e-05,0.0056283271979297,0.3830493,-0.065217756,19.330246
0.0043798648763026,0.0109116357063097,0.6780013,-0.3688141,19.331707
0.00781215699615,0.0117522847524013,0.7861731,-0.48938406,19.335915
0.0042246442701346,0.0084125676465278,0.58010566,-0.27520266,19.334082
0.0060614470237393,0.0024466094328411,0.39600897,-0.11004468,19.342289
0.0019910246152304,0.0068775871647337,0.47281092,-0.16121456,19.332138
0.00979014267216,0.0085372206104343,0.70820826,-0.42639893,19.342178
0.0050236370286119,0.0029488456917255,0.3920204,-0.100621544,19.340317
0.0083462986580873,0.0030707127760446,0.46981722,-0.19268358,19.345139
0.0081107954637033,0.0082763615001717,0.66108996,-0.37282494,19.340015
0.0021608725054981,0.0052397079519861,0.4149683,-0.10702678,19.333931
0.008880962518482,0.0081689938550497,0.6741015,-0.38927463,19.341242
0.0093996778106249,0.0086086063191292,0.7022508,-0.41867182,19.341547
0.0053000333234803,0.0085714265196625,0.60993683,-0.30927312,19.33555
0.0096749027195773,0.0055658116561432,0.5932451,-0.31701857,19.344868
0.0025790005938897,0.0043062304767208,0.38912576,-0.0846413,19.335413
0.0012372906338628,0.005999004857418,0.42311263,-0.10981252,19.331785
0.0078792462020337,0.0127394554924677,0.8251475,-0.52648336,19.3349
0.0075066518665646,0.0095455596573012,0.69572926,-0.4023405,19.337837
0.0069911919078949,0.0107053469562241,0.7282143,-0.4302787,19.33585
0.0057962110271362,0.011902207422911,0.74700874,-0.44163924,19.33276
0.0045165689591236,0.0091841160981611,0.6157148,-0.31054404,19.333742
0.0021892882420671,0.0075249459183482,0.50156903,-0.1896475,19.331821
0.0109851121336268,0.0070177721795751,0.6771507,-0.40348747,19.345367
0.0005163213902484,0.0056647991292454,0.39463925,-0.0787734,19.330952
0.0069394414050001,0.01136394359274,0.75202966,-0.45249537,19.335058
0.0025867320431179,0.0040287639326565,0.37887937,-0.074907325,19.335667
0.008015661716742,0.0063841317638719,0.58745533,-0.30257758,19.341713
0.0117907372960825,0.0079216765842651,0.72925067,-0.45702934,19.345615
0.0009682963705164,0.006150727078802,0.4228739,-0.10813614,19.331217
0.0095375200290632,0.005499885122883,0.5877179,-0.31103843,19.344734
0.0040153112061082,0.002353052115536,0.347459,-0.052650653,19.339277
0.0096589275181304,0.0046975668255605,0.56010854,-0.2855225,19.345627
0.0063898541844024,0.011962965997957,0.7625195,-0.4594593,19.333576
0.0060101650577866,0.0039943310448397,0.45306724,-0.16410524,19.34091
7.15891716364716e-05,0.0069967143138192,0.43485874,-0.11473527,19.32899
0.0095839967431812,0.0099701938951074,0.7579525,-0.47225296,19.340406
0.0070939689713501,0.0070764784084002,0.59320563,-0.30306163,19.339703
0.00653904582361,0.0080439048791842,0.61746377,-0.32306653,19.337936
0.0065777888783474,0.0014505326736802,0.36996502,-0.08801838,19.343853
0.0066237269641449,0.0067881472399921,0.571911,-0.28033507,19.339283
0.0041017802323015,0.0047558291601086,0.43961036,-0.14098153,19.33736
0.0071434902683213,0.0051754148358648,0.5225662,-0.23630223,19.341545
0.0028992283649142,0.0049912468105433,0.4219243,-0.11764135,19.335302
0.0051369942274167,0.0008938673853317,0.31741077,-0.030041717,19.342133
0.0057504885228642,0.0062453341608141,0.532117,-0.23785654,19.338493
0.0069410749193518,0.0060667453391701,0.5517075,-0.26287487,19.340431
0.0010055211743246,0.0041448158810702,0.34838623,-0.037257515,19.333092
0.0085889672341207,0.0032971573302907,0.48369408,-0.20718968,19.345299
0.0066143929905704,0.0068381734709092,0.5735927,-0.28187984,19.339222
0.0113819313512758,0.0060648260096091,0.64987063,-0.37983677,19.346825
0.0067243192027937,0.0093670395490009,0.6716082,-0.37532887,19.336868
0.0023871388314888,0.0036961680809478,0.36199835,-0.057718895,19.335646
0.0061032009565079,0.0113155551648297,0.7316003,-0.42872545,19.333866
0.0042801607750761,0.0033734730188334,0.39159095,-0.09618815,19.338833
0.0078846282535373,0.0106000107263891,0.74407744,-0.45004728,19.337276
0.001982193574632,0.0066099108740755,0.46254277,-0.15139097,19.33238
0.0059018897991985,0.0067601178188395,0.5548817,-0.26028696,19.338234
0.0003394773171068,0.006054396175913,0.40536767,-0.088055275,19.33031
0.0040499578791734,0.0087514157781534,0.5890265,-0.2827286,19.333473
0.0043196953996456,0.0061948623176811,0.4985842,-0.19827726,19.336378
0.0073824608653667,0.0047762699475392,0.5127986,-0.2283153,19.342258
0.0077437140696558,0.0023001530976247,0.42754686,-0.1492039,19.34489
0.0055310970739006,0.0022595567880266,0.37730896,-0.08934345,19.341648
0.0094914484312279,0.0074200912466811,0.6592899,-0.3785515,19.342857
0.0055824267431508,0.0087832635853858,0.6242019,-0.3243105,19.335762
0.0035173079682761,0.0032692586329652,0.37087315,-0.07229998,19.337755
0.0043143755427516,0.0101831203360165,0.6489891,-0.34099054,19.332386
0.0041914744695784,0.0053688639837006,0.4646523,-0.16530624,19.336946
0.0060992395231637,0.0102846380053812,0.6924631,-0.39170563,19.334974
0.0009562950231896,0.0049657794665465,0.37810344,-0.06536528,19.332287
0.0103800680740523,0.0083867324652739,0.71559113,-0.43654513,19.343172
0.002998724682382,0.0072786404917403,0.51020014,-0.20220935,19.333319
0.0026908332791382,0.0090581571005182,0.57047826,-0.25782916,19.331066
0.0077958243452382,0.0026155489050479,0.44055676,-0.16186905,19.344711
0.0083796839256251,0.0102315453762678,0.7411081,-0.44989678,19.338392
0.0119764532477856,0.0077043563582501,0.7251303,-0.4541415,19.346088
0.0086683147340158,0.0075549021936796,0.64615333,-0.36169046,19.34154
0.0077612449178667,0.0109923519179378,0.7562112,-0.4608415,19.336674
0.0027298190531399,0.006582897228223,0.47805244,-0.17018032,19.33357
0.009566477001088,0.005572829334096,0.59111273,-0.31441253,19.344707
0.0080554456494804,0.0116574209118858,0.7879861,-0.4923949,19.336376
0.0070786597425471,0.0036943017697031,0.465342,-0.1815635,19.342752
0.0050924204668245,0.0049130772897786,0.46739012,-0.17277512,19.338722
0.0015606599988308,0.0036252335882475,0.3411318,-0.033327185,19.334415
0.0044683976785097,0.0102915665325324,0.6565099,-0.34893945,19.332508
0.0036725739111894,0.0101316978335076,0.63279796,-0.32221106,19.33146
0.0091494558906361,0.0085521929884719,0.6945637,-0.4100631,19.341244
0.0050495925085401,0.0032777682694255,0.4049486,-0.113084875,19.340078
0.0050928945821905,0.0121925031116093,0.74236494,-0.43349358,19.331373
0.0051175888048748,0.0064972829165531,0.52762115,-0.23017469,19.337305
0.0026815880046084,0.0071387857983358,0.4979161,-0.18882078,19.332966
0.0069748349041081,0.0105190403281198,0.72079146,-0.42317817,19.336025
0.000376089857688,0.0069690981633725,0.44055134,-0.121798985,19.329502
0.0029127422935782,0.008585974523382,0.5575817,-0.2467733,19.33189
0.0065001562088949,0.009665351386568,0.67792326,-0.38009992,19.336224
0.0061675177685294,0.0123749518837627,0.7731984,-0.46835154,19.332785
0.0097809249935782,0.0078729032156975,0.68284327,-0.40238175,19.342827
0.0006260288514713,0.0072540604391235,0.45679379,-0.13861963,19.329624
0.0011732728953289,0.007152226675868,0.46506393,-0.1494388,19.330587
0.0067302639248101,0.0078652359295075,0.61494863,-0.3217116,19.338394
0.0061418395186079,0.0057747632012288,0.52302754,-0.2313332,19.339516
0.0036966033706603,0.005445278037658,0.4565999,-0.1549719,19.33612
0.0026945578559444,0.0065617382100109,0.47647578,-0.16849014,19.333536
0.0092420647609299,0.0102202096021697,0.7598391,-0.472199,19.339651
0.0036946146440487,0.008970421937776,0.5894183,-0.28119266,19.332703
0.0039336291480108,0.0007188191346538,0.2844181,0.008019663,19.340443
0.0069542622365293,0.0103118642745851,0.7124861,-0.41521895,19.336216
0.006818546772277,0.0083501602637167,0.6352342,-0.3414026,19.338043
0.0063419023402326,0.0063687611396377,0.5498505,-0.25788215,19.33926
0.0107355270726562,0.005443762978528,0.61208564,-0.34059158,19.346485
0.0104386078339821,0.0062135578231818,0.6346209,-0.3603195,19.34536
0.0103619490530943,0.0076825450742147,0.6885144,-0.41086906,19.343845
0.0072450645478253,0.0097462979412014,0.6975238,-0.40263385,19.337242
0.000938897164828,0.005067463835567,0.38153684,-0.06854852,19.332167
0.0027443134856809,0.0052460416447504,0.42808312,-0.12267428,19.334833
0.0089807426244202,0.0039896648012923,0.5184316,-0.24230808,19.345272
0.0048425148129304,0.0074918354123363,0.55904275,-0.25853327,19.335932
0.0045355708297015,0.0086356434486939,0.5954183,-0.2914002,19.334328
0.007567319355867,0.0058795519129686,0.55849123,-0.27269077,19.34153
0.0021727504986728,0.0042104554104282,0.37657464,-0.070471965,19.334866
0.0082598601543322,0.0094893738572442,0.7103214,-0.42017493,19.338997
0.0014869181363064,0.005397267343387,0.40601385,-0.094854854,19.332731
0.0102856917724602,0.0059160888443357,0.61999077,-0.34564638,19.345417
0.0033933193543037,0.008306150809386,0.55767286,-0.24944052,19.332914
0.0046827963166228,0.0027604550170745,0.37744045,-0.08487316,19.339956
0.0048935704430689,0.0085428608700002,0.5998489,-0.29752463,19.334967
0.0025341446902816,0.00782449450711,0.52048695,-0.2094914,19.332066
0.0037402827833157,0.002278755941861,0.33862054,-0.042722307,19.338917
0.0100881655742803,0.0067311784252376,0.6464417,-0.36961323,19.344372
0.0075104964256355,0.0125259124048866,0.8088258,-0.50913143,19.334602
0.0096362994951404,0.007266587837366,0.6566906,-0.37687337,19.343214
0.003613780688547,0.0064986305341835,0.4944209,-0.19051403,19.335014
0.0094413011123052,0.0072472058770377,0.6516375,-0.37104273,19.342953
0.0077240075065826,0.0065547467063694,0.58744496,-0.3009958,19.341124
0.0057535702066687,0.0062956510961391,0.5340824,-0.23973975,19.338451
0.0101392567663733,0.0063794498072154,0.63426965,-0.35837194,19.344776
0.0078238922204913,0.0082512427817592,0.65377957,-0.36436477,19.339624
0.0030297407109174,0.0028248415607981,0.3434635,-0.043499283,19.337376
0.0030232243195126,0.0063288580654105,0.47497505,-0.16883191,19.334263
0.0029985155062311,0.0050157070907939,0.42503506,-0.12114104,19.335434
0.0060834530569101,0.0050200008166519,0.49329746,-0.20276555,19.340115
0.0112530953796517,0.0093294001010934,0.77071345,-0.4932471,19.343445
0.0028019294429834,0.0036039188850373,0.36767483,-0.065379225,19.336369
0.0073819067000865,0.0038194275171374,0.47674084,-0.19404456,19.343092
0.0016409493523789,0.0051560560636528,0.400352,-0.09028544,19.33319
0.0103076189661143,0.0052441588004506,0.595082,-0.32217762,19.34606
0.0031918421547555,0.0040065809942576,0.39138383,-0.09010591,19.336624
0.0047445702090197,0.0122426660718922,0.7365156,-0.426106,19.33079
0.0025978145936172,0.0057138333612837,0.44243705,-0.13555986,19.334177
0.005663862566006,0.0063647214479818,0.5347033,-0.23984513,19.338253
0.0010130436953821,0.0053817084322507,0.39497137,-0.08176764,19.331999
0.0017986959638351,0.0063832431988105,0.44996035,-0.13842073,19.332306
0.0088126492671429,0.0069531750200049,0.6265957,-0.34395525,19.34233
0.0072541764142706,0.0122446455529481,0.79244167,-0.49231377,19.334541
0.0035536398846823,0.0076586699515982,0.53680354,-0.23048034,19.333801
0.0089204738126237,0.010386094761807,0.7589846,-0.46966898,19.339012
0.004125138937009,0.0047468709884982,0.43978828,-0.14127797,19.337404
0.0052484007288041,0.0102727050575487,0.6731163,-0.36884096,19.33371
0.0084737987917356,0.011327922234506,0.7847872,-0.4916167,19.337347
0.0055193466586107,0.0080126608746155,0.59369135,-0.29504827,19.336445
0.002846208379202,0.0052312623949033,0.42977637,-0.12483763,19.335003
0.0065938511853197,0.000935740973942,0.35099867,-0.07001474,19.344276
0.0045189213895805,0.0077585856302952,0.5619434,-0.25954643,19.335182
0.0071464987218225,0.0021916595833106,0.41031837,-0.1295599,19.344103
0.0082932338742709,0.0073042770446532,0.6283673,-0.34283435,19.34124
0.0023807287265584,0.0055631429262085,0.43197745,-0.12442487,19.33398
0.0048016328221404,0.01243974104741,0.7452547,-0.4346683,19.330652
0.0075750037896892,0.0080183803874953,0.63945603,-0.3494677,19.339493
0.0083827150761772,0.0047935857359636,0.53554195,-0.25531614,19.343704
0.0073185744198714,0.0094446601174522,0.6877341,-0.39377192,19.337666
0.0053104529655692,0.0053585825357813,0.48897785,-0.1944857,19.338652
0.0077360291722102,0.0127342491171123,0.82176006,-0.5225266,19.334698
0.0076147583714082,0.0074285328122091,0.61803794,-0.32939786,19.340128
0.0081500304829632,0.0065215974129304,0.59562004,-0.31104115,19.34178
0.0012955406313985,0.0051924848630482,0.39409912,-0.08245804,19.332617
0.0086552737560827,0.0050112391370193,0.5497727,-0.27029362,19.343903
0.0049519739919847,0.0104040908724183,0.67150474,-0.36572728,19.33312
0.0046163678042818,0.0089461164199376,0.6089362,-0.30465278,19.334137
0.0068934885569917,0.0049915264334814,0.5101129,-0.22312239,19.341343
0.0077473357409345,0.0100507004728875,0.7202074,-0.42676628,19.337662
0.005901754585955,0.0125690780565427,0.77464604,-0.46829903,19.332163
0.0087007599734255,0.0107148975915762,0.7665742,-0.47565228,19.338345
0.008371779635232,0.0101126309231503,0.73642474,-0.44543245,19.338505
0.0042500526504391,0.0108388168653225,0.6723625,-0.36278066,19.331587
0.0059597458886411,0.0039402484358192,0.44992006,-0.16083774,19.340881
0.0067695457866002,0.00835501103696,0.63433164,-0.34028456,19.337967
0.0088204400829641,0.0062424870460334,0.59991,-0.31872174,19.343014
0.0068019889530584,0.0071262817198861,0.58862287,-0.2971442,19.339226
0.0083176578029908,0.0102061983422276,0.73876923,-0.44735697,19.33833
0.0068597606100123,0.0058032775311233,0.5399711,-0.2512967,19.340553
0.0082545280583414,0.0023468038605292,0.44055188,-0.1643514,19.3456
0.0103296177857664,0.0095102488968782,0.75706744,-0.47541982,19.341953
0.0063847778810868,0.0043277272668372,0.47387898,-0.185931,19.341177
0.0055186210765991,0.0026831185494522,0.39294064,-0.10417899,19.341282
0.0046397890878877,0.0047571693338994,0.4515332,-0.1552397,19.338177
0.0019103593086911,0.0082760449234267,0.5236927,-0.20918801,19.33064
0.0074480827972761,0.0121051872790854,0.7914649,-0.49242875,19.334984
0.0075194656703628,0.0044805686545593,0.5046792,-0.22134319,19.34272
0.0060548396850864,0.0109286833573892,0.7158677,-0.41359666,19.334215
0.0036831084969744,0.003408173071879,0.37974024,-0.08165606,19.337889
0.0021482120527418,0.0049106316054,0.4023254,-0.09490421,19.334208
0.0086738008154914,0.0063358420430197,0.6001923,-0.31819806,19.342716
0.0080128542365135,0.0025031223686199,0.44110882,-0.16357028,19.34512
0.0037060971682509,0.0102342980740293,0.6374203,-0.32677144,19.331402
0.0041591891963369,0.0040810762004252,0.415509,-0.11833208,19.33804
0.009431701675851,0.0090204491956159,0.7185644,-0.43425503,19.341175
0.0074533633769141,0.008657800372824,0.66094476,-0.3691537,19.338673
0.0048121315499739,0.0124288236255697,0.7450746,-0.4345544,19.33068
0.0074339384734243,0.0058423519686315,0.5541382,-0.26784077,19.341366
0.0061645593725456,0.0123737319450563,0.7730864,-0.46823075,19.332779
0.008491462207733,0.0111777156516747,0.7794805,-0.48670575,19.337538
0.0047063829474821,0.0078558679933099,0.5697651,-0.26797852,19.335373
0.0085551920742961,0.0065981142125777,0.6074772,-0.32446057,19.342297
0.0118429929751329,0.0070413508835726,0.6970481,-0.42691097,19.346546
0.0066456655770841,0.002856949295484,0.42429662,-0.14015836,19.34282
0.003616566963599,0.0015925065006869,0.31017616,-0.014881633,19.339275
0.0001233658430288,0.0040362869795043,0.32488173,-0.010035656,19.331783
0.0037718635460105,0.0075961958920651,0.53927857,-0.23400477,19.3342
0.0075227956325326,0.0121576467255355,0.79511875,-0.49627346,19.335033
0.0110471641428762,0.0085207699623627,0.7354704,-0.45889854,19.343977
0.0093966847052009,0.0095313474570958,0.7371513,-0.45161685,19.340597
0.0021286537191154,0.0039990907937963,0.3676694,-0.061735414,19.33498
0.0080305592159199,0.007247166430293,0.6203913,-0.33386648,19.340912
0.0040233950228382,0.0103258821637567,0.64792746,-0.3384261,19.33179
0.0002878041877292,0.0054851969725943,0.38285327,-0.0662941,19.330753
0.004785548024118,0.0080028302434281,0.5770654,-0.27533188,19.335344
0.0073623807680422,0.0011825908484609,0.3771611,-0.0991384,19.345219
0.0097881764396651,0.0096910865152107,0.751902,-0.46763995,19.340992
0.0060022876779164,0.0054187971765494,0.5065282,-0.21490374,19.339634
0.0028710372967968,0.0081837472758952,0.54148847,-0.2312625,19.33223
0.0109174138984081,0.0088448953096371,0.7448819,-0.46708083,19.343468
0.0112691420386106,0.0058598877997298,0.6396222,-0.3695341,19.346857
0.0032738627349056,0.0064357389338208,0.48453802,-0.17928189,19.334549
0.0072489456118711,0.0108005103493758,0.7375506,-0.4404783,19.336128
0.0103801581258882,0.0072645867924448,0.6730934,-0.3963921,19.344275
0.0039920297580643,0.0077901467589183,0.55146706,-0.24676564,19.334347
0.0071191648710883,0.0036564415512305,0.46481013,-0.18127751,19.342846
0.0070949221820299,0.0109246138342882,0.7388306,-0.44086277,19.335768
0.0092082282283307,0.0102710683627936,0.76101655,-0.4731287,19.33955
0.0053338779677186,0.0109112251779392,0.6991844,-0.39396223,19.333153
0.0099315782874917,0.0066609709288824,0.640319,-0.36297652,19.344215
0.0105750441481883,0.0084808818125446,0.7234845,-0.44504568,19.343353
0.00327419213802,0.0029788738619618,0.35462254,-0.05547639,19.337624
0.0025219000373239,0.0038711615264878,0.37153482,-0.067548476,19.335705
0.006737351268557,0.0118073164804762,0.76434755,-0.46304348,19.334267
0.009475115660752,0.0046973300796982,0.55603874,-0.28066912,19.345364
0.0004788272144975,0.0076710498444599,0.46922606,-0.14966965,19.328983
0.0040828719301667,0.0088525928740344,0.5935765,-0.287222,19.33342
0.0067923788080947,0.0081032480188505,0.6253201,-0.33187142,19.338253
0.0027700630864306,0.004406598764073,0.39710855,-0.09328624,19.335623
0.0048641284473358,0.0005903283748689,0.30004197,-0.011967234,19.341953
0.0069828927568955,0.003902531921512,0.4710679,-0.18649143,19.342434
0.0062457127476589,0.0040682856633252,0.46104562,-0.17297086,19.341198
0.0056265157882198,0.0065357293650897,0.54032636,-0.24498439,19.338036
0.0019486946996227,0.0040864063364624,0.36698058,-0.060105644,19.334625
0.0038016426709547,0.0041887590985184,0.41167188,-0.11274346,19.3374
0.0007008105719396,0.0079420085247477,0.48433548,-0.1652483,19.329067
0.009956994011207,0.0071599253946213,0.659758,-0.3815027,19.343777
0.0094431747906913,0.0089041969440841,0.71441436,-0.43039575,19.341312
0.0084910971608528,0.0101543297076781,0.7406562,-0.45006752,19.338634
0.0102640514804486,0.0050141787950189,0.58543247,-0.31279954,19.346207
0.0012036175783482,0.0043633250037829,0.3609488,-0.050324105,19.33321
0.0117906627699638,0.0053844046823531,0.6331744,-0.36625177,19.348019
0.0055195247264833,0.0036118050938383,0.42786062,-0.13745466,19.340506
0.0066120953809467,0.0107387415068681,0.72105545,-0.42148483,19.33525
0.0048318657616651,0.0077517855253852,0.56861615,-0.26756245,19.335663
0.0036376674633244,0.0096994813417062,0.61569035,-0.30580613,19.331861
0.0077088342935702,0.0016872091732235,0.40373826,-0.12634388,19.345333
0.0080128796986368,0.0078805149244972,0.64394563,-0.35607395,19.340267
0.0039107180466139,0.0027157921762057,0.35876572,-0.06287553,19.338818
0.0090743265108045,0.0081446529226943,0.6774669,-0.3934974,19.341541
0.0039210132230688,0.0055910318447234,0.46704054,-0.16612005,19.33633
0.0094637879604778,0.0068711976583092,0.63791317,-0.3581777,19.343348
0.0092696281318028,0.0092371402861075,0.7231782,-0.43774232,19.34072
0.006186213218856,0.0126167724674496,0.7827887,-0.47750217,19.332539
0.0100145379100743,0.0091017680828655,0.73458225,-0.45250964,19.341927
0.0070150836743672,0.0109984926201342,0.7398564,-0.44140387,19.335567
0.0056318710347465,0.0067152210494149,0.54721427,-0.2515532,19.337872
0.003448144767975,0.0030411568012676,0.36078984,-0.062303923,19.33784
0.0051247339131685,0.0039105618617355,0.43038923,-0.13772854,19.339655
0.0020984130641367,0.0085270559183472,0.5373191,-0.22315034,19.330685
0.0060398442654388,0.0083427853384222,0.6176963,-0.32060242,19.336891
0.0035456196560625,0.0016242267971593,0.0,0.0,19.339142
0.0035711714284506,0.0079032211911032,0.5464132,-0.23970321,19.333588
0.003895947767326,0.000410356837288,0.27204347,0.02005867,19.340618
0.0076849739931316,0.0024606104570244,0.43228763,-0.15339825,19.344673
0.0045010180712189,0.0121176753667429,0.7263609,-0.41520625,19.330559
0.009018084828803,0.0094089710131654,0.72410667,-0.43726847,19.34018
0.0077794930713538,0.0055837054694818,0.5520186,-0.26769435,19.342113
0.0083611165621462,0.0083387878436959,0.66900194,-0.3816566,19.340319
0.0046663979672138,0.004853240768717,0.4557352,-0.15938291,19.33813
0.0111718078924731,0.0050722471239466,0.6076899,-0.33878762,19.347437
0.0045393357197397,0.0055371177851568,0.47866845,-0.18051982,19.337322
0.0109381829388422,0.0087043439018529,0.74001276,-0.4625982,19.34364
0.0079485850877094,0.0110537241976561,0.7627046,-0.4679725,19.33688
0.0084468297192026,0.004534198457839,0.52717584,-0.24772188,19.344025
0.0021476655225762,0.0063471077240374,0.45631248,-0.14634937,19.332886
0.0011601700494563,0.0072380375494186,0.4680028,-0.15216741,19.330486
0.0029680231571218,0.0066480573891585,0.48577112,-0.17880839,19.333878
0.0053281663904824,0.0019870065474581,0.3626119,-0.074225865,19.34156
0.0119778036395588,0.0066641794569668,0.68574846,-0.41696444,19.347095
0.0083214224440617,0.0103462712160409,0.7441637,-0.45246947,19.338184
0.0045976348098575,0.0098430637350141,0.64241904,-0.33628526,19.33318
0.0018570180159255,0.0081047820881369,0.51605856,-0.2016421,19.330727
0.0065391584952664,0.0061877084544705,0.54738337,-0.2566033,19.339724
0.0032374381693595,0.0027275440873851,0.34438574,-0.045504354,19.337776
0.0103116772867779,0.008579125408261,0.72136533,-0.44162905,19.34288
0.0106004050393342,0.0076338320462724,0.6919549,-0.4154048,19.344227
0.0021606483299208,0.0045171659720636,0.3878225,-0.08113869,19.334576
0.0071594301178933,0.0025774186202157,0.42510426,-0.14371091,19.343807
0.0045961700893438,0.0012422435990757,0.318583,-0.02822598,19.341045
0.0092580060514413,0.0048792693938623,0.5581093,-0.281459,19.34489
0.0002646334918099,0.0045363206348522,0.34674045,-0.03168603,19.331572
0.0085211670282969,0.0081424931729133,0.6651226,-0.37884668,19.340748
0.0062960250867595,0.0081316418903708,0.61539376,-0.3197985,19.337486
0.0039969854839524,0.0029993855479116,0.37130833,-0.07531097,19.338717
0.0045326550314607,0.0118950228484647,0.7186299,-0.4080666,19.330856
0.0060631327788649,0.012030982283153,0.7578296,-0.45328516,19.333012
0.002575839539132,0.005141401696691,0.42043185,-0.11447313,19.334667
0.0064079499044417,0.0120164827287169,0.76495266,-0.4618529,19.333544
0.0049040044260155,0.0065910146512017,0.52643096,-0.2278933,19.336895
0.0100532818644501,0.0047361537198632,0.57027614,-0.29729554,19.346153
0.0055602031927589,0.0037023692888801,0.43216276,-0.14177194,19.340488
0.0004177314382924,0.004439086029685,0.3464679,-0.03225296,19.3319
0.0069363896166878,0.0111915176013598,0.74542433,-0.44624144,19.33524
0.008160914725505,0.0086466376299129,0.6762136,-0.38740063,19.339718
0.0101181888368628,0.0050567223433866,0.58381563,-0.31047833,19.345963
0.0061358855749244,0.0058876536710044,0.52715164,-0.23521918,19.339403
0.0078543754891494,0.0021304746520896,0.42360342,-0.14605007,19.34519
0.0117488926563989,0.0074829988914972,0.71169573,-0.44023487,19.34599
0.0097905677049204,0.0068587975834834,0.6446797,-0.36634246,19.343826
0.0109722714188307,0.0078873741820781,0.7098024,-0.43426463,19.344505
0.0055661373266077,0.0093506612030704,0.64529085,-0.34420028,19.335155
0.0026935852613325,0.0039848511355858,0.3795858,-0.076158546,19.33587
0.0062540887915642,0.0098150511577473,0.6781262,-0.37897304,19.335701
0.0101523664756661,0.0080845368792591,0.6990925,-0.41973615,19.34315
0.0071474171114337,0.0096612580226012,0.69213533,-0.39701596,19.337189
0.0041323188758776,0.0092116851296691,0.60823447,-0.3013894,19.333126
0.0056035113426963,0.0095170347702801,0.65241206,-0.35114464,19.335041
0.0022560394130168,0.0054013726786241,0.42314398,-0.11533355,19.333931
0.0046896611171764,0.0099669380669045,0.649145,-0.34314993,19.333189
0.0047686625377761,0.005642260061121,0.48769283,-0.19033992,19.337574
0.0067904921140632,0.0034455856403081,0.4496281,-0.16505495,19.342539
0.0028412373617097,0.006672801735576,0.4838997,-0.1763446,19.333656
0.0091801506903484,0.0089113192105734,0.7088474,-0.42372504,19.340925
0.0023514105961947,0.003215494155605,0.34317982,-0.039559178,19.335995
0.0106264917832715,0.0060884852513839,0.63404906,-0.36079112,19.345741
0.0041392852178636,0.0110610577380198,0.67831,-0.3678182,19.331177
0.0066084969079273,0.0028824030026827,0.42443502,-0.14008835,19.342743
0.0028527023789677,0.0046589373435911,0.40841007,-0.10450884,19.335526
0.0059880354938409,0.0055086626931098,0.5096001,-0.2177451,19.33953
0.0103739199467406,0.0065049806034695,0.6442115,-0.3690449,19.344994
0.003972892932697,0.0072597435389219,0.5310424,-0.22726113,19.334835
0.0058824656227866,0.0072730357139014,0.5738077,-0.27814204,19.337711
0.0117954702682116,0.0088479869095059,0.7644877,-0.49029154,19.344694
0.0055726026782274,0.0080340709760796,0.59568,-0.29722053,19.336498
0.0092421864275113,0.0081772696766401,0.6824236,-0.39908653,19.341755
