x,y,u,v,p
0.0094976150653013,0.0117446105048414,1.0131804,-0.61179197,18.98435
0.007024063540377,0.0049436203996171,0.7008379,-0.3030209,18.988808
0.0114739493863286,0.0101615975578954,0.9970372,-0.6070379,18.989336
0.0035285885270776,0.0022882914006903,0.52377784,-0.115610324,18.986118
0.0082617833362257,0.0070696613507796,0.8085252,-0.4118191,18.988293
0.009802748246201,0.0022791519177572,0.6617692,-0.28076026,18.995857
0.0046639668943513,0.0108454882950805,0.87149847,-0.4523753,18.978046
0.0116187358689011,0.0103330359142001,1.006771,-0.6169771,18.989334
0.0017794660062286,0.0072498800359649,0.6716949,-0.24734464,18.977833
0.0068935035652836,0.0048949429437003,0.6961158,-0.29783455,18.988659
0.0017806228602477,0.005327406826609,0.5993688,-0.17842224,18.980038
0.0077786647053136,0.0125036538905451,1.0037143,-0.5937884,18.980726
0.0059386828643306,0.0028687491171169,0.5987234,-0.20003086,18.989338
0.0016538112833781,0.0102539706611599,0.78221864,-0.3517803,18.973942
0.002232001527771,0.0103259979918975,0.79778725,-0.36962104,18.974796
0.0049999947905932,0.0106411688402573,0.8712364,-0.453905,18.97884
0.0107054046591972,0.0065398038117763,0.8426418,-0.4571465,18.992584
0.0073095376688665,0.0097636613998468,0.8893491,-0.4832808,18.983566
0.0096680906058055,0.0079380378892507,0.8725775,-0.4799427,18.989391
0.0078042874236629,0.0109451329209835,0.94513464,-0.5386323,18.982822
0.0050243139658775,0.0067720397312274,0.7255488,-0.31583858,18.983612
0.0093887468210634,0.0053447486303768,0.7682905,-0.3796884,18.99197
0.0089781040198163,0.011776268395367,1.0028123,-0.5992718,18.983524
0.0023297899550714,0.0094033582887348,0.7651106,-0.33911058,18.97612
0.0018905015618121,0.0060048386273758,0.6272787,-0.2056213,18.979454
0.0056250866224103,0.0094417175853472,0.8397353,-0.42738038,18.981344
0.0040908236937961,0.0116310033155234,0.88848895,-0.46543235,18.976109
0.0098289355967547,0.0062023395784781,0.8104535,-0.4219988,18.991661
0.0033952857929445,0.0049547356982918,0.62103695,-0.20769614,18.98307
0.0104322884346918,0.007382552886709,0.86849374,-0.48014832,18.991196
0.0005756692652418,0.005823184741487,0.5913716,-0.16436982,18.977497
0.0081575782742284,0.0125861758524041,1.015294,-0.6067076,18.981197
0.001221681095242,0.0065201365940917,0.6318718,-0.20643738,18.977768
0.0057325155401356,0.0044543135232753,0.6538476,-0.25142792,18.987331
0.0076043223018109,0.0042343385128579,0.6869216,-0.29289407,18.990475
0.0061999497721826,0.0036598862405069,0.6342586,-0.23527968,18.988918
0.0016500039137066,0.0027322635403236,0.4990359,-0.081904255,18.982616
0.0020666456144577,0.0095271988468702,0.763944,-0.33660784,18.975536
0.0078829197895843,0.0050796860246133,0.7249657,-0.33053088,18.989979
0.011057588449336,0.0103785307832992,0.99601436,-0.60386693,18.98845
0.0043589500824771,0.0025734884906616,0.5527876,-0.14775866,18.987152
0.004212775374748,0.0032476378504544,0.5748937,-0.16806877,18.986217
0.0075756018288173,0.0117498072281369,0.97057295,-0.561444,18.981419
0.0114706899477833,0.0111666478779892,1.0351565,-0.64292884,18.988045
0.0051848659480543,0.0112051417058121,0.89670527,-0.47899112,18.978403
0.0084264975062076,0.0049582728470129,0.73240715,-0.34050032,18.990942
0.0073457702176954,0.0041887093691829,0.67948765,-0.284445,18.990124
0.0115709218208784,0.0036293628410859,0.75174904,-0.37567586,18.997072
0.0037366364876391,0.0020255410326577,0.5185009,-0.11168452,18.98672
0.0082266376098452,0.0051620619906219,0.7356776,-0.34253845,18.99041
0.004163113140269,0.0023906773053797,0.54160494,-0.13603461,18.987026
0.0049325968332038,0.0119112216833408,0.9178423,-0.49765506,18.97708
0.0038207331564261,0.007174815430579,0.71408075,-0.298532,18.981226
0.0054177246743245,0.0082294421687478,0.789297,-0.3784589,18.982506
0.0073574588626163,0.0022959026882152,0.60846597,-0.21691826,18.992128
0.0003306348378753,0.0032436162529443,0.4891277,-0.0653704,18.979908
0.0070900186853399,0.0120137845033635,0.96977574,-0.5581257,18.98032
0.0104726457918973,0.007849466171912,0.8870758,-0.49793148,18.9907
0.0009460976864767,0.0034863963676463,0.511803,-0.09034588,18.980667
0.0057461929037396,0.0096563259152414,0.8505462,-0.43826228,18.981266
0.00623487556374,0.0113564474721798,0.925805,-0.51206636,18.979858
0.0073559968456707,0.0111521047693293,0.94300836,-0.5342521,18.981865
0.0041243343589973,0.0011514610342075,0.4942472,-0.090587996,18.988209
0.0075633801703588,0.0086129291313646,0.85141546,-0.4487297,18.985378
0.0035504567649627,0.0047296159499471,0.6159954,-0.20371988,18.98357
0.0045262919270981,0.0025144622796422,0.55425936,-0.15005988,18.98748
0.005191802583217,0.0045581688670773,0.64581054,-0.24088758,18.98637
0.0052134872422977,0.0094999658014144,0.8327967,-0.418622,18.980625
0.0024357525443351,0.011086831842256,0.83107567,-0.40228277,18.974148
0.0103990905450519,0.00999667647665,0.9668688,-0.57289314,18.987953
0.0096340941047119,0.0086831412983933,0.9000509,-0.5057376,18.988441
0.007461168139039,0.0075319585650748,0.80825496,-0.40730137,18.986523
0.0116123967486981,0.0066731692847098,0.86779475,-0.4857746,18.993763
0.0105087824018702,0.0067467190362052,0.846115,-0.45938617,18.99205
0.0052390323079108,0.0086324908835917,0.80056417,-0.38819802,18.981735
0.0027636881242808,0.0075369519760185,0.7043167,-0.2836238,18.979095
0.0089822227485261,0.0072386144165279,0.8308874,-0.436839,18.98919
0.0008986322759543,0.0057551422916136,0.59595406,-0.17046326,18.978107
0.003446717419021,0.0105770817293417,0.83427685,-0.4106654,18.97644
0.0051731361253225,0.0112169382732433,0.8968911,-0.47910544,18.97837
0.0098634282799519,0.0032856424656304,0.7010541,-0.318417,18.994907
0.0075554330135049,0.007359652392631,0.8038304,-0.40360904,18.98687
0.0019367281448858,0.0010976932656892,0.4440959,-0.030873679,18.984734
0.0078296327457975,0.0012338002927514,0.5789266,-0.19130734,18.993916
0.0005318780303575,0.0057017379766711,0.58583844,-0.15885633,18.977562
0.0026325444322176,0.0011506862444874,0.46138924,-0.051158868,18.985813
0.0094426522393128,0.0054260590991719,0.77255565,-0.38402098,18.991959
0.0002237889986585,0.004492905754985,0.5336317,-0.10735353,18.97839
0.0114307432539471,0.009424043136771,0.96807003,-0.5794984,18.990198
0.0044358009622516,0.0106553608179415,0.8592286,-0.43954626,18.977928
0.0030956788782379,0.0045010866008838,0.5973539,-0.18351942,18.983086
0.0070921497257174,0.0124815199770888,0.987575,-0.5749389,18.979698
0.0046920486268323,0.0031714964016773,0.58260506,-0.177989,18.987062
0.0045323850699258,0.003773741580696,0.60172653,-0.19536597,18.986172
0.0075639973134891,0.0111043359105164,0.9458263,-0.5380138,18.982246
0.0008860350255275,0.0077481150297464,0.67067033,-0.24162003,18.975769
0.0070081584263959,0.0112129907667612,0.93757606,-0.5272805,18.981245
0.0109011867499555,0.0052738197702649,0.79908395,-0.41695303,18.994305
0.0023502785397681,0.0119137711544814,0.8604543,-0.42968428,18.972923
0.0013676311146941,0.0020053464940526,0.46556813,-0.04837718,18.982897
0.010033943997708,0.0063286052999599,0.81977147,-0.43191656,18.991825
0.0063152467634531,0.004493516344961,0.66820157,-0.268201,18.988201
0.0080321240168173,0.0034627615518551,0.6672904,-0.27651918,18.991955
0.0077777827757249,0.0041481130115331,0.6875037,-0.29437608,18.990833
0.0079020872960337,0.0105423210735921,0.9320343,-0.526774,18.98349
0.0096288704456325,0.0088571386477746,0.90652925,-0.5118325,18.988222
0.004360915625722,0.007610260176371,0.7424797,-0.32839504,18.981571
0.0101280061156418,0.0036951206153891,0.7223483,-0.34005272,18.994873
0.0087626249995264,0.0040165558283805,0.70430535,-0.31561083,18.992477
0.0057401407100797,0.0089451021992656,0.8235063,-0.41261005,18.98214
0.0087178801245015,0.0105181502089835,0.9492639,-0.5473683,18.984764
0.0066341928886626,0.0092618376505995,0.85534286,-0.4475151,18.983145
0.0039655681075639,0.0073738005149254,0.72479516,-0.30948842,18.981224
0.0081690059071635,0.0074422504061174,0.8205587,-0.42272672,18.987713
0.0100537020088254,0.0114311819121687,1.0136572,-0.61518115,18.985598
0.0063958932665073,0.0074652378746344,0.782114,-0.37684524,18.984951
0.0034612557125414,0.0025805483342602,0.5332639,-0.12431007,18.98571
0.0062746785255806,0.0055408127339494,0.70678407,-0.3046713,18.98698
0.0050834031807283,0.000776075545249,0.5012745,-0.10245254,18.990097
0.010644111072176,0.0087963592161875,0.92677534,-0.5363507,18.989813
0.0046288870473138,0.0020750333561406,0.54001707,-0.13701597,18.98809
0.007115075455686,0.0072369162887642,0.7894292,-0.3876111,18.986336
0.0002552613720533,0.0091742717413527,0.71042645,-0.27612117,18.97299
0.0039912002918173,0.0022716492320763,0.53334695,-0.12722859,18.986874
0.0038100612199823,0.0052005539591394,0.63945645,-0.22745854,18.983463
0.0016612931485592,0.0016735172679877,0.45960134,-0.044239752,18.983711
0.0108239991214775,0.0099475458193024,0.9744534,-0.5822998,18.988647
0.0078611156972407,0.008055221831428,0.8369177,-0.4365842,18.986513
0.0092203205634969,0.0118058507849408,1.0093303,-0.6066974,18.983852
0.0098412310513762,0.0100040249457447,0.9547428,-0.55849266,18.98711
0.0002318604837124,0.0080459209336069,0.6673915,-0.2350227,18.974327
0.0071771058229901,0.0057995335492535,0.73651534,-0.33773038,18.98809
0.0105760240532813,0.0073599166940673,0.87082416,-0.48311746,18.991436
0.0119275281597658,0.0083141458130326,0.9369891,-0.5528134,18.992287
0.0031339222585886,0.0081597281777295,0.7360128,-0.31572905,18.978949
0.0082401783050937,0.0041772714195221,0.69882166,-0.30760542,18.99151
0.011938780227382,0.0037832388160316,0.76569206,-0.39086473,18.997448
0.0095194219453786,0.0115833335843823,1.0075396,-0.6065893,18.984596
0.0081371292793946,0.009488910157682,0.89733034,-0.49521893,18.98518
0.0039135472265284,0.007764177978987,0.7383722,-0.32211357,18.980679
0.0115753111461666,0.0060057923224925,0.8417034,-0.46090046,18.994476
0.0026585426825473,0.0045402193172143,0.58917034,-0.17337912,18.982338
0.0117255537590627,0.0063373578024762,0.8575853,-0.4767245,18.994318
0.0029743974243651,0.0034251149458129,0.5542409,-0.14173418,18.984047
0.006422180830466,0.0067538289279205,0.7558256,-0.35203856,18.985826
0.0047863087290705,0.0032170792032956,0.5863987,-0.18211076,18.987164
0.0096170938580203,0.0104816332793841,0.9678818,-0.56970525,18.986172
0.0032573579990442,0.009683768475056,0.7962982,-0.37363833,18.977272
0.0008575370678802,0.0084129748127036,0.69508845,-0.2647176,18.974922
0.0070649904284546,0.0035718783336255,0.65004504,-0.25493586,18.990353
0.0037640749967703,0.0094399160739488,0.7983367,-0.37825805,18.97839
0.0118335433887274,0.0046662800504027,0.7967433,-0.41972047,18.996344
0.0085906588097014,0.012636557768042,1.0268613,-0.61989635,18.981792
0.0010158009126012,0.0100335224750172,0.759723,-0.32703117,18.973171
0.0021128397791704,0.0014072919804234,0.45956653,-0.04662683,18.984715
0.0087907563881287,0.0009233050013398,0.58842087,-0.20551959,18.995682
0.006151105471966,0.0062865424016069,0.7321822,-0.3281438,18.985943
0.0007572684391034,0.0100378365428577,0.7541442,-0.32035974,18.97274
0.0057632982875666,0.0119369712264818,0.93731546,-0.5204546,18.978355
0.0098854820229594,0.0124482311998498,1.0485647,-0.6471753,18.984001
0.0039691491165016,0.0082870966323093,0.7593425,-0.34233123,18.980137
0.0008802471766155,0.007819753247307,0.6732406,-0.24403745,18.975674
0.0098475848411728,0.0089458619515014,0.91475075,-0.52076226,18.988441
0.0095609377303563,0.0078942904864562,0.8685431,-0.47555652,18.989285
0.0035579871845593,0.0037823831236386,0.58054245,-0.16995537,18.984608
0.0098850007340174,0.0091073510543333,0.921705,-0.5275299,18.988297
0.0031382627672014,0.0064805646101967,0.6727992,-0.25562653,18.980936
0.0071883758290638,0.0118602127445192,0.9661391,-0.55521184,18.980675
0.003947492076042,0.0086877253482794,0.773991,-0.3561247,18.979614
0.0083068838659859,0.0042362061539038,0.7025183,-0.31147525,18.991547
0.0037562736702232,0.0024974824627516,0.5366478,-0.12912267,18.98627
0.0023777781183063,0.007153833588103,0.68132764,-0.2596969,18.978922
0.0072545096972206,0.0035485228079194,0.6533499,-0.25909522,18.990671
0.0039528202251559,0.0110358008945344,0.8628856,-0.44045612,18.976664
0.006930232978931,0.0111327528128827,0.93279994,-0.5223544,18.981228
0.0018711834484907,0.0098951030825858,0.773495,-0.34464496,18.974754
0.0090801990392289,0.004183210869309,0.7176113,-0.32994756,18.992777
0.0051455493935397,0.0099309693204434,0.8475929,-0.4322818,18.979977
0.0051121818581575,0.0124435927006002,0.94202256,-0.52146685,18.976652
0.0078191624240781,0.0098630930282642,0.9044428,-0.5002577,18.984222
0.0052722486342484,0.0032129877155159,0.596967,-0.19478735,18.987934
0.010433382514898,0.0042290214777748,0.7492533,-0.36721802,18.994755
0.0070271549629986,0.0108196937400433,0.9230871,-0.51368815,18.981785
0.0002865331412573,0.0071371133317268,0.63439023,-0.20386392,18.9755
0.0029865658972044,0.0018734462883831,0.49627393,-0.08642235,18.985664
0.0050456632911304,0.0119398647473881,0.92144537,-0.5016601,18.977219
0.0017395663693676,0.0098042726883324,0.7671422,-0.33791354,18.974653
0.0019584408731142,0.0061952084439143,0.6359459,-0.21424267,18.979347
0.0057976403658677,0.0064716845002896,0.73134214,-0.32546243,18.985176
0.0116227289201493,0.0074636874525079,0.8979755,-0.51435345,18.992857
0.001330610518664,0.0086254270846096,0.71358734,-0.28483212,18.975445
0.0031780811189613,0.0052941937452487,0.62901,-0.21413437,18.982346
0.0007847080057338,0.0062051794274634,0.6103564,-0.18359604,18.977406
0.0070132769546928,0.0115714536269236,0.9512851,-0.54025894,18.980785
0.0038321715580275,0.0025756688433845,0.54125696,-0.13392985,18.986313
0.000702752754192,0.0029293936121215,0.4855513,-0.0639384,18.980852
0.0004355189563771,0.004877479405452,0.552744,-0.1267435,18.978321
0.00878152917373,0.0128037775688209,1.0374708,-0.6309011,18.981853
0.0102758878320548,0.0040520886548816,0.7390908,-0.35673428,18.994709
0.0099981805582408,0.0069722085074962,0.8433312,-0.4540303,18.991028
0.0020055386736072,0.0089228699586776,0.73977864,-0.31331903,18.976187
0.0002837335649662,0.002409111694498,0.45682442,-0.034203522,18.980694
0.0037598823206926,0.007871592616221,0.73901826,-0.32191145,18.9803
0.0058198513347852,0.0065715180633986,0.7356015,-0.3296269,18.985096
0.0037482757727166,0.0081135144274317,0.74789155,-0.33028036,18.979992
0.0088847348000223,0.0064511008187862,0.798943,-0.4060571,18.989956
0.0070258666322624,0.0073069868550724,0.79009974,-0.38777208,18.986115
0.0050828359140229,0.006928641233837,0.73275375,-0.322996,18.983522
0.0096521499963441,0.0118492746808668,1.0205998,-0.6196008,18.984447
0.0111692028199012,0.0042640862892833,0.7668471,-0.38783905,18.995808
0.0021282752900976,0.0035794640742603,0.54137117,-0.12492054,18.98251
0.0012218654043369,0.0081523089661747,0.69334143,-0.26498914,18.975842
0.0081552779830771,0.0057860221788742,0.75765747,-0.36301726,18.989605
0.0041880354700609,0.005408029573472,0.6556251,-0.24487296,18.983837
0.0014890082327579,0.0060701447909271,0.62085533,-0.19735873,18.978722
0.0087723607995473,0.0059112682506705,0.77605075,-0.3837567,18.990402
0.0095020953541122,0.0107185810446996,0.9743171,-0.57516766,18.985695
0.0026031669416311,0.003650787585747,0.55452657,-0.14002207,18.983206
0.0007429765665174,0.0048275753657763,0.5576602,-0.13307938,18.978886
0.0033023069659872,0.003550878763571,0.5662001,-0.154903,18.984444
0.0025712707004079,0.00156161538818,0.4754393,-0.06427219,18.985306
0.0034103472824548,0.0066575354960978,0.68549085,-0.26915345,18.98117
0.0024112373403416,0.0073256092095158,0.6885416,-0.26674122,18.978771
0.0015461848065444,0.0081921897545963,0.7020342,-0.27498382,18.976326
0.0013645486496378,0.0060321124541866,0.6166716,-0.19270656,18.978561
0.0041224113165843,0.0109285705542583,0.862599,-0.4410819,18.977074
0.0016745492798572,0.0077199299710833,0.68707985,-0.26143366,18.9771
0.0010280006678846,0.0081644813252212,0.6895023,-0.2603059,18.975502
0.0084156526476447,0.01083044967711,0.9543879,-0.5506063,18.983906
0.0079708479568278,0.0109923575248362,0.95063233,-0.54470587,18.983017
0.0094429788857262,0.010852296808751,0.9780774,-0.5784019,18.985432
0.0075599914042986,0.000869385847074,0.5592913,-0.17113876,18.99386
0.0032114498995944,0.0038928019777099,0.5770434,-0.16476426,18.983932
0.0110832554190791,0.0112778047818778,1.0307548,-0.6367344,18.987328
