x,y,u,v,p
0.0050482872713469,0.0055494944993387,0.64841825,-0.2596016,19.043898
0.0086714543765745,0.0127071025078689,0.9997598,-0.6114869,19.040878
0.0010392325973596,0.0096723496101954,0.7150564,-0.30161187,19.032707
0.0111026734215126,0.0087812837691024,0.90479887,-0.53483534,19.049404
0.0005394301051978,0.00758731607482,0.62538815,-0.21362552,19.034363
0.0116921236738297,0.0107386159014222,0.9922236,-0.6203873,19.047878
0.0087973105317955,0.0115814087167241,0.959802,-0.5744869,19.042524
0.0070365261266311,0.0062928558291504,0.720454,-0.3386714,19.046165
0.0115174870810807,0.0063706957006229,0.8226475,-0.4594322,19.05278
0.0027296446974235,0.0045143256971617,0.55821985,-0.16128686,19.041325
0.0073826839715754,0.0013801897158379,0.54302734,-0.17176437,19.051765
0.0025043366962114,0.0009320051796525,0.4188478,-0.026914261,19.04454
0.0056496973992054,0.0019347749793668,0.52569234,-0.14591587,19.048561
0.006150835754909,0.0046380424417855,0.6384493,-0.25601667,19.046593
0.002014585937184,0.0076988275169605,0.6622637,-0.25658986,19.036646
0.0026313175520272,0.0060232033154977,0.6128043,-0.21278965,19.039536
0.0049635824193635,0.0072861701052315,0.71203774,-0.3196188,19.041828
0.0107572236471537,0.0061519042785618,0.79752326,-0.43159884,19.051907
0.0033672336311087,0.0091703468434241,0.7477767,-0.34505746,19.037086
0.0004618357303618,0.0090988479014199,0.6806137,-0.26579148,19.032454
0.0087159448743611,0.0019974772285965,0.59562415,-0.22903273,19.053192
0.0061941046184751,0.0090038695345201,0.8042331,-0.41362306,19.041737
0.0109226644087788,0.010425217402245,0.9631959,-0.5889572,19.047142
0.0056158981256764,0.009069494585796,0.7938794,-0.4007378,19.04076
0.0016241461586974,0.0097855318445745,0.7323129,-0.32111505,19.033525
0.0091024704767657,0.0043406186696681,0.69246703,-0.3231585,19.051403
0.0052043836504929,0.0006301184335118,0.46691948,-0.087408684,19.04911
0.0115291606302177,0.0051121263227818,0.7752802,-0.41467372,19.05417
0.0048948017858537,0.0097276472435244,0.8027586,-0.4053214,19.038834
0.0062190191732932,0.0095169305622236,0.82419974,-0.43266556,19.041157
0.0115482219115988,0.0053029788303422,0.7829212,-0.42200923,19.053993
0.0081826047635258,0.0091975708368827,0.855722,-0.47293222,19.044552
0.0088692832811272,0.003726398977822,0.6641452,-0.2950115,19.051693
0.0092365281175714,0.0102456015010952,0.9188751,-0.53820074,19.044865
0.0053903629099067,0.0051987223046368,0.6427649,-0.25605336,19.044815
0.0026440297273727,0.0099586493853109,0.7614982,-0.3542409,19.034967
0.0030155896087911,0.0113991723247118,0.82422143,-0.41569406,19.03376
0.0027793917430117,0.0023825679475643,0.4792686,-0.08617648,19.043583
0.009210023193592,0.0086180865655735,0.85658425,-0.47921467,19.046791
0.0107729070073389,0.0108089651775808,0.97444034,-0.5987591,19.046444
0.0107654303007194,0.009430426905181,0.9219345,-0.5492109,19.04813
0.0078913880566569,0.0083810588580019,0.81834006,-0.43601412,19.045082
0.0077173962549537,0.0056941857748751,0.7129231,-0.3351618,19.047863
0.0051928578142001,0.0061633302405905,0.6747553,-0.28541815,19.04345
0.0050244224422013,0.0030984926141897,0.55564016,-0.17111969,19.046432
0.0039867629341594,0.011110621887673,0.83490264,-0.430957,19.035679
0.0062957493284438,0.000779110035203,0.49652046,-0.121553205,19.050667
0.0026450723202364,0.0019478470546272,0.46000785,-0.0670447,19.043793
0.0061354366841118,0.0089627729364526,0.8013761,-0.41060486,19.041697
0.0115439118746466,0.0065235598254283,0.8290206,-0.4656004,19.052649
0.0034425199600945,0.0040772043613685,0.5575269,-0.16444102,19.042927
0.0100166686877242,0.010703469626602,0.9536054,-0.5751083,19.04546
0.0074814210119639,0.008429053646317,0.8110587,-0.42693734,19.044401
0.0051057005617497,0.0008992389190276,0.47484243,-0.09444746,19.048704
0.0011544152423118,0.0049217719715816,0.5387448,-0.1342802,19.038336
0.0013870975320462,0.0046225443829463,0.5326428,-0.1296987,19.03904
0.0110208904662718,0.0067973410970969,0.8277957,-0.46164852,19.051577
0.0055825672619023,0.0068843129586382,0.71058244,-0.32153824,19.043253
0.0115750928752563,0.0039547910425983,0.7325493,-0.37443897,19.055456
0.0019815312637524,0.0057664266605037,0.58877313,-0.18642157,19.03877
0.0004672112531395,0.0076724737906138,0.6269947,-0.2147718,19.034143
0.0115745681152158,0.0044414766894306,0.7509296,-0.39185366,19.054949
0.0076499220104302,0.0104793593895399,0.89245737,-0.50482905,19.042175
0.0004606350988188,0.0052934136590158,0.5373815,-0.12927103,19.036798
0.0081159166364077,0.0120907236800335,0.963966,-0.5748069,19.04084
0.0044811920105831,0.0083947875862136,0.7432001,-0.34663764,19.039783
0.0093270128756987,0.0077112227966711,0.8248365,-0.44981185,19.04803
0.0044770886451396,0.0061684236267216,0.65910786,-0.26671758,19.04232
2.742434315320619e-05,0.0063686869659587,0.56821185,-0.15638494,19.0349
0.0088661840167663,0.0021094373286762,0.60315126,-0.23700324,19.05331
0.002049352778946,0.0034967066537447,0.50498325,-0.10683044,19.041285
0.0064402504197747,0.0030904427941333,0.58656937,-0.20818847,19.048641
0.0049691323194533,0.0046563017861851,0.6130259,-0.2254971,19.044731
0.0080845900380143,0.0048552907876217,0.6893854,-0.31477988,19.049328
0.0096303104592684,0.0071172612798512,0.8090807,-0.43651888,19.04916
0.0036396057053297,0.0060977305246765,0.6379141,-0.24208173,19.041073
0.0002141989534837,0.005184500083405,0.5278476,-0.1188513,19.036507
0.0001567058584859,0.0052477051574972,0.5289511,-0.11959835,19.036346
0.0013876885738194,0.0092738999909445,0.70775557,-0.29652244,19.033764
0.0059007569470446,0.0028747973270138,0.5665576,-0.18622816,19.048025
0.0005080275001376,0.0049388837338601,0.52511364,-0.11780923,19.037256
0.0105185400332801,0.0084020670322145,0.87744814,-0.505899,19.048994
0.0062999746812474,0.0044413406040844,0.6343345,-0.25290024,19.047033
0.011950168388408,0.0097154228301044,0.95908827,-0.5905442,19.049515
0.0103917579809031,0.0073530620557997,0.8348906,-0.465,19.05002
0.0072274008354118,0.0115381725841039,0.92321014,-0.53163904,19.040195
0.0039048124947277,0.0096443910434782,0.7776227,-0.3762335,19.037369
0.0080595543126468,0.00631825875674,0.74406576,-0.36653733,19.047699
0.0085352066396403,0.0044008246376079,0.68220085,-0.3103712,19.050488
0.010922756449356,0.0081386442459843,0.8764355,-0.50709605,19.049894
0.0059282566489611,0.0069912865296442,0.72227824,-0.3344874,19.04367
0.0100056535060359,0.0066818660814634,0.80092376,-0.43080267,19.05021
0.007973479046881,0.0102345812575207,0.8903718,-0.5045764,19.042973
0.0092398297021331,0.0058977401525579,0.75430924,-0.38255695,19.049938
8.058182372367506e-05,0.0070215098663631,0.59393716,-0.18120548,19.034256
0.0024554715481903,0.0038198528348844,0.52607465,-0.12914512,19.04161
0.0065470960927113,0.0082491146901773,0.7835218,-0.3958766,19.043177
0.0118995768382944,0.0068930505826594,0.8508991,-0.4881822,19.05275
0.0028709367491257,0.0105021414586318,0.7870791,-0.3797159,19.03466
0.0016028738546484,0.0092498431828162,0.71162313,-0.3013418,19.034143
0.0058810609579909,0.0043799275390239,0.6227655,-0.23965043,19.046448
0.0062715573606867,0.009600448045507,0.828528,-0.4370426,19.041138
0.0052407440081717,0.0108933594253047,0.8545665,-0.45621926,19.03793
0.0104807720760176,0.0062931901911434,0.7967451,-0.42938507,19.051346
0.003056591492485,0.0108280981340366,0.8035305,-0.39630046,19.03455
0.003438494907832,0.0079534107896164,0.70341814,-0.303306,19.038643
0.0016748907001556,0.0031725581303849,0.48456383,-0.08531406,19.041008
0.0096178465067317,0.0020581125698596,0.61779153,-0.25497273,19.054482
0.0092257935855221,0.0031240920375833,0.64930886,-0.28282696,19.05284
0.0053358973763988,0.005929125997223,0.66909,-0.28079623,19.043934
0.0040324367247773,0.0121467801982291,0.875155,-0.4693038,19.034424
0.0060293662827227,0.0092341892587017,0.80928874,-0.4175364,19.041206
0.0029251600949982,0.0106673516730757,0.7945304,-0.38707006,19.034538
6.036698751586967e-05,0.0053439797463999,0.5304381,-0.120503955,19.036083
0.0113287224319368,0.0070245914166181,0.84322643,-0.4778818,19.05177
0.0006907327940956,0.0071537051842435,0.6124157,-0.20207128,19.03511
0.0033859216491995,0.0073447052666587,0.6792939,-0.28009397,19.039263
0.0105122856351067,0.0062805792883871,0.7969657,-0.4297624,19.051407
0.0020636740133052,0.0038494311934604,0.518541,-0.11985504,19.040945
0.0018534622008891,0.0062709997853731,0.60492545,-0.20113209,19.038006
0.0026329164375704,0.011577726134875,0.8224642,-0.41200238,19.032917
0.0066168299192353,0.0020574775533597,0.55161315,-0.17583099,19.04994
0.0069116568347168,0.011435565078696,0.9122894,-0.51965266,19.03984
0.0081832704138375,0.0078031173089604,0.80294657,-0.42299432,19.046202
0.0114505806798188,0.0036634921697119,0.7187945,-0.36073062,19.055574
0.0089102597519433,0.0070145327260037,0.78923345,-0.41388547,19.048199
0.001374790888527,0.0072503740509499,0.6311997,-0.22361001,19.036121
0.0089284920021329,0.0107481391824568,0.93109107,-0.5480957,19.043777
0.0102856899429217,0.0055123462488295,0.7628939,-0.39628533,19.051914
0.0087020980279311,0.006915074052441,0.7808587,-0.4048414,19.047998
0.005611700353897,0.0040305044299383,0.6036604,-0.2200208,19.046394
0.0012897145773587,0.0056359873673624,0.5685752,-0.16346708,19.037785
0.0103169578426742,0.0069776372434019,0.81901777,-0.4495878,19.050335
0.0102930945533225,0.0083772735790805,0.871504,-0.49908245,19.048687
0.0089279915017385,0.0077174970519593,0.8162241,-0.43953362,19.047424
0.0050167474427643,0.0120815301520482,0.89459777,-0.49290082,19.036064
0.0119452523935365,0.0086431744918134,0.91827285,-0.55203503,19.050797
0.005309282583702,0.0082128669429561,0.7546951,-0.36195254,19.041296
0.0033823561187557,0.0064351922620354,0.64493465,-0.24739036,19.040285
0.0021883361286785,0.0011286001863922,0.41926026,-0.02561035,19.043846
0.0065335494046947,0.0120848635056425,0.9285006,-0.53296244,19.038424
0.0107831852724329,0.0081910217968715,0.87532294,-0.5053014,19.04963
0.0060909093398695,0.0080575265067653,0.7661604,-0.37698868,19.042698
0.0072381139937257,0.0039924508656055,0.63814616,-0.26155216,19.048944
0.0090576840016904,0.0062771194340961,0.7646164,-0.39135054,19.049248
0.0038389201492381,0.0082394017323537,0.723089,-0.3241247,19.038946
0.0100188630314579,0.0114741760464903,0.9829279,-0.6027585,19.04449
0.004628044900102,0.0087892856255861,0.7613611,-0.36465132,19.039547
0.0089530288567635,0.0102718040651694,0.9135644,-0.5316822,19.044407
0.0094054792535504,0.0109801553093949,0.9505113,-0.5689474,19.0442
0.0027869841079897,0.0120019436645288,0.8419454,-0.4312762,19.03262
0.004387984405928,0.002347202703478,0.51338184,-0.12739184,19.046179
0.0061381162224039,0.0123428450244242,0.92948014,-0.53179497,19.037476
0.0057271461341221,0.0099812756018243,0.83084655,-0.4363474,19.039825
0.0079384918047679,0.0029280885156974,0.6135143,-0.24188006,19.051098
0.0118981165236861,0.0036950211185467,0.7298747,-0.3736368,19.056192
0.0018151901998816,0.0027836174241641,0.47306693,-0.07507726,19.04163
0.0063716586547919,0.0125002415038801,0.94065446,-0.54358155,19.037632
0.0088359045660386,0.0084334014009482,0.8412846,-0.4627538,19.04645
0.0102416965463359,0.0040741554283318,0.7075882,-0.34361658,19.053375
0.0004981280090529,0.0037607486842283,0.48068088,-0.07530018,19.038479
0.0056009338164667,0.0012774732719075,0.49993545,-0.12107416,19.04912
0.0016515920457679,0.0087581019601475,0.6941537,-0.2849926,19.034813
0.0099699863144263,0.0101755064252326,0.93252563,-0.5549773,19.046043
0.0033668462799854,0.0062287600390206,0.63681495,-0.23957944,19.04049
0.0064278193826895,0.0111548301967442,0.89087903,-0.49685636,19.039452
0.0039720612914498,0.0038349772437331,0.5601088,-0.1697394,19.044022
0.0022176493797481,0.0072564951127246,0.65009373,-0.24608955,19.037483
0.0059082863743741,0.0028310488070853,0.5650783,-0.18485841,19.048079
0.005146984661645,0.0014708866402123,0.4972015,-0.116023295,19.048223
0.0011225304944036,0.0054550280374601,0.5580775,-0.15255997,19.037708
0.0071738525666784,0.0100457718253496,0.86544067,-0.47676325,19.041985
0.0093842572218778,0.0039978906362764,0.6857617,-0.31830433,19.052181
0.0065517521376255,0.010218774199643,0.85816646,-0.46657977,19.040813
0.0074662527527568,0.0016804337430582,0.5561548,-0.18472588,19.051609
0.0118434775597345,0.0098547545905279,0.9620088,-0.5927285,19.04919
0.0048974993867515,0.0106100426002971,0.8362067,-0.43701977,19.037748
0.0062813311841867,0.0028717739030716,0.5748375,-0.19616047,19.048618
0.0021014162683963,0.0104140910539114,0.76665163,-0.35625413,19.033525
0.001778242951795,0.0072046718608808,0.63841176,-0.23262727,19.036827
0.0090581756876946,0.0113892641614629,0.95831347,-0.57446545,19.043163
0.0075648875502432,0.0017219581766815,0.55988944,-0.18881512,19.051718
0.0110400574151207,0.0039722982113869,0.72138596,-0.3609855,19.054657
0.0077097690220268,0.0093847182739636,0.85230774,-0.46718955,19.04361
0.0013081242377232,0.0037243440013372,0.4971791,-0.09540536,19.039845
0.0010522345039494,0.0048364928783784,0.5332845,-0.1285209,19.038261
0.0021242147377953,0.0058713286288993,0.59587455,-0.19395131,19.038883
0.0110195578892372,0.0073569173572561,0.8489599,-0.48165086,19.050941
0.0071264920455209,0.0023777102834465,0.5748899,-0.20074925,19.050411
0.0048173014593233,0.0109768359179527,0.84830964,-0.44805333,19.037163
0.0086315214731213,0.0128072670773655,1.002676,-0.61402345,19.040684
0.0036891176531293,0.0088703577707172,0.7435902,-0.34279367,19.03796
0.0100627960144636,0.0028678174373081,0.65812194,-0.29569653,19.054344
0.0044045471776531,0.0011839917829081,0.47009474,-0.08613988,19.047333
0.0119551403302115,0.0058791829577455,0.8137339,-0.45334333,19.053959
0.0061600791202696,0.0088083870582037,0.7960842,-0.40572065,19.04192
0.0070452717097611,0.0059208154190255,0.7066032,-0.32556984,19.046589
0.0075739281998719,0.0094061806559774,0.85010356,-0.4643815,19.043377
0.0003679355768488,0.0076660757651878,0.6245547,-0.21191937,19.033989
0.0031207555871851,0.0017682898991956,0.46374887,-0.07317539,19.044731
0.0090749091199385,0.0095245145635329,0.8879349,-0.50812477,19.045506
0.007503872987013,0.006617905488174,0.7430795,-0.3626341,19.046516
0.0113315470438151,0.0050855911231488,0.76990414,-0.40852448,19.053913
0.0085951520280227,0.0081899818789308,0.8267245,-0.44769704,19.046373
0.0032747774975476,0.0092669051892418,0.74937147,-0.34608018,19.036823
0.0057049402882285,0.0056777238883824,0.6677761,-0.2815191,19.044783
0.0080029287964425,0.0062824307758706,0.74145854,-0.36376223,19.047653
0.0048781065771001,0.0017436535247501,0.5015194,-0.11870041,19.04754
0.0042306498551685,0.0019009760357377,0.4931653,-0.107244395,19.046368
0.0051296994407144,0.0100041760981927,0.81843853,-0.42142373,19.038864
0.002798966146533,0.0010266999263609,0.42887455,-0.03809362,19.044928
0.0028579960406293,0.0022457744831331,0.475869,-0.08334919,19.043844
0.0052991957286625,0.007226315973182,0.71721405,-0.3263245,19.042423
0.0062819171011021,0.0026204324193,0.56539696,-0.18716899,19.048866
0.0105288063348315,0.0112800700632439,0.9869062,-0.6092094,19.045492
0.0049035093785696,0.0038528298172425,0.5813392,-0.19496602,19.045471
0.0058034578228892,0.007185324605227,0.72683966,-0.33815137,19.043255
0.0073544156771471,0.0056083979856844,0.70165277,-0.32252267,19.047405
0.0051914761344273,0.0091753328372003,0.7884594,-0.3933447,19.03997
0.0058146463993944,0.0055776373402973,0.6664288,-0.2808253,19.045063
0.0019137975836724,0.0054762989430812,0.576364,-0.17422816,19.038977
0.0012030552838646,0.0083207604810498,0.66771996,-0.25746232,19.034595
0.0044181611564088,0.0091661407372096,0.77094436,-0.37262556,19.038763
0.0080962254149891,0.0031715634208856,0.62616533,-0.25476092,19.051092
0.0055451221766199,0.0006353744594194,0.4746117,-0.09659257,19.04964
0.0069168108316564,0.0102945056974087,0.8691511,-0.47890675,19.041283
0.0040661666913582,0.0121660678854718,0.8766366,-0.47088426,19.034454
0.0112361494690691,0.0084422316661371,0.89490336,-0.5262052,19.05
0.0018298274290244,0.0043208590967792,0.5310847,-0.13058025,19.040075
0.0035376702008343,0.0010133934798853,0.4446252,-0.05713173,19.04612
0.0040045645312487,0.0032484886423783,0.5387831,-0.14957431,19.04467
0.0035418513950485,0.004047163550696,0.5585901,-0.16598716,19.043114
0.0020121517049157,0.0085815267440076,0.69548965,-0.2881804,19.035606
0.0075662216085163,0.0060436468815637,0.7227705,-0.34370062,19.047249
0.0063551502155954,0.0115048739451191,0.9025317,-0.50748515,19.038893
0.0067555978714138,0.0020604415708062,0.5547833,-0.17959821,19.050152
0.0029227260346629,0.0099580252536948,0.7676648,-0.36157224,19.035418
0.0104474067504267,0.0072186188398708,0.83103335,-0.4616492,19.050259
0.0028875995557157,0.0091913970649681,0.7379271,-0.3331571,19.036293
0.0064733631164094,0.0125776706284338,0.94585925,-0.5490327,19.037687
0.005530392352724,0.0108307085269229,0.8586353,-0.46160525,19.038464
0.0062399329625358,0.0076731606508038,0.75493985,-0.36714104,19.043373
0.0016951524994626,0.0021052269044704,0.44499183,-0.047585182,19.042107
0.0022780173020103,0.0089234260109587,0.7142857,-0.30745962,19.035631
0.0070055658085225,0.0046558946359792,0.6580115,-0.27919552,19.047894
0.0101616538203917,0.0038659015565789,0.6979579,-0.33404952,19.053474
0.0049296003696099,0.0087048846099821,0.764864,-0.36957765,19.040123
0.0036372276318101,0.0012664038010598,0.45629907,-0.06882902,19.046038
0.0058070944421645,0.0011671437881393,0.50033236,-0.12256112,19.049545
0.0047072352458956,0.010138694019277,0.8141407,-0.41511035,19.038034
0.0083025681709677,0.009420301752475,0.86682504,-0.4840681,19.044466
0.0063180450292375,0.0103276307011267,0.8570947,-0.46432534,19.040318
0.0062254023724723,0.0038775710159614,0.6114546,-0.23072919,19.047504
0.0046371875891833,0.010018825914936,0.80804956,-0.40896678,19.038073
0.0050150291207383,0.0038332122490245,0.58306295,-0.1972062,19.045666
0.003031452220135,0.005004431034901,0.5833145,-0.18682796,19.041288
0.0062126435935496,0.0022249689563693,0.54900134,-0.17116967,19.049152
0.0064536468856297,0.0034412055112465,0.6000658,-0.22111171,19.048306
0.008654297245533,0.0020005293127711,0.5943791,-0.22751722,19.053097
0.0048243794487084,0.0117851587180135,0.87908363,-0.47721094,19.036144
0.0050249408381545,0.007438539478172,0.71914864,-0.32669955,19.04175
0.0063737093134638,0.0052878298263523,0.6678671,-0.28518158,19.046242
0.0041716868690708,0.0058294555743191,0.6395786,-0.24650663,19.042213
0.0040747776938518,0.0093777136604536,0.77131796,-0.37115502,19.037964
0.0055065328268012,0.0037986754458486,0.5926142,-0.20893812,19.046473
0.0090599892642957,0.0032391003906534,0.6499841,-0.28257862,19.052471
0.0074940580178815,0.0070691197892529,0.7599115,-0.37854323,19.045994
0.0021695850371635,0.0063069390985475,0.61327106,-0.21077037,19.038475
0.0031777484211901,0.0084478088078687,0.71629345,-0.3141511,19.037647
0.0008802572835064,0.0085145316198529,0.667867,-0.25588632,19.03384
0.0040052630701565,0.0091866229553998,0.7625535,-0.36247125,19.038084
0.0086862070740208,0.0077871522572497,0.81349766,-0.43566406,19.046978
0.0006280814820787,0.0052130604085017,0.538062,-0.1308156,19.03716
0.0093323074529703,0.0032624802940952,0.6568776,-0.29059124,19.052856
0.0024371398670393,0.00088685443884,0.4156794,-0.023520313,19.044476
0.0015368807598468,0.009169745475266,0.7071371,-0.2967269,19.03413
0.0058889062958756,0.0035347691026687,0.5911224,-0.20956734,19.047337
0.0073673063908111,0.0013185613454729,0.5403723,-0.16915104,19.051804
0.0006751707446213,0.0059019576404271,0.56498945,-0.1567662,19.036488
0.0098499686074653,0.0042746502037339,0.7064987,-0.34048337,19.05259
0.009212608521269,0.0085100522730298,0.85254914,-0.47541302,19.046928
0.0047272182027153,0.004957763523289,0.61903036,-0.2299191,19.044033
0.0076863561551399,0.0125154943384055,0.9705267,-0.5787211,19.039635
0.004033594166856,0.0099621164289936,0.792495,-0.39102018,19.037186
0.0114443498639631,0.0074554916055337,0.8621165,-0.49635053,19.051449
0.0047975407070438,0.0028626097050077,0.5417706,-0.1566774,19.04631
0.0039126891961031,0.0106807489962074,0.8169889,-0.41359466,19.036102
0.0118414566716782,0.0062908915653133,0.82680345,-0.46509454,19.053339
0.0064131004185466,0.0026370666636121,0.5689157,-0.19122574,19.049053
0.003737107804609,0.0041553062369506,0.5669659,-0.17501938,19.043312
0.004793780702688,0.0088348801013054,0.76676196,-0.37065604,19.039753
0.0068562993626976,0.0020439976454456,0.5563842,-0.18166474,19.050316
0.0029498685436397,0.0095286308341641,0.75204515,-0.3468919,19.035984
0.0061711662581837,0.0119425655144725,0.91503346,-0.5183235,19.038048
0.0104219008679276,0.0085210314798329,0.8798125,-0.50761765,19.04871
0.0088997034289034,0.0089736456809456,0.8631651,-0.4837846,19.045906
0.0065225217507688,0.0122148430950231,0.93318605,-0.5373278,19.038239
0.0032386540301923,0.0075630426948812,0.6842652,-0.28403527,19.038776
0.0011774888755183,0.0075619819744369,0.6385659,-0.22957367,19.03544
0.0050818728348817,0.0061919876105742,0.6733803,-0.2835176,19.043243
0.0012594665649462,0.0041601136151718,0.5124613,-0.109743856,19.039314
0.0007184405585836,0.0054586331698422,0.5492842,-0.14201069,19.037043
0.0092960766298871,0.0015786786462192,0.59264666,-0.22932005,19.05447
0.0035901827736336,0.0006339894473189,0.4315641,-0.04492142,19.046558
0.0088640596896459,0.0049806757407492,0.7113546,-0.33980817,19.05037
