x,y,u,v,p
0.0049912542746077,0.0018501806322996,0.44487405,-0.09947475,19.16505
0.0010102841970895,0.0086459051454734,0.61254597,-0.2378819,19.151894
0.0079521434600941,0.003220088314081,0.5616326,-0.22667524,19.168285
0.0085157367937678,0.0059215551450884,0.6759745,-0.33828637,19.16646
0.0064944368380084,0.0076667130208374,0.6971413,-0.34752572,19.161577
0.0070438716316434,0.0065019107223547,0.6653144,-0.320282,19.163652
0.0031749943474721,0.0027356644659102,0.4381079,-0.083228074,19.161407
0.0076709715970225,0.0019139454598214,0.5062811,-0.17247885,19.169071
0.0069111202702842,0.0126403258822584,0.89477885,-0.53665835,19.156418
0.0039497928380253,0.0013447486390868,0.40299565,-0.053861998,19.163883
0.0085036418835968,0.0103350607083045,0.8427499,-0.49602416,19.16159
0.00394635192126,0.0023375417987583,0.4401574,-0.08933958,19.162981
0.0091213601013609,0.0117862045977421,0.91156965,-0.56423193,19.160778
0.0112919399900487,0.0045760730412492,0.6865457,-0.3632225,19.171871
0.0087659484659915,0.0100518563086881,0.83784056,-0.4927879,19.162312
0.0092471690262269,0.0044501847444869,0.636598,-0.30486465,19.169024
0.0048831947756681,0.0101423191901002,0.7549928,-0.39374346,19.156319
0.0108491189838007,0.0057433684200622,0.7208798,-0.39335492,19.170061
0.0008471241655518,0.0073666503720382,0.56074905,-0.1877046,19.153036
0.0029317150171375,0.0038534169303061,0.47470802,-0.11685505,19.159962
0.0048421604144016,0.0083574365608832,0.68660855,-0.32870275,19.158283
0.0040659471350088,0.00935425529218,0.70704967,-0.34394842,19.155954
0.002325174109691,0.0039430614730579,0.46469688,-0.104042076,19.158913
0.0101732037079186,0.00463008526828,0.66385543,-0.33569998,19.1702
0.0056426334477861,0.0040064098351718,0.5402715,-0.19391856,19.164038
0.0053213358449301,0.0035797161479345,0.5171299,-0.17015153,19.163954
0.0068587500955938,0.0060369750912303,0.64366764,-0.2987461,19.163857
0.0055807890737375,0.0006357460983958,0.41228032,-0.07153758,19.167028
0.0022809406251619,0.0042585103866861,0.47556764,-0.11417859,19.158535
0.0100501965496026,0.0104639086522309,0.882026,-0.5413258,19.16372
0.0087211590797765,0.0083053584721778,0.7706717,-0.42906865,19.164223
0.0002631905221257,0.0059710552003153,0.4953518,-0.12223419,19.15356
0.0080560695216412,0.0102027823005483,0.8277856,-0.4795055,19.16108
0.0023661900903048,0.0026341430702446,0.416485,-0.058217965,19.16022
0.0053613151282187,0.0078120636628467,0.67751926,-0.32285386,19.159683
0.009396802936016,0.0083795427358612,0.7884722,-0.4495123,19.165138
0.0080006406120582,0.003220767180683,0.56272835,-0.22797826,19.168356
0.0049133612492604,0.0037649101544438,0.5150941,-0.1660173,19.163147
0.0061151444817871,0.0076759336532763,0.6890836,-0.33785608,19.160988
0.009624161402459,0.0058438890719771,0.69756925,-0.36470366,19.168175
0.0052446446400308,0.0107649069068298,0.7865891,-0.42558074,19.156147
0.0010850208273463,0.004288829912109,0.45032394,-0.08365699,19.15659
0.007922836234959,0.0058945323268218,0.6618342,-0.3216942,19.165604
0.0094349465862966,0.004613034885718,0.6468938,-0.3156436,19.169136
0.0005426395466196,0.0089606999726425,0.61404437,-0.23681217,19.150784
0.0114285189407638,0.0072087574032825,0.78918326,-0.4610592,19.169365
0.0073517683069845,0.0102513131149762,0.8139715,-0.46269897,19.159966
0.0087058645888425,0.0072551320830661,0.7305904,-0.39105526,19.16534
0.0081471506878772,0.0077863542759174,0.73830014,-0.39536378,19.163939
0.0102815257071433,0.0039988958499201,0.64241856,-0.31595266,19.170975
0.0031372543320835,0.0080046122818593,0.6355018,-0.27106676,19.156004
0.0032723003136482,0.0031782262377161,0.45686263,-0.10165759,19.161144
0.0094478960745637,0.0100880584008036,0.8543712,-0.5120285,19.163277
0.0076655820216806,0.0102058814864167,0.8192241,-0.4693361,19.16049
0.0081444347336994,0.0030643446713372,0.56000936,-0.22616732,19.168718
0.0039756787228633,0.0045822740254549,0.5251401,-0.17054868,19.160892
0.0014090144287525,0.0029805576863173,0.4083926,-0.045332424,19.158363
0.0086841241485852,0.0069533708117234,0.71869725,-0.3796758,19.16563
0.0043254452231912,0.0023076709107563,0.44738525,-0.09828254,19.163603
0.0052839799094548,0.0073922897446335,0.6599572,-0.30577263,19.16002
0.0008245694596065,0.0077410025186383,0.5743427,-0.2005302,19.152596
0.0081101758169122,0.0088321321220101,0.7770586,-0.43184465,19.162727
0.0025231817329425,0.0038543891390109,0.46573412,-0.10609623,19.159313
0.0034486359194642,0.0015444589735088,0.3994575,-0.04777708,19.162922
0.0079755965609024,0.0092929079000913,0.79152,-0.44480193,19.162006
0.0059754197169333,0.0123719744396493,0.86375415,-0.502409,19.155327
0.0054364433284928,0.0046333971189069,0.55932015,-0.21094137,19.163105
0.0030985845506943,0.0084565335775303,0.651694,-0.2862436,19.155445
0.00081883019375,0.0069404500440774,0.544084,-0.17167673,19.153448
0.0083866447101793,0.0093038849398442,0.80106443,-0.45601895,19.162605
0.0036267171942587,0.0115174285678716,0.7791022,-0.40988728,19.152721
0.0015190279890478,0.0042093632386549,0.45691395,-0.092281364,19.157366
0.007067701983678,0.0021141037904004,0.5005176,-0.16373378,19.167982
0.0029862475144076,0.0019654752861264,0.40506554,-0.050643705,19.161812
0.0019600806133621,0.0036463590400014,0.44550884,-0.08376052,19.158615
0.0056205878714333,0.0067355890594632,0.6426273,-0.2911216,19.161238
0.0026201565906306,0.0075238026776128,0.60591984,-0.24017817,19.15571
0.00883510216481,0.0115661460323985,0.8968395,-0.5488241,19.160622
0.0060895768125367,0.003804666926166,0.54254353,-0.19848475,19.164913
0.0014790484873581,0.0049702780737454,0.48460603,-0.11849805,19.156548
0.0076548331386393,0.0041393113295113,0.5896999,-0.25175992,19.166958
0.0044413485775364,0.0073297724813866,0.6389345,-0.2813009,19.158783
0.0069352671562264,0.0075679280451353,0.7031779,-0.35560706,19.162354
0.0049352848858286,0.007818972863094,0.6683392,-0.3118638,19.15902
0.0026817439701439,0.0081059227231395,0.62922984,-0.2626711,19.155174
0.009132570641839,0.0097736776701915,0.83543956,-0.49247602,19.163176
0.0063354301605151,0.0009050388685401,0.4389789,-0.10110339,19.167948
0.0075578997797077,0.004483877121725,0.6005464,-0.2615457,19.166477
0.008577405204906,0.0017279608861704,0.5192529,-0.18972367,19.170588
0.0046612356614173,0.0032316852166452,0.48948836,-0.14025593,19.163265
0.0095928439313019,0.0060041959700734,0.70293564,-0.3696185,19.167965
0.0104821155185694,0.008793514026164,0.82824934,-0.49289224,19.16626
0.0067741283959505,0.012351712008903,0.88077277,-0.52271587,19.15657
0.0023634788854793,0.0070371736771906,0.58190334,-0.21595591,19.155823
0.0091045687701491,0.0049792560119021,0.6534155,-0.32005382,19.168285
0.0098027929550399,0.0055745210249409,0.6913416,-0.3597625,19.168713
0.001391924479086,0.0083811077612506,0.6110235,-0.23847064,19.152805
0.0050495718837125,0.0073106933657496,0.65168506,-0.296665,19.159748
0.0041471031391201,0.0011317356672345,0.39935064,-0.051442407,19.164381
0.0069668537124574,0.0026580934994922,0.51875186,-0.18055823,19.167332
0.0036192576820925,0.0020159872360915,0.4208923,-0.06917896,19.162766
0.0105711752029058,0.0073169901688743,0.7742759,-0.44237754,19.16801
0.0113916216691014,0.0048593699257207,0.69945693,-0.37598768,19.171732
0.0068291924699286,0.0076479034948151,0.7038493,-0.35567617,19.162106
0.0062450892301661,0.0115872695655206,0.8399983,-0.4814033,19.156698
0.0003863232393375,0.0063663188796482,0.51292765,-0.13966021,19.15335
0.0097300500985602,0.0044453426745969,0.6470863,-0.31741247,19.169731
0.0111673831374833,0.006298263307603,0.74891967,-0.4215966,19.169947
0.0046544009993532,0.003034316553093,0.4819218,-0.13300365,19.16344
0.0103872166644861,0.0076185872924296,0.78161883,-0.44833386,19.16742
0.0032946979586083,0.0003745727249157,0.35225064,-0.0017979965,19.163702
0.0070174912513799,0.0054761249571551,0.626019,-0.28283995,19.16467
0.0004470304316827,0.0084090244751497,0.59113866,-0.21450451,19.151247
0.0078732426786205,0.0014767303313914,0.49429744,-0.16215563,19.169762
0.0055404124509544,0.0019380845417856,0.46026504,-0.11712202,19.16582
0.0080407540210563,0.0044509785009688,0.60997343,-0.27309757,19.167233
0.0066846127251088,0.0060676908800656,0.64097375,-0.29525378,19.163559
0.0055046768315353,0.0027392831082224,0.4895761,-0.14488125,19.165028
0.0064025620859638,0.010978639066148,0.820431,-0.46374968,19.15767
0.004003368829574,0.0117907371716889,0.7978284,-0.42961454,19.152987
0.0035518322186028,0.0076250920280409,0.630372,-0.26840776,19.157074
0.0015355726054226,0.0045742705780525,0.4709798,-0.105798386,19.157032
0.0079930491096451,0.0099538800681033,0.8169501,-0.46893352,19.161274
0.0036122514745471,0.0009055790067813,0.37911475,-0.029211275,19.163742
0.0070095809085857,0.0087770859037024,0.7505488,-0.40088,19.161135
0.003676646888462,0.008287684582494,0.65813625,-0.29545018,19.156544
0.0027863284803976,0.0100215451930389,0.70385695,-0.33409902,19.153172
0.0103546535973848,0.005116322434761,0.6862352,-0.3578884,19.16998
0.0029302216734703,0.0057147304245676,0.5446512,-0.18352428,19.158108
0.0050366206605914,0.0027048747977538,0.47796816,-0.13129216,19.164337
0.0034963940324844,0.0057923983994164,0.56008834,-0.20126,19.15892
0.0068035366711992,0.0066755114939905,0.6665489,-0.32016492,19.163105
0.0047521067731988,0.0087723744909237,0.7002872,-0.34119636,19.15768
0.0035026878215217,0.0096368771376453,0.70522684,-0.339216,19.154747
0.0066563121393912,0.0042754529340841,0.5727796,-0.23030293,19.165321
0.0044110712028443,0.004027424491301,0.51388264,-0.16216195,19.162111
0.0048879779468425,0.0067830050597784,0.628199,-0.27349296,19.160059
0.0066385276002766,0.0007538165015386,0.43997067,-0.10368755,19.168541
0.0059351991743437,0.0122592368883296,0.8585818,-0.4973114,19.155403
0.0087612181058694,0.0095341786358826,0.81811005,-0.47412658,19.162903
0.0063955746173486,0.0069343559991423,0.66728866,-0.31868112,19.162212
0.0046655708134075,0.0035645671021182,0.5020951,-0.15229669,19.162956
0.0033892117458268,0.0027111273211239,0.44190603,-0.08800819,19.161766
0.0032157102811697,0.0076476884814781,0.6237795,-0.2603449,19.156517
0.0093116879362804,0.0092781473199738,0.8206323,-0.47944748,19.164005
0.0076331694134481,0.0020898761492885,0.51206434,-0.17778268,19.168856
0.0034691810150055,0.0115797931729327,0.77795887,-0.4079673,19.152401
0.0048106170171884,0.0080982092988838,0.67611957,-0.31858116,19.15852
0.0018767787150716,0.0071429216240277,0.575114,-0.20689055,19.154934
0.0025800526041801,0.0070886711411144,0.58863646,-0.22352213,19.156113
0.0085306533145904,0.0056147896708141,0.6647186,-0.32769257,19.166796
0.0025255412612016,0.002752407650354,0.42443115,-0.06666752,19.160362
0.0075581943084925,0.0086433386161229,0.75766253,-0.41054356,19.162111
0.0059618648884428,0.0102639343242848,0.7835616,-0.42653543,19.15784
0.002846207039714,0.0095849770529638,0.6886953,-0.32003015,19.15377
0.0089133801146669,0.0119863884754188,0.9145424,-0.56592786,19.160229
0.0015131149757504,0.0055687895489455,0.50784916,-0.14085236,19.155998
0.0102948613465881,0.0092337342931989,0.84078443,-0.50372547,19.165497
0.0099216372831428,0.0092043739547742,0.83138186,-0.49285576,19.164986
0.0071837936542987,0.0010134336570725,0.46171385,-0.127374,19.169136
0.0031422024017688,0.0099880461621131,0.71049297,-0.34229016,19.153772
0.0014110946498501,0.0034029012532216,0.42427486,-0.06052401,19.15797
0.0021436304812292,0.0079308561388332,0.6107076,-0.24218547,19.154509
0.0046494474725104,0.0101433845086228,0.74984056,-0.38761824,19.155954
0.0084007437871954,0.0030854209298029,0.56645703,-0.23368028,19.169083
0.0085854184325563,0.0056054272896452,0.6655768,-0.3288009,19.166885
0.0036700651950317,0.0067182046487674,0.598801,-0.23902571,19.15823
0.0026755860509179,0.0071716169307109,0.5938755,-0.22901854,19.156178
0.008880281061803,0.0075471566092059,0.74550384,-0.4061068,19.165287
0.0017204135783101,0.0041091873701656,0.45759565,-0.09401371,19.157785
0.0018466617444102,0.0023780959438832,0.3954485,-0.03531172,19.159626
0.0079301034623129,0.0111448821444041,0.86071104,-0.5099268,19.159779
0.0076959282505197,0.0031825307464544,0.5545661,-0.21857369,19.167936
0.0106179422411142,0.0058630882288092,0.72029066,-0.39155665,19.169601
0.0052312487503925,0.0102227478286793,0.76576877,-0.40580174,19.156765
0.0035753707203035,0.0107717559579358,0.7497456,-0.3818086,19.153538
0.0081190837071221,0.009147939248934,0.7892155,-0.44338846,19.162384
0.0005727885586583,0.0032247508965555,0.39912534,-0.03197401,19.156784
0.0004323764401001,0.0088046130482389,0.6057176,-0.22830173,19.15078
0.0116843961326695,0.009044366174324,0.8644644,-0.53348607,19.167715
0.0029956769048541,0.0122239274898506,0.79180765,-0.4185643,19.150867
0.0108943439460048,0.0078860448434967,0.80299926,-0.47125137,19.167864
0.000841143318326,0.0050306922330211,0.47279257,-0.10380217,19.155458
0.0109781289567044,0.0069928931675966,0.7710239,-0.44148272,19.168947
0.0089491707115048,0.0055312161371855,0.67082113,-0.33572692,19.1675
0.0091402348188868,0.0028780051266608,0.5749565,-0.24574468,19.170368
0.0066109267726386,0.0065147489482017,0.6562158,-0.3093273,19.162987
0.004712256653765,0.0044630423997478,0.53691655,-0.18572235,19.162155
0.0018544146388955,0.0095497268392745,0.66535515,-0.29258245,19.15223
0.0061575526688525,0.0061059581923338,0.6307565,-0.28272587,19.16272
0.0076074515679167,0.0069069577390786,0.69309354,-0.3496463,19.164074
0.0042020135638223,0.0107098003088518,0.761328,-0.39611608,19.154594
0.0050087461733083,0.0014359206049961,0.42971343,-0.085095964,19.165451
0.0114384711717842,0.0048600555113905,0.70051926,-0.37724522,19.171799
0.0078038208040461,0.0018328716673292,0.50615925,-0.1730789,19.169342
0.0070773857982542,0.0047857462698917,0.60131,-0.25968805,19.165455
0.0029016763983051,0.0108691792688705,0.7384575,-0.3675265,19.152357
0.0042619537981901,0.0070712366659726,0.6252106,-0.26730105,19.158783
0.0080418768480587,0.0021685003598714,0.5240278,-0.19137847,19.169394
0.0055886893062347,0.0018865368320783,0.45939267,-0.11655014,19.165937
0.0058645890164261,0.0075022090238768,0.67697,-0.3250248,19.160793
0.0107918591772391,0.0050577651131406,0.69369197,-0.36730245,19.170671
0.0077824312476015,0.0064010165364986,0.67785376,-0.3361352,19.16487
0.0026077594576961,0.0065236522750046,0.56796956,-0.20400065,19.156755
0.0024733958715131,0.0083590568365038,0.634159,-0.26624402,19.154564
0.0030375383584832,0.0041408352083312,0.48783958,-0.12995115,19.159851
0.0046146709311198,0.0106276145800005,0.76738936,-0.4040534,19.155334
0.0102802160797909,0.0066324461599428,0.7419163,-0.410212,19.168314
0.0057785296859834,0.0076164450435314,0.6793779,-0.32684842,19.160538
0.0056378981684374,0.0059908649176773,0.61491984,-0.26489416,19.162043
0.0040198197983919,0.0104225396748591,0.74641216,-0.38101703,19.154648
0.0049705918971771,0.0034413679049018,0.50419104,-0.15593567,19.163544
0.009433059790141,0.0028528046641272,0.580466,-0.25256044,19.170826
0.0041625238030782,0.0042120744760923,0.51534134,-0.16221619,19.161547
0.0117488112954445,0.0067182330365233,0.7777006,-0.45192602,19.170341
2.7179867919732816e-05,0.003551536448182,0.39935213,-0.029258333,19.155586
0.0096694710827341,0.0092480800184381,0.82743853,-0.48778605,19.164564
0.0097730150253019,0.0044784193265659,0.64928377,-0.31972912,19.169764
0.0063267501746086,0.0091127636109709,0.7480955,-0.39491007,19.159718
0.0037786842157303,0.0101494926503003,0.73073006,-0.36487007,19.154587
0.0093748450437724,0.0092842124079409,0.8222649,-0.4813266,19.164091
0.0091516755809654,0.0114882286330044,0.90092754,-0.5543619,19.161182
0.0118166046533003,0.0089619340160185,0.8642723,-0.53401136,19.167997
0.0103250336876115,0.0041567241642757,0.64933753,-0.3227496,19.170883
0.0034028303825167,0.0084511660406548,0.658236,-0.29408288,19.155931
0.0104053659913577,0.0090537153091183,0.8364119,-0.50018775,19.165861
0.0062859926461487,0.0115727722998323,0.840359,-0.48196116,19.156778
0.0108474433098701,0.0055498847355341,0.71352494,-0.38638464,19.170258
0.0049958014549676,0.0010172372265986,0.4137228,-0.06975611,19.165798
0.0046270497638369,0.009290821105934,0.7171042,-0.3564766,19.1569
0.0077122962533929,0.0026597973933937,0.5352498,-0.20028213,19.16845
0.0093701113375049,0.0070777107752807,0.73859847,-0.4021949,19.166512
0.0061366573397227,0.005259005667817,0.5983585,-0.25183088,19.163553
0.0045399729298856,0.01076236317526,0.7708286,-0.406912,19.155058
0.0060739473928204,0.0090463064721841,0.73997074,-0.38586643,19.159409
0.003728360440357,0.0044118042049435,0.5132692,-0.15790829,19.160671
0.0036354836817357,0.0079923948594718,0.64608145,-0.2837804,19.156803
0.0094136796735017,0.0058180892034912,0.6919365,-0.35823607,19.167892
0.0006102961671077,0.0045836564710105,0.45091605,-0.08167436,19.155529
0.0091106983354097,0.0060508966620847,0.69402844,-0.35859242,19.167206
0.0012520090836122,0.0058092231786833,0.5111181,-0.14257091,19.15533
0.0096143014328232,0.0033549318404455,0.6033925,-0.27531672,19.170616
0.0056929939168769,0.0020074255372373,0.4662289,-0.12363391,19.165989
0.0064669600364223,0.005520213652345,0.61550826,-0.2699014,19.163792
0.0041513609656608,0.005723321814771,0.5719664,-0.21607733,19.160017
0.0035231358196714,0.0097405433690644,0.7095977,-0.34347048,19.154661
0.0022052350407353,0.0079805994495783,0.61394733,-0.2455957,19.154549
0.0092266692260757,0.0053455697674122,0.66994774,-0.33638942,19.168098
0.0056932966795703,0.011892130939839,0.8392764,-0.47778854,19.155485
0.0093940887136237,0.0101597599199987,0.8558957,-0.51317954,19.163113
0.0076873754703773,0.0110108674824539,0.8502286,-0.4987386,19.159573
0.0034179332393672,0.0120491612629142,0.7945874,-0.42343763,19.151749
0.0006284373744266,0.0038442505671893,0.42357635,-0.055650257,19.156282
0.0116755013604377,0.0083036085969321,0.8361629,-0.5067417,19.16853
0.0087812385112899,0.006667208508189,0.7100289,-0.37198555,19.166077
0.0118587979817803,0.0048903741533515,0.710961,-0.38939247,19.17237
0.0055288706776113,0.0057665266008746,0.60405123,-0.25398025,19.162107
0.0027167847539922,0.0019244048748123,0.39759594,-0.042051964,19.161423
1.1633227480428498e-05,0.0041712961725018,0.42224234,-0.051062606,19.15496
0.0113051892494952,0.0079482489425507,0.81447065,-0.48428455,19.168388
0.0085561847887531,0.0071029435002858,0.7215182,-0.38166258,19.165283
0.0077235471899258,0.0023518919745451,0.5239122,-0.1895512,19.16875
0.0033315192133862,0.0063691064945846,0.578159,-0.21757537,19.158062
0.0014161779095674,0.0092687393939988,0.6450298,-0.2709351,19.151846
0.0081200820125274,0.0096363066098598,0.8077384,-0.46090508,19.161829
0.0074769125146272,0.0033414579098914,0.5557179,-0.21848932,19.167458
0.0020166411620281,0.00842848107221,0.6266541,-0.2566707,19.153755
0.0021838217465967,0.0058929814853429,0.5348608,-0.17019632,19.156738
0.0066827612932989,0.0016324894243104,0.47393894,-0.13632625,19.167835
0.0112887632777075,0.0055128351775177,0.72189033,-0.3966735,19.170929
0.0109992656670577,0.0047264672186594,0.685758,-0.36090198,19.171303
0.0045452290044583,0.0124310499250921,0.8341477,-0.46684343,19.153046
0.0111414902148382,0.0075010135084076,0.79389167,-0.46396995,19.168636
0.0019590045311169,0.0070634432661199,0.57394093,-0.2062135,19.155151
0.005804435351444,0.0101832373325495,0.7770082,-0.41949555,19.157696
0.0072178655413416,0.0039368453266561,0.5724237,-0.23298484,19.1665
0.0030729278073136,0.006541975013874,0.5789489,-0.21694261,19.157475
0.0047000609043899,0.0089698260603019,0.7065933,-0.34689885,19.15738
0.0083468381480522,0.0093645452486143,0.80247784,-0.4571431,19.16248
0.0038824482895817,0.0075499110260428,0.63485956,-0.27443972,19.157673
0.0070708855798989,0.0041930074759262,0.57882893,-0.23828432,19.166027
0.0016541381597742,0.0035715625878874,0.4359578,-0.072992824,19.1582
0.0021520095541793,0.006564894145117,0.55944175,-0.19344068,19.155987
0.0051641068876342,0.0084200915730621,0.6961143,-0.33943948,19.15871
0.0110379318224294,0.0051798445579454,0.70374966,-0.37815094,19.170904
0.0115540006250177,0.0051153140326089,0.71272516,-0.38942397,19.171711
0.008780383642737,0.0083125122414189,0.772257,-0.4308837,19.164303
0.0086081561995719,0.0028845305022088,0.56346536,-0.23195344,19.169575
