x,y,u,v
0.0104187654182408,0.0064362050688847,0.01706905,-0.0025607198
0.0072255490537025,0.0041348040945502,0.014515184,-0.00028812885
0.0032061171170148,0.0050685196929141,0.013774924,0.000313133
0.009268788835077,0.0040759005817634,0.015151896,-0.0008405745
0.0111913245367679,0.0070721057421318,0.017738752,-0.0031562448
0.0034380452182488,0.0006862437731612,0.011022992,0.0028400272
0.0079038600463927,0.006072852814479,0.015999965,-0.0016242564
0.005521267702573,0.0018179263237472,0.012447737,0.0015712678
0.0101718383689301,0.0067601404616169,0.017199017,-0.002679795
0.0096960226475063,0.0104734094269393,0.019466259,-0.004714176
0.0086619610878608,0.0022430085807229,0.013760336,0.00041733682
0.0119232399366943,0.0072192221005382,0.018075414,-0.0034533292
0.0092614271437412,0.0069313366462786,0.017009638,-0.0025184304
0.0112647326672531,0.0095841813092671,0.019405954,-0.004646808
0.0042824815539988,0.0032459345139809,0.012958474,0.0010808706
0.0050918851168122,0.0042754966624934,0.013895638,0.00024086237
0.0071509594500574,0.0009181839112133,0.012403794,0.0016372502
0.0070349459912373,0.001855524806704,0.012973152,0.0011145175
0.0056314780279236,0.005060455506843,0.014584847,-0.00037655234
0.0058799217277391,0.0086040178241047,0.016968153,-0.002527982
0.0065306317439697,0.002332525366259,0.013115667,0.0009767711
0.010040323730778,0.004191755204014,0.015480913,-0.0011309534
0.0033696196293352,0.0111216287863629,0.01774951,-0.003279239
0.0082430251097271,0.0114215473086389,0.019598626,-0.0048488677
0.0041150519783959,0.0112636006688189,0.018096589,-0.0035749078
0.0068580564431253,0.0073732930357822,0.016496845,-0.0020875633
0.003443334642412,0.0033881183118333,0.012768932,0.001237005
0.0050094601911584,0.0029352373475929,0.013000436,0.0010563135
0.0041348562809722,0.0020744922154057,0.0121518895,0.0018166006
0.0012005490761276,0.0057265149544759,0.013519414,0.00049869716
0.00608595838817,0.0063126141413738,0.01554922,-0.0012435466
0.0073773100154995,0.0113395241216027,0.019253545,-0.0045529157
0.001796392875248,0.0055990028594924,0.013639949,0.00040361285
0.0092130039309674,0.0075915935254629,0.017424054,-0.002891615
0.0069367273886541,0.0009213728424583,0.012335323,0.0016969442
0.00535790875757,0.0069123834906464,0.015694074,-0.0013871491
0.0034473178573587,0.0089204139852788,0.016349278,-0.0020169467
0.0032427793423782,0.0025101126786963,0.012134589,0.0018139333
0.0024634646379417,0.0047940089630983,0.013346516,0.00068730116
0.0107155255406396,0.0060501738721777,0.016914718,-0.0024193972
0.0055859172915007,0.005105502288379,0.0145987645,-0.0003900379
0.0035810011113442,0.0063884549303657,0.014755242,-0.0005708337
0.0057931965020885,0.005817495353847,0.0151299015,-0.0008685291
0.0063364673305133,0.0014024603854294,0.012448855,0.0015836954
0.0093574242748458,0.0110044716222877,0.019700147,-0.0049261153
0.0101453614218628,0.0100305122435977,0.019326441,-0.004585162
0.0091217417106002,0.0109896805152296,0.019611545,-0.0048498213
0.0069554647704845,0.0079694903947235,0.016917191,-0.0024648458
0.0118974465777699,0.0071340658390052,0.018011265,-0.0033960044
0.0064821652086532,0.0046680808109822,0.014614247,-0.00038929284
0.0061866298081537,0.0092424293763676,0.017486565,-0.0029890984
0.0082346769767067,0.0126529559085986,0.020399816,-0.0055618286
0.0035835183322517,0.0007246472685068,0.011096336,0.0027755648
0.0052189745212782,0.0087789562297154,0.016858645,-0.0024410188
0.0092139634459744,0.008831820311075,0.01823353,-0.003617704
0.0052281402213996,0.0116321725679912,0.018715642,-0.004107654
0.0007064879036316,0.0050123593581383,0.0128906,0.0010603666
0.0036319610893202,0.0070817066291797,0.015221231,-0.0009925365
0.008846566851773,0.0064462712096108,0.016556077,-0.0021145046
0.0033338441893377,0.0121477258477875,0.018402837,-0.0038658977
0.0051226754439569,0.0104678374868002,0.01792296,-0.003399551
0.0039742265657737,0.0090625171921726,0.016620629,-0.0022506714
0.00100459885564,0.0058509239349446,0.01353278,0.000481382
0.0080790547421098,0.0085032589439782,0.017640658,-0.0030996501
0.004601644640143,0.0024712828365303,0.012564249,0.0014478117
0.0106725112829785,0.0054660130805834,0.016519375,-0.0020635426
0.0111297275676467,0.0089070496213592,0.018918194,-0.004212588
0.0062404711781636,0.0030789844951467,0.013503231,0.0006182641
0.0074183496267126,0.0045589424228535,0.014854588,-0.00059364736
0.0115595525273924,0.0095525339185626,0.01948268,-0.0047131777
0.0061081885925336,0.0068341489544324,0.015895285,-0.0015562326
0.0027898675546624,0.002049668251451,0.011685528,0.002216339
0.0042199584091921,0.0108592049973482,0.017869897,-0.0033694059
0.0078064318754715,0.0106665464801906,0.018959291,-0.004284218
0.0103951441464092,0.0051385140211226,0.016214602,-0.0017909557
0.0065446418764441,0.0038932744938699,0.014132358,4.9859285e-05
0.001392452001615,0.0081303808910582,0.0151363835,-0.0009676665
0.0031352839804413,0.0067035837294726,0.014808141,-0.0006284863
0.0077328118393402,0.0126052668978341,0.020199247,-0.0053902417
0.0086016230167545,0.010090291921615,0.018850274,-0.004176542
0.0046434064802624,0.0084096347696082,0.016424261,-0.0020601898
0.0001317557820108,0.0040850169485794,0.01209759,0.0017714947
0.0070276197171782,0.0028531668002962,0.013617776,0.0005258769
0.0113459937110615,0.0078187967531451,0.018277757,-0.0036383271
0.008757033536113,0.0063104436773588,0.01643785,-0.0020089597
0.0061818726209169,0.0026953958626675,0.0132352635,0.0008620173
0.0094732864645592,0.0097747027373427,0.01893545,-0.0042428225
0.0096125277219171,0.0036017991940848,0.014956258,-0.0006596297
0.0052958466132684,0.0108401957838477,0.018223755,-0.0036660433
0.0084107229062512,0.0095230321347066,0.018416323,-0.003790781
0.0112312840991886,0.0055067449137682,0.016729243,-0.0022484362
0.0070857367883553,0.0071936749699237,0.016456254,-0.0020475239
0.0067949647648754,0.0115782006516713,0.019212298,-0.004524857
0.0078428183903492,0.0071274789681825,0.016665943,-0.0022259802
0.006913765213965,0.006338537791419,0.015842892,-0.0014962256
0.007670498118166,0.0123045019700001,0.019981943,-0.0051977783
0.0041129376369871,0.0023176225107825,0.012301661,0.0016788095
0.0031490291276271,0.0055683274459617,0.014078744,3.5122037e-05
0.0113111115231098,0.0070434618252856,0.01775945,-0.0031739473
0.0025092389550305,0.0061533166164392,0.014239989,-0.00012618303
0.0078938050974693,0.0071544729880154,0.016700499,-0.0022564083
0.0066098297309178,0.0082373851869165,0.016975425,-0.0025226176
0.0006551900265128,0.0076150299174714,0.014550947,-0.00045527518
0.0041083776554725,0.0118438545636175,0.018471055,-0.0039105713
0.0075831700410636,0.0032730957168731,0.01407402,0.0001180172
0.0008914491181775,0.0053691766748408,0.013183616,0.00079731643
0.0015917080179913,0.0053601557860991,0.013416223,0.00060272217
0.0060122527687527,0.0061375185338338,0.0154109225,-0.0011195242
0.0115645608150543,0.0080197885721786,0.018481232,-0.0038188994
0.00155903343892,0.0035311112017297,0.012225695,0.0016912967
0.0064094498600937,0.0062526505942021,0.0156186,-0.0013010651
0.0001590144829436,0.0076589196669708,0.014408909,-0.00033959746
0.0032022726694463,0.0009552743556209,0.011117794,0.0027476847
0.0070552532556328,0.0019655880198884,0.013051249,0.0010434687
0.0061045477248324,0.0051420702517509,0.014795788,-0.00056025386
0.0003088470944545,0.0057085718017537,0.013203345,0.0007636845
0.0056677020942263,0.0026506221164459,0.013035439,0.0010360032
0.0035652586566474,0.0072276305949932,0.015293069,-0.0010591
0.0048366099036533,0.0010884464688848,0.011748485,0.0022003949
0.004373890268454,0.0040396085355539,0.013502456,0.00058577955
0.0026953860074812,0.0094196818029182,0.016416006,-0.002093926
0.0036346959571112,0.0106241874632947,0.017517589,-0.0030651987
0.0007245292651483,0.0072898562536655,0.014365025,-0.00028431416
0.0034418716441194,0.0025433140587104,0.012222819,0.0017373115
0.0024262095092855,0.0027788490644311,0.0120335445,0.0018884242
0.0069346095143793,0.0081203103809298,0.017008312,-0.0025471896
0.0049403807532843,0.0059759174695083,0.014946483,-0.0007173717
0.0110680168101499,0.0087835456112846,0.018816985,-0.0041226596
0.0062528132663979,0.0031095579819217,0.013527133,0.0005966723
0.0076381664527547,0.0018815265099956,0.0131889805,0.00092580914
0.0055281745648118,0.0062733970698648,0.015336804,-0.0010606498
0.0008132760766411,0.0078854617445921,0.014779724,-0.00065892935
0.0012795558693275,0.0048302849378762,0.012968384,0.0010040998
0.0008046795798775,0.0085449304367088,0.015202396,-0.0010427982
0.0114841363099381,0.0058576301201872,0.017041259,-0.0025276095
0.0075830049378364,0.0103984791230885,0.018709399,-0.004063919
0.0045144049898074,0.007993577216555,0.01611074,-0.0017796755
0.0052671911515091,0.0117400611155992,0.018799163,-0.004181549
0.003679600486665,0.0048485885567726,0.013792388,0.00030730665
0.011634447327559,0.0076183839321272,0.01824174,-0.0036040246
0.0019834545800108,0.0034428756092485,0.012312435,0.0016221702
0.0071521926297338,0.0038535648502645,0.014308251,-0.00010108948
0.0022972786971777,0.0047828453074148,0.013283037,0.0007413626
0.0064623644310832,0.0016273151032456,0.012636103,0.0014142245
0.0014503458388791,0.0056328997423204,0.013544075,0.0004824847
0.0100930051326702,0.0094771316564283,0.018947326,-0.004247293
0.0044771789921018,0.0067786607619317,0.015310682,-0.0010564625
0.0076660828142586,0.0078458044373033,0.017074533,-0.0025963187
0.0068186719869233,0.0039228930753314,0.014242567,-4.6253204e-05
0.0066144650419616,0.0114940741060354,0.019096427,-0.0044241697
0.00889769386058,0.0042664320400267,0.015153654,-0.00084626675
0.0010764212457693,0.0080490835620448,0.01497554,-0.00082986057
0.0082006445235137,0.0112256021155616,0.019456543,-0.0047227293
0.0051242940962777,0.0122976383304809,0.019113071,-0.004464656
0.0061680822693114,0.0093095860292897,0.017523907,-0.0030229837
0.0058491326539973,0.005455905569253,0.014913984,-0.00067180395
0.0084531484768379,0.0032063954675837,0.014317803,-9.256601e-05
0.0048592445190097,0.0047064046463755,0.014096819,5.337596e-05
0.0069958456067675,0.0083103586750752,0.01715248,-0.0026759952
0.0097214219041738,0.0042041783809958,0.015384279,-0.0010464787
0.0072043453903068,0.0034110349100891,0.014038332,0.00014530122
0.0057569656269722,0.0006110837378889,0.011744939,0.00221996
0.0016049119376585,0.008367910541742,0.015362628,-0.0011674315
0.0077023395546946,0.008025035606232,0.017203279,-0.0027116388
0.0044300058949965,0.0075976337139542,0.015825562,-0.0015234798
0.0088581875745198,0.0059653029098147,0.01624658,-0.0018352419
0.0058048259069737,0.0101568448522006,0.017952152,-0.0034134686
0.0034954513041663,0.0055543363236809,0.014186718,-5.5760145e-05
0.002013498121268,0.0080874803186274,0.015321173,-0.0011198223
0.00469452341837,0.0083796602350551,0.016422145,-0.0020572543
0.0043696870774829,0.001945132626857,0.012146749,0.0018259734
0.0039238734463244,0.0099458783565545,0.017176293,-0.0027522296
0.0060753582799947,0.0054050651906488,0.01495672,-0.0007067323
0.000135804480481,0.0074743192848648,0.014281921,-0.00022470951
0.0080522407079364,0.003787355721357,0.014563136,-0.00032056868
0.0056338627127481,0.0054156106174327,0.014815845,-0.0005864054
0.0057172946593996,0.00086876277655,0.01189854,0.0020782351
0.0031266512708206,0.0024834946247183,0.012078442,0.0018629283
0.0080054551940854,0.0108938611827994,0.019174479,-0.0044736564
0.008834726994248,0.0034648004806245,0.014611445,-0.00035496056
0.0050395320795857,0.0036756722137637,0.013489701,0.00061000884
0.0115662126137491,0.0049623076872103,0.016483314,-0.0020245165
0.0055591020234985,0.0057077873686012,0.014980324,-0.0007368922
0.0072895158564093,0.0069623059074823,0.016373895,-0.0019702613
0.0069840681789522,0.0008360130617413,0.012295626,0.0017340183
0.01067558658401,0.0097903814129612,0.019345634,-0.0045975894
0.0072672279625202,0.0108766636606883,0.018914692,-0.004251972
0.0101734976972417,0.0039514861222338,0.015367962,-0.0010275394
0.0041894375486622,0.0037099612599217,0.013227366,0.00083330274
0.0025249833738483,0.0052635797095554,0.013670556,0.00039297342
0.0012791367129518,0.0068555421412439,0.01427456,-0.00018754601
0.0004375282220323,0.0048213378916996,0.012675919,0.0012497157
0.000464033125691,0.0051843283760793,0.012918748,0.0010282099
0.0074648002011695,0.0077752898538249,0.016961344,-0.0024971962
0.0097821437202739,0.0037264084516213,0.015093066,-0.00078204274
0.0101120906173983,0.0067376920770251,0.0171647,-0.0026494265
0.0090648469635212,0.0079682692610833,0.017620496,-0.003069654
0.0007459830941243,0.0037187403069792,0.012070842,0.0018125921
0.0086196819102236,0.004401844695567,0.015150063,-0.00084619224
0.0089530803936688,0.0076402167710153,0.017369471,-0.0028454363
0.008722685850662,0.0093801605982454,0.018427454,-0.0037969202
0.0071347931703332,0.0102421566503625,0.018456675,-0.003844276
0.0016164891473806,0.0081255797986626,0.01521001,-0.001028806
0.0073571475759482,0.0085708094495963,0.017443053,-0.002932012
0.0095489562629517,0.0093288350924179,0.018669449,-0.0040043294
0.0044424799310314,0.0005316491988258,0.01125776,0.0026441365
0.0058158440308786,0.0125655286399552,0.019523047,-0.0048181117
0.0008247007430395,0.0050040567612987,0.012925588,0.0010315031
0.0060703777890617,0.0007173092023513,0.011917256,0.0020668805
0.0001914098709423,0.0067828420527511,0.013855316,0.00016540289
0.0008236399883901,0.0065795515327727,0.013940848,0.00010456145
0.0007492201982056,0.0040295580900098,0.012272127,0.0016280562
0.0035764906128186,0.0084690916375036,0.016100816,-0.0017898381
0.0108702710771125,0.0086727631046023,0.018679194,-0.004000962
0.0033916447327253,0.0023103574558137,0.012055583,0.001889661
0.0077757203888459,0.0019268971509669,0.013263665,0.0008594245
0.0035376275554723,0.0027299495856973,0.012375437,0.0015994161
0.0032115489102641,0.009685042408539,0.016764246,-0.0023963898
0.0018342841198783,0.003412688053662,0.012242518,0.0016826391
0.0040137922297442,0.0049115611373584,0.013945632,0.0001745522
0.0060093281512897,0.0083907475958444,0.016873159,-0.002440244
0.0012760202463791,0.0070157971937389,0.014376901,-0.00028078258
0.006190932860854,0.011434017551479,0.018913858,-0.004267961
0.0043933476293462,0.0124276885843154,0.018947788,-0.004331246
0.0102935822754082,0.0061882896306819,0.01686605,-0.0023790747
0.0087448293103686,0.0074424806214015,0.017171346,-0.002669707
0.0049386551907164,0.0053276061110702,0.014525823,-0.00033539534
0.0012300709963979,0.0048223399311588,0.012946449,0.00102292
0.0101288858484998,0.0058444283678008,0.016587444,-0.0021295995
0.0060301906850279,0.0017612271509581,0.012579791,0.0014588684
0.0076028426712399,0.0066252034187817,0.016259141,-0.0018623173
0.0053352457227223,0.0081394472771541,0.016482733,-0.0021000803
0.0041797790882325,0.0013318299768471,0.011687167,0.0022441745
0.0070424146238252,0.0099405467196007,0.01822912,-0.0036419183
0.0051076904762513,0.0045833463496968,0.014100291,5.4731965e-05
0.0056801632966352,0.0080367442580777,0.016532399,-0.002138719
0.0050544024849028,0.0020287483742011,0.012428947,0.0015801936
0.0013566993622314,0.0070145880227393,0.014403753,-0.00030310452
0.0065163656757916,0.0122281344140148,0.019541375,-0.004822731
0.0099919861903653,0.00981522036303,0.019134723,-0.004415497
0.0111867881208855,0.0051797238004324,0.016501151,-0.0020432025
0.0020755247493966,0.0036364714063049,0.012468375,0.0014814138
0.0087750087643842,0.0106670621975941,0.019284762,-0.0045624524
0.0005520164332574,0.0076062678060968,0.014509924,-0.0004207492
