epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
2,7,0.025175409391522408,0.002108456799760461,0.006610097363591194,0.010954433120787144,0.004459064919501543,0.0010433581192046404
2,8,0.023069683462381363,0.0020129589829593897,0.006422044709324837,0.010995380580425262,0.002509809797629714,0.0011294884607195854
2,9,0.023506514728069305,0.0018325495766475797,0.0060438052751123905,0.010298317298293114,0.0035200854763388634,0.0018117582658305764
2,10,0.023879123851656914,0.001581988763064146,0.0056037441827356815,0.00911194458603859,0.005974519066512585,0.0016069289995357394
2,11,0.022831572219729424,0.0012763896957039833,0.005116049200296402,0.007994533516466618,0.007535822689533234,0.0009087762446142733
2,12,0.020774981006979942,0.0010241345735266805,0.004709542263299227,0.0071413395926356316,0.006959288381040096,0.0009406753233633935
2,13,0.01844128966331482,0.0008288783137686551,0.004419117234647274,0.006900848355144262,0.004865193273872137,0.0014272527769207954
2,14,0.01615629717707634,0.0006946467328816652,0.004198296926915646,0.007064578589051962,0.0028940734919160604,0.001304701785556972
2,15,0.01528787799179554,0.0006149937398731709,0.004100069869309664,0.007398788817226887,0.0024301204830408096,0.0007439050823450089
2,16,0.016567839309573174,0.000562502711545676,0.0040758815594017506,0.00779091427102685,0.003413137746974826,0.0007254027877934277
2,17,0.018425147980451584,0.0005504714790731668,0.004117181990295649,0.0078337537124753,0.004824270028620958,0.001099470304325223
2,18,0.018656795844435692,0.0005777739570476115,0.0041530258022248745,0.007601259741932154,0.005300469696521759,0.0010242668213322759
2,19,0.017174210399389267,0.0006506199715659022,0.004205230623483658,0.00714960927143693,0.004526352975517511,0.0006423987215384841
2,20,0.015267465263605118,0.0007396845612674952,0.004190051928162575,0.0065794168040156364,0.0031483275815844536,0.0006099845631979406
2,21,0.014297915622591972,0.0008219630108214915,0.004186549223959446,0.006156993564218283,0.00231068953871727,0.0008217208669520915
3,0,0.014056140556931496,0.0008760408381931484,0.004083895590156317,0.005970078054815531,0.002391362562775612,0.0007347633363679051
3,1,0.0144489835947752,0.0008800710784271359,0.003952269442379475,0.006032857112586498,0.00304486439563334,0.0005389218567870557
3,2,0.015066184103488922,0.0008480770047754049,0.003830602625384927,0.006216506939381361,0.0035336024593561888,0.0006373944925144315
3,3,0.015143965370953083,0.000801494752522558,0.0037225123960524797,0.006444805301725864,0.003373253159224987,0.0008019001688808203
3,4,0.014463339932262897,0.0007558994111604989,0.0036204801872372627,0.006645346526056528,0.002748927567154169,0.0006926866481080651
3,5,0.013453914783895016,0.0007109772996045649,0.0035832496359944344,0.006445004604756832,0.002188869984820485,0.0005258138990029693
3,6,0.013117094524204731,0.0006582929054275155,0.003533812239766121,0.006172999739646912,0.0021720712538808584,0.0005799187929369509
3,7,0.013131733052432537,0.0006020580185577273,0.0034784008748829365,0.005858412943780422,0.0025514764711260796,0.0006413852679543197
3,8,0.012976300902664661,0.0005471782642416656,0.003449771087616682,0.005565269850194454,0.002859743544831872,0.0005543386796489358
3,9,0.012614917010068893,0.0004999281372874975,0.0034132145810872316,0.005365964025259018,0.0028199751395732164,0.0005158355343155563
3,10,0.012228799983859062,0.0004763761826325208,0.00336444447748363,0.005293099209666252,0.0024888908956199884,0.0006059895385988057
3,11,0.011917628347873688,0.00046874862164258957,0.0033404582645744085,0.005361985880881548,0.0021347305737435818,0.0006117059383541346
3,12,0.011759650893509388,0.00047226203605532646,0.0033224925864487886,0.005384592339396477,0.0020611071959137917,0.0005191967356950045
3,13,0.011995268985629082,0.0004797782748937607,0.003313150256872177,0.005452324170619249,0.0022257708478718996,0.000524246075656265
3,14,0.012060089036822319,0.00048147261259146035,0.003284859238192439,0.005330665968358517,0.0023868230637162924,0.0005762678338214755
3,15,0.011857963167130947,0.0004869172116741538,0.0032549260649830103,0.005218551028519869,0.002349438378587365,0.0005481310072354972
3,16,0.011418922804296017,0.0004803091287612915,0.00323678832501173,0.005034884437918663,0.002165634650737047,0.0005013059708289802
3,17,0.011131616309285164,0.00047565469867549837,0.0031937388703227043,0.004897407256066799,0.0020244515035301447,0.0005403642426244915
3,18,0.011012963019311428,0.0004682285070884973,0.0031769555062055588,0.00479817995801568,0.002019299892708659,0.000550299184396863
3,19,0.010978170670568943,0.000458540947875008,0.0031032958067953587,0.004757897928357124,0.002147256163880229,0.0005111797363497317
3,20,0.010996001772582531,0.00044978060759603977,0.0030913911759853363,0.004730585962533951,0.0022192818578332663,0.0005049625178799033
3,21,0.010868342593312263,0.00044319353764876723,0.0030440862756222486,0.004681762773543596,0.0021609654650092125,0.0005383341340348125
4,0,0.010677486658096313,0.0004442645295057446,0.003005933715030551,0.0046917228028178215,0.002017923165112734,0.0005176423583179712
4,1,0.010463515296578407,0.0004476065805647522,0.002945152809843421,0.004644850734621286,0.0019291958305984735,0.0004967094864696264
4,2,0.010357564315199852,0.0004489881102927029,0.002896396443247795,0.004582553170621395,0.0019132988527417183,0.0005163283203728497
4,3,0.010321211069822311,0.0004479253548197448,0.002881837310269475,0.004489931743592024,0.0019772746600210667,0.0005242416518740356
4,4,0.010148369707167149,0.0004378290323074907,0.002840546192601323,0.004371296614408493,0.001998330932110548,0.0005003667902201414
4,5,0.0100358622148633,0.00042213950655423105,0.0028260364197194576,0.004349844995886087,0.0019416149007156491,0.0004962262464687228
4,6,0.009940900839865208,0.0004154952766839415,0.0028151615988463163,0.00431016506627202,0.0018869347404688597,0.0005131434299983084
4,7,0.009786514565348625,0.00040485133649781346,0.0027731163427233696,0.004245947580784559,0.0018636176828294992,0.0004989822045899928
4,8,0.009758337400853634,0.00039643916534259915,0.0027525536715984344,0.00423300638794899,0.001880227355286479,0.0004961106460541487
4,9,0.009697340428829193,0.00038833002327010036,0.002707231789827347,0.004180523566901684,0.00191436184104532,0.0005068933242000639
4,10,0.009571309201419353,0.0003864206955768168,0.002667896682396531,0.00409592455253005,0.0019126023398712277,0.0005084650474600494
4,11,0.009403146803379059,0.0003869329229928553,0.002635178156197071,0.004046144429594278,0.0018392368219792843,0.0004956542979925871
4,12,0.009279991500079632,0.00038792943814769387,0.0025884155184030533,0.004015169106423855,0.0017867876449599862,0.0005016897339373827
4,13,0.009160962887108326,0.00038852239958941936,0.0025513549335300922,0.003939610905945301,0.0017812218284234405,0.0005002531106583774
4,14,0.009107205085456371,0.0003895514237228781,0.002527248812839389,0.003910883795469999,0.001785102766007185,0.0004944177926518023
4,15,0.009068355895578861,0.00038875205791555345,0.00247562350705266,0.003905408550053835,0.0017968600150197744,0.0005017120274715126
4,16,0.008943425491452217,0.00038125470746308565,0.0024458456318825483,0.0038406639359891415,0.001775297336280346,0.0005003640544600785
4,17,0.008805464953184128,0.000377363758161664,0.002426232909783721,0.003771786345168948,0.0017342809587717056,0.0004958012141287327
4,18,0.008698375895619392,0.00036922178696841,0.002391232643276453,0.0037210590671747923,0.0017252196557819843,0.0004916431498713791
4,19,0.008657967671751976,0.0003691874735523015,0.0023674110416322947,0.0036869938485324383,0.001735700061544776,0.0004986743442714214
4,20,0.008632375858724117,0.00036323064705356956,0.0023621025029569864,0.0036679315380752087,0.0017414254834875464,0.0004976859781891108
4,21,0.00852965284138918,0.00036295203608460724,0.00233262125402689,0.0036182140465825796,0.0017255677375942469,0.0004902976797893643
5,0,0.008403425104916096,0.000360102450940758,0.00229153991676867,0.003562461817637086,0.001692114514298737,0.0004972059978172183
5,1,0.008315722458064556,0.00036109506618231535,0.0022527596447616816,0.003525516949594021,0.001680221175774932,0.0004961296799592674
5,2,0.008247178047895432,0.00035734489210881293,0.0022360780276358128,0.00349149527028203,0.001670548226684332,0.0004917121841572225
5,3,0.008198810741305351,0.00035580454277805984,0.002217675792053342,0.0034776204265654087,0.0016576384659856558,0.0004900710773654282
5,4,0.008100701496005058,0.0003542211197782308,0.0021824336145073175,0.003409942612051964,0.0016657088417559862,0.000488395628053695
5,5,0.008020350709557533,0.0003505597996991128,0.002146595623344183,0.0033989001531153917,0.0016344981268048286,0.000489796802867204
5,6,0.007947026751935482,0.0003487546055112034,0.0021252743899822235,0.0033544646576046944,0.0016265627928078175,0.0004919698694720864
5,7,0.00783659890294075,0.0003428665513638407,0.0020828484557569027,0.0032953068148344755,0.0016257197130471468,0.000489857338834554
5,8,0.007799677085131407,0.0003412805963307619,0.0020636108238250017,0.0032802801579236984,0.0016228958265855908,0.0004916097968816757
5,9,0.007684953045099974,0.0003366422315593809,0.0020360401831567287,0.003226231085136533,0.0015996749280020595,0.00048636452993378043
5,10,0.007642034906893969,0.00033636821899563074,0.0020100644323974848,0.0032261167652904987,0.0015868890332058072,0.00048259642790071666
5,11,0.007542493287473917,0.00033680908381938934,0.001984122209250927,0.0031678942032158375,0.0015683916863054037,0.00048527639592066407
5,12,0.007498865947127342,0.00033500135759823024,0.0019618277437984943,0.003152729943394661,0.0015597875462844968,0.0004895193269476295
5,13,0.007380517199635506,0.0003335944202262908,0.0019355322001501918,0.0030846288427710533,0.0015445934841409326,0.0004821687180083245
5,14,0.007322384975850582,0.00033129987423308194,0.001914057764224708,0.0030486094765365124,0.0015462125884369016,0.00048220527241937816
5,15,0.007267463486641645,0.00033054815139621496,0.0018856893293559551,0.003025101264938712,0.001542042475193739,0.0004840819747187197
5,16,0.007181765977293253,0.0003246569831389934,0.001857532886788249,0.0029873016756027937,0.0015274160541594028,0.0004848584649153054
5,17,0.007103193551301956,0.00032471466693095863,0.0018316665664315224,0.0029466990381479263,0.001516312244348228,0.000483800598885864
5,18,0.0070409211330115795,0.0003202914376743138,0.0017953359056264162,0.00291464920155704,0.0015280831139534712,0.0004825613577850163
5,19,0.00701485201716423,0.0003243874234613031,0.0017828671261668205,0.002912786789238453,0.0015107124345377088,0.0004840987385250628
5,20,0.006910983007401228,0.0003218594938516617,0.0017540671397000551,0.0028671380132436752,0.0014872674364596605,0.00048065156443044543
5,21,0.006838658824563026,0.0003216360055375844,0.0017297284211963415,0.0028300564736127853,0.0014791513094678521,0.00047808652743697166
6,0,0.00677570141851902,0.000318437407258898,0.0017029806040227413,0.0027935875114053488,0.0014782981015741825,0.00048239767784252763
6,1,0.006708688102662563,0.00031576177570968866,0.001681433990597725,0.00276039051823318,0.0014727702364325523,0.00047833178541623056
6,2,0.006654925644397736,0.0003134685102850199,0.0016556228511035442,0.002745632780715823,0.001456495956517756,0.0004837054293602705
6,3,0.006554808001965284,0.00031205665436573327,0.0016332571394741535,0.0026837175246328115,0.0014456884237006307,0.00048008860903792083
6,4,0.0065719145350158215,0.00030878683901391923,0.0016102491645142436,0.0027041626162827015,0.0014675555285066366,0.0004811598046217114
6,5,0.0064733861945569515,0.00030993978725746274,0.0015858873957768083,0.0026445959229022264,0.001453240169212222,0.0004797229776158929
6,6,0.006389592308551073,0.0003074226260650903,0.001555434544570744,0.0026222718879580498,0.0014254538109526038,0.0004790095263160765
6,7,0.0063238972797989845,0.0003056247369386256,0.0015341746620833874,0.002581758890300989,0.0014261851320043206,0.0004761538584716618
6,8,0.006272271741181612,0.0003056669083889574,0.001511515467427671,0.0025515707675367594,0.0014267549850046635,0.0004767637001350522
6,9,0.006213076878339052,0.00030591385439038277,0.0014935845974832773,0.002543630078434944,0.00139067810960114,0.00047927009291015565
6,10,0.006176458206027746,0.00030553562100976706,0.0014676033752039075,0.0025198510847985744,0.0014054861385375261,0.00047798239393159747
6,11,0.006104092579334974,0.0002992585941683501,0.001452345517463982,0.0024866717867553234,0.0013885498046875,0.0004772671090904623
6,12,0.006060541607439518,0.0003007353516295552,0.0014282000483945012,0.002457377268001437,0.0013968576677143574,0.00047737135901115835
6,13,0.006007274147123098,0.00029846845427528024,0.00141228421125561,0.0024280440993607044,0.001394422841258347,0.00047405471559613943
6,14,0.005930301733314991,0.0002979441487696022,0.001385248964652419,0.0023872714955359697,0.0013838405720889568,0.00047599684330634773
6,15,0.005904391407966614,0.000295979087240994,0.0013580352533608675,0.0023818446788936853,0.0013920837081968784,0.00047644873848184943
6,16,0.005836552940309048,0.00029527678270824254,0.0013452181592583656,0.0023573327343910933,0.001364442752674222,0.0004742827732115984
6,17,0.005792572163045406,0.00029359865584410727,0.0013195053907111287,0.0023499762173742056,0.001355320680886507,0.00047417127643711865
6,18,0.005725692957639694,0.00029285805067047477,0.0013108871644362807,0.0022962898947298527,0.0013522377703338861,0.00047342016478069127
6,19,0.005672038532793522,0.00029521289980039,0.0012815435184165835,0.002282383618876338,0.0013413296546787024,0.00047156852087937295
6,20,0.005645098630338907,0.00029242696473374963,0.0012587555684149265,0.002272393787279725,0.0013468099059537053,0.0004747121420223266
6,21,0.005574480164796114,0.0002885443391278386,0.0012456189142540097,0.002227112418040633,0.0013396756257861853,0.00047352854744531214
7,0,0.005540857091546059,0.00029213540256023407,0.0012226217659190297,0.0022262383718043566,0.0013291126815602183,0.0004707485786639154
7,1,0.00545086432248354,0.000287406932329759,0.0011945324949920177,0.0021725480910390615,0.0013249062467366457,0.0004714710812550038
7,2,0.005427386146038771,0.0002874921483453363,0.0011776166502386332,0.0021699389908462763,0.0013211346231400967,0.0004712036461569369
7,3,0.005380126181989908,0.000288726354483515,0.0011670088861137629,0.0021479958668351173,0.0013062584912404418,0.0004701367870438844
7,4,0.0053277406841516495,0.0002828975557349622,0.0011449562152847648,0.002109140157699585,0.0013216767692938447,0.00046907004434615374
7,5,0.005264344625174999,0.00028384197503328323,0.0011206689523532987,0.0020969295874238014,0.0012940614251419902,0.00046884259791113436
7,6,0.005234043579548597,0.0002830485755112022,0.001105997245758772,0.0020764991641044617,0.0012976931175217032,0.0004708053602371365
7,7,0.0051793744787573814,0.0002822326496243477,0.00109020434319973,0.0020552438218146563,0.0012823096476495266,0.00046938375453464687
7,8,0.005151785910129547,0.0002837941574398428,0.0010789312655106187,0.0020369819831103086,0.001284644939005375,0.00046743362327106297
7,9,0.005086569581180811,0.0002818290377035737,0.001053212326951325,0.002015841891989112,0.0012681660009548068,0.0004675202944781631
7,10,0.0050700013525784016,0.000280087988357991,0.0010427290108054876,0.0019884523935616016,0.0012927124043926597,0.0004660195845644921
7,11,0.004976332653313875,0.0002774499880615622,0.0010239864932373166,0.00195573503151536,0.0012510233791545033,0.00046813758672215044
7,12,0.004957569297403097,0.0002749378909356892,0.0010041362838819623,0.001943856361322105,0.0012650436256080866,0.00046959487372078
7,13,0.0049123517237603664,0.00027816291549243033,0.0009861495345830917,0.0019277319079264998,0.0012563869822770357,0.0004639202088583261
7,14,0.004880591295659542,0.0002777211193460971,0.0009764562710188329,0.0018979189917445183,0.0012643304653465748,0.0004641647101379931
7,15,0.004839434288442135,0.000276989012490958,0.0009602315258234739,0.0018858305411413312,0.0012529881205409765,0.0004633953794836998
7,16,0.004795397631824017,0.00027504508034326136,0.0009376285597681999,0.0018697092309594154,0.0012497850693762302,0.0004632295167539269
7,17,0.004724380560219288,0.0002735620073508471,0.0009173945290967822,0.0018287667771801353,0.001245196326635778,0.00045946097816340625
7,18,0.004700933117419481,0.0002741042117122561,0.0009151751291938126,0.001828733365982771,0.00122397905215621,0.00045894153299741447
7,19,0.004650056827813387,0.00027180626057088375,0.0008944855071604252,0.0018003038130700588,0.0012190983397886157,0.00046436311095021665
7,20,0.00461561931297183,0.00026994801010005176,0.0008836152264848351,0.001784737454727292,0.0012187962420284748,0.000458522088592872
7,21,0.004587559029459953,0.00027225949452258646,0.0008666039793752134,0.0017759130569174886,0.0012135874712839723,0.00045919514377601445
8,0,0.004533086437731981,0.000268470001174137,0.0008503951830789447,0.0017386369872838259,0.0012159723555669188,0.0004596120270434767
8,1,0.00451617781072855,0.00026946395519189537,0.0008419501828029752,0.0017370354617014527,0.0012121156323701143,0.0004556122003123164
8,2,0.004466541577130556,0.0002680395555216819,0.0008227484067901969,0.0017106567975133657,0.0012074055848643184,0.0004576909414026886
8,3,0.004439379088580608,0.0002640812599565834,0.0008085065055638552,0.0017065968131646514,0.0012021492002531886,0.00045804548426531255
8,4,0.004420426674187183,0.0002650349633768201,0.0008012751350179315,0.0016913042636588216,0.001205714070238173,0.00045709844562225044
8,5,0.004351683892309666,0.00026570327463559806,0.0007853535353206098,0.001663141418248415,0.0011843506945297122,0.0004531349113676697
8,6,0.00432107038795948,0.00026279111625626683,0.0007678954862058163,0.0016500969650223851,0.0011823667446151376,0.0004579199885483831
8,7,0.0043148198164999485,0.00026256550336256623,0.0007624481222592294,0.001647559809498489,0.0011869012378156185,0.0004553452308755368
8,8,0.004306055139750242,0.0002633534313645214,0.0007509178249165416,0.001652037026360631,0.0011858829529955983,0.00045386358397081494
8,9,0.0042226240038871765,0.0002616613928694278,0.0007347624050453305,0.0016016303561627865,0.001172969350591302,0.00045160047011449933
8,10,0.004196557216346264,0.00026240095030516386,0.0007228400208987296,0.0015940386801958084,0.001168930670246482,0.000448347011115402
8,11,0.004149924032390118,0.00025630087475292385,0.0007099856156855822,0.0015654946910217404,0.0011677398579195142,0.0004504030221141875
8,12,0.004149847198277712,0.0002595237165223807,0.0007034445879980922,0.0015729537699371576,0.0011659684823825955,0.000447956845164299
8,13,0.004079053178429604,0.00025839655427262187,0.0006879646680317819,0.001530629233457148,0.0011525105219334364,0.0004495521425269544
8,14,0.0040752035565674305,0.0002577865670900792,0.0006811904604546726,0.0015433024382218719,0.0011476516956463456,0.0004452723660506308
8,15,0.004039529245346785,0.00025775021640583873,0.0006688159191980958,0.0015100750606507063,0.0011548396432772279,0.00044804878416471183
8,16,0.0040149083361029625,0.00025594711769372225,0.000654562667477876,0.0015056574484333396,0.0011516665108501911,0.00044707456254400313
8,17,0.003982030786573887,0.00025234336499124765,0.0006515177083201706,0.001491771312430501,0.0011423436226323247,0.0004440546326804906
8,18,0.00394446263089776,0.0002525232557673007,0.0006388620822690427,0.001473135082051158,0.0011364163365215063,0.00044352596160024405
8,19,0.003909369930624962,0.00025048424140550196,0.0006284849368967116,0.0014519966207444668,0.0011367666302248836,0.0004416372685227543
8,20,0.0038721985183656216,0.00025056226877495646,0.0006187990074977279,0.001435636542737484,0.0011240765452384949,0.0004431243287399411
8,21,0.0038785296492278576,0.0002496841480024159,0.0006142818601801991,0.0014369187410920858,0.0011341710342094302,0.00044347389484755695
9,0,0.003821712452918291,0.00024721823865547776,0.00059878098545596,0.0014112042263150215,0.0011229959782212973,0.00044151293695904315
9,1,0.0038069537840783596,0.000247290066909045,0.0005895920912735164,0.0014110998017713428,0.00111905497033149,0.00043991670827381313
9,2,0.003788751782849431,0.0002457404916640371,0.0005827093264088035,0.0014067826559767127,0.0011175188701599836,0.0004360005841590464
9,3,0.003742489730939269,0.00024397122615482658,0.0005733031430281699,0.0013768596109002829,0.0011117820395156741,0.0004365735803730786
9,4,0.003728230018168688,0.0002443836419843137,0.0005687822704203427,0.0013750118669122458,0.0011045611463487148,0.0004354910633992404
9,5,0.00369301438331604,0.0002416724746581167,0.000558527885004878,0.0013482406502589583,0.0011113829677924514,0.00043319023097865283
9,6,0.003637350630015135,0.00024039868731051683,0.0005476042279042304,0.0013246882008388638,0.0010928688570857048,0.0004317907150834799
9,7,0.0036343627143651247,0.000239676475757733,0.000543996982742101,0.0013224921422079206,0.0010960204526782036,0.00043217671918682754
9,8,0.0036118074785917997,0.0002390144654782489,0.0005329595296643674,0.0013066298561170697,0.0011035300558432937,0.00042967338231392205
9,9,0.0036112703382968903,0.00023920703097246587,0.0005313899600878358,0.0013119654031470418,0.0010989190777763724,0.0004297887207940221
9,10,0.0035621854476630688,0.00023678361321799457,0.0005155545077286661,0.001283936551772058,0.0010971646988764405,0.0004287458723410964
9,11,0.0035286203492432833,0.00023534311912953854,0.0005121012800373137,0.0012672403827309608,0.0010860218899324536,0.0004279135318938643
9,12,0.00351688708178699,0.0002340710925636813,0.000505144358612597,0.0012670455034822226,0.0010850767139345407,0.0004255493695382029
9,13,0.0034935087896883488,0.00023354330915026367,0.0004997983924113214,0.001259887358173728,0.001075243460945785,0.00042503600707277656
9,14,0.0034649979788810015,0.0002334424789296463,0.0004931554431095719,0.0012470907531678677,0.0010680927662178874,0.00042321643559262156
9,15,0.003435263643041253,0.00023380540369544178,0.00048614488332532346,0.0012276745401322842,0.0010660401312634349,0.00042159881559200585
9,16,0.003412004327401519,0.0002279608161188662,0.00047750252997502685,0.0012183331418782473,0.0010676347883418202,0.00042057287646457553
9,17,0.003397835185751319,0.00022836169227957726,0.00047489997814409435,0.0012114743003621697,0.001064670505002141,0.00041842847713269293
9,18,0.0033728238195180893,0.00023015921760816127,0.00046781927812844515,0.0012026360491290689,0.0010559605434536934,0.0004162489203736186
9,19,0.003364069852977991,0.000224192495807074,0.000461958086816594,0.001191894756630063,0.001070034340955317,0.0004159901291131973
9,20,0.0033392510376870632,0.0002263590577058494,0.0004553368198685348,0.001181284780614078,0.0010617392836138606,0.00041453124140389264
9,21,0.003309953026473522,0.0002208168152719736,0.0004483512311708182,0.001175949815660715,0.001048109494149685,0.0004167255247011781
10,0,0.0032769457902759314,0.00021952411043457687,0.0004432555288076401,0.0011529269395396113,0.001047027762979269,0.0004142114776186645
10,1,0.0032644597813487053,0.00022066623205319047,0.0004407317901495844,0.0011431382736191154,0.0010484115919098258,0.00041151195182465017
10,2,0.0032433918677270412,0.00021777598885819316,0.00043333720532245934,0.0011399189243093133,0.001043801661580801,0.0004085581749677658
10,3,0.003219216363504529,0.00021815966465510428,0.00042642554035410285,0.0011260239407420158,0.0010409224778413773,0.0004076849145349115
10,4,0.003186535555869341,0.00021730312437284738,0.0004235935630276799,0.0011082752607762814,0.0010326830670237541,0.00040468061342835426
10,5,0.003178997430950403,0.00021318328799679875,0.0004180721298325807,0.0011092941276729107,0.0010334416292607784,0.00040500605246052146
10,6,0.0031660692766308784,0.00021627127716783434,0.00041347602382302284,0.001098050270229578,0.0010349982185289264,0.00040327326860278845
10,7,0.003155021695420146,0.00021427840692922473,0.00041250564390793443,0.0010963280219584703,0.001028593396767974,0.0004033161385450512
