epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6
5,9,0.17398317158222198,0.0650145411491394,0.0935780331492424,0.09513040632009506,0.0020456393249332905,0.003247699001803994,0.00955257285386324
5,10,0.17266102135181427,0.0647149384021759,0.09213357418775558,0.094395712018013,0.002021270338445902,0.0032253533136099577,0.009372079744935036
5,11,0.17193906009197235,0.06489935517311096,0.0917993038892746,0.09374495595693588,0.0019826602656394243,0.003214852185919881,0.009213792160153389
5,12,0.16979700326919556,0.0647098496556282,0.09100552648305893,0.09342970699071884,0.0019543201196938753,0.00317618390545249,0.009033485315740108
5,13,0.17128895223140717,0.06524331122636795,0.09164263308048248,0.09311343729496002,0.0019341036677360535,0.00320781790651381,0.008963954634964466
5,14,0.1702471375465393,0.06483970582485199,0.09012454748153687,0.09279409795999527,0.0019282891880720854,0.003190673189237714,0.008785184472799301
5,15,0.17126929759979248,0.0652017891407013,0.09051106870174408,0.09202298521995544,0.0018967665964737535,0.00321214715950191,0.008765176869928837
5,16,0.16866108775138855,0.06442340463399887,0.08927948772907257,0.09185957163572311,0.0018668933771550655,0.0031648811418563128,0.008550130762159824
5,17,0.1671992540359497,0.06468361616134644,0.09041624516248703,0.09115378558635712,0.0018484297906979918,0.0031360574066638947,0.008547966368496418
5,18,0.1662386655807495,0.06450975686311722,0.08971165865659714,0.09079825133085251,0.001830451306886971,0.0031217338982969522,0.008321507833898067
5,19,0.1657804250717163,0.06521803885698318,0.09018729627132416,0.0902511402964592,0.0017957778181880713,0.003114504972472787,0.008259383961558342
5,20,0.16598428785800934,0.06471948325634003,0.08980406820774078,0.08972261846065521,0.001785419532097876,0.0031213141046464443,0.008133170194923878
5,21,0.16382281482219696,0.06481549888849258,0.0903334990143776,0.08954975754022598,0.0017601143335923553,0.003079471178352833,0.008089138194918633
6,0,0.16443279385566711,0.06434065103530884,0.0894971638917923,0.08874500542879105,0.0017295519355684519,0.0030959874857217073,0.00790388137102127
6,1,0.1632915437221527,0.06404535472393036,0.08854766190052032,0.08843808621168137,0.0017370320856571198,0.0030764329712837934,0.007732860743999481
6,2,0.16143296658992767,0.06412243843078613,0.08866937458515167,0.08818855881690979,0.001703873393125832,0.0030406697187572718,0.007695596199482679
6,3,0.16075323522090912,0.06432516127824783,0.08827594667673111,0.08785392343997955,0.0016780574806034565,0.003031480358913541,0.007501149550080299
6,4,0.16029098629951477,0.06457331776618958,0.088067926466465,0.08754919469356537,0.0016788010252639651,0.0030241154599934816,0.007406418211758137
6,5,0.16043518483638763,0.06426776945590973,0.08734025061130524,0.08701866865158081,0.001647167606279254,0.0030278582125902176,0.007395097520202398
6,6,0.15930067002773285,0.06462850421667099,0.08773522078990936,0.08663607388734818,0.0016283293953165412,0.0030077104456722736,0.007286822889000177
6,7,0.15796507894992828,0.06435462087392807,0.08693181723356247,0.08608049899339676,0.0015987922670319676,0.0029851198196411133,0.007110297214239836
6,8,0.15628677606582642,0.06391070783138275,0.08695099502801895,0.0855620950460434,0.0015954379923641682,0.00295370165258646,0.007006252184510231
6,9,0.15659195184707642,0.06383810937404633,0.08665528893470764,0.08517073094844818,0.0015801064437255263,0.002961890771985054,0.006917320191860199
6,10,0.15531642735004425,0.0639900341629982,0.08621872961521149,0.08482567220926285,0.001564551843330264,0.0029406296089291573,0.006720399018377066
6,11,0.15498729050159454,0.06413991749286652,0.08612167835235596,0.08445391058921814,0.0015396792441606522,0.002934986725449562,0.006698283366858959
6,12,0.15439800918102264,0.06383118778467178,0.08616845309734344,0.08369261771440506,0.0015259438659995794,0.0029267757199704647,0.006533282343298197
6,13,0.1542450189590454,0.06426724791526794,0.08571788668632507,0.08345998078584671,0.0015136225847527385,0.002924232976511121,0.006519752088934183
6,14,0.1529742330312729,0.06328433752059937,0.0844636783003807,0.08344000577926636,0.0015124427154660225,0.0029020693618804216,0.0063583264127373695
6,15,0.15276427567005157,0.06383279711008072,0.08445718884468079,0.08290787786245346,0.0014816491166129708,0.0029002665542066097,0.006269286852329969
6,16,0.15026403963565826,0.0644708052277565,0.08483661711215973,0.08241472393274307,0.0014611711958423257,0.002851258497685194,0.006239941343665123
6,17,0.1507871299982071,0.063946932554245,0.08419065177440643,0.08182442933320999,0.0014618103159591556,0.002865161281079054,0.006067256443202496
6,18,0.15014538168907166,0.06391727179288864,0.08376572281122208,0.08142756670713425,0.0014300037873908877,0.002853589365258813,0.006035904865711927
6,19,0.14973995089530945,0.0636303573846817,0.08324600011110306,0.08113684505224228,0.0014376782346516848,0.0028466335497796535,0.005970604717731476
6,20,0.14842303097248077,0.06394687294960022,0.0830843523144722,0.08080927282571793,0.0014227550709620118,0.002822448965162039,0.005877842660993338
6,21,0.1479475051164627,0.06357405334711075,0.08282062411308289,0.08013253659009933,0.0013917135074734688,0.0028158114291727543,0.00576522434130311
7,0,0.14674484729766846,0.06343723088502884,0.08262520283460617,0.07957896590232849,0.0013904907973483205,0.0027938629500567913,0.005661222618073225
7,1,0.14712479710578918,0.06368887424468994,0.0823289304971695,0.0794234573841095,0.001379660563543439,0.0028021519538015127,0.005637540016323328
7,2,0.14558421075344086,0.0634550079703331,0.08188682049512863,0.07897710800170898,0.0013618175871670246,0.002774453954771161,0.005499687511473894
7,3,0.14549800753593445,0.06384579092264175,0.08197253942489624,0.07850270718336105,0.0013373595429584384,0.002774110995233059,0.005455090664327145
7,4,0.14426156878471375,0.06324304640293121,0.0816027894616127,0.0781443864107132,0.0013178654480725527,0.0027520195581018925,0.005342738702893257
7,5,0.1428912878036499,0.06365764886140823,0.08160076290369034,0.07731806486845016,0.00132357282564044,0.002725049387663603,0.005315265152603388
7,6,0.1419144719839096,0.06334790587425232,0.08109424263238907,0.07690144330263138,0.001310032675974071,0.0027081856969743967,0.005195158068090677
7,7,0.14159736037254333,0.062616266310215,0.07979801297187805,0.07669761031866074,0.001314055174589157,0.0027041661087423563,0.005074997898191214
7,8,0.14149737358093262,0.06279982626438141,0.07974958419799805,0.07622701674699783,0.001288168947212398,0.0027042634319514036,0.004996026400476694
7,9,0.14051476120948792,0.0626690536737442,0.07957326620817184,0.0755978375673294,0.0012749468442052603,0.0026865177787840366,0.004913932178169489
7,10,0.1394173800945282,0.06347861886024475,0.07972100377082825,0.07544590532779694,0.001268775318749249,0.0026650773361325264,0.004894736688584089
7,11,0.1386580467224121,0.06323174387216568,0.07935043424367905,0.07465408742427826,0.0012458544224500656,0.002651437884196639,0.0048402948305010796
7,12,0.13881896436214447,0.06284479796886444,0.07912623137235641,0.07435522973537445,0.0012332958867773414,0.0026564851868897676,0.004761418327689171
7,13,0.13756881654262543,0.06264844536781311,0.07854194194078445,0.07388277351856232,0.0012362349079921842,0.0026329492684453726,0.0046851178631186485
7,14,0.1366608440876007,0.06264159083366394,0.07837584614753723,0.07324322313070297,0.001215789234265685,0.0026165826711803675,0.004615912213921547
7,15,0.13728515803813934,0.06290306150913239,0.07792240381240845,0.07302320003509521,0.0012115688296034932,0.0026306603103876114,0.0045405845157802105
7,16,0.13497990369796753,0.06218317151069641,0.0770854502916336,0.07262405753135681,0.0012076087296009064,0.002586409915238619,0.004451803397387266
7,17,0.1349005103111267,0.06219964846968651,0.07704528421163559,0.0719931498169899,0.0011804532259702682,0.0025872152764350176,0.004359288606792688
7,18,0.13372232019901276,0.06196112185716629,0.07659708708524704,0.0715407133102417,0.001188289257697761,0.002563992515206337,0.004334408789873123
7,19,0.13337469100952148,0.06234045699238777,0.07697911560535431,0.0712834820151329,0.0011814984027296305,0.0025578797794878483,0.004299215041100979
7,20,0.1323455274105072,0.06246858835220337,0.07677903771400452,0.07104618102312088,0.001167486421763897,0.0025390153750777245,0.004227271769195795
7,21,0.1314549446105957,0.06314582377672195,0.07678525149822235,0.07054641842842102,0.0011572521179914474,0.0025220804382115602,0.004193663131445646
8,0,0.1316804140806198,0.061744969338178635,0.07547381520271301,0.07001719623804092,0.0011522710556164384,0.002528485143557191,0.0041038878262043
8,1,0.13005225360393524,0.06187579780817032,0.075469970703125,0.06975601613521576,0.001134923193603754,0.0024976576678454876,0.004034440964460373
8,2,0.12940233945846558,0.06177316606044769,0.07513875514268875,0.06953325867652893,0.0011276747100055218,0.0024856338277459145,0.003992972895503044
8,3,0.12939926981925964,0.06223219633102417,0.07503118366003036,0.06900740414857864,0.0011133519001305103,0.002486394252628088,0.003966218326240778
8,4,0.12878663837909698,0.06211451068520546,0.07509377598762512,0.06840133666992188,0.0011139068519696593,0.002475752728059888,0.0038851015269756317
8,5,0.12821882963180542,0.061411209404468536,0.07381303608417511,0.06806980818510056,0.0010996380588039756,0.0024661263450980186,0.00381286907941103
8,6,0.12686724960803986,0.06181921064853668,0.07454010844230652,0.06759798526763916,0.0010931555880233645,0.0024396975059062243,0.0037892234977334738
8,7,0.126034677028656,0.06146435812115669,0.07333023101091385,0.06747738271951675,0.0010946356924250722,0.0024252021685242653,0.0036799293011426926
8,8,0.12522447109222412,0.06129629164934158,0.07289347797632217,0.06688923388719559,0.0010843226918950677,0.002409442327916622,0.0036680293269455433
8,9,0.12403098493814468,0.06173069030046463,0.07333863526582718,0.06641250103712082,0.001076044631190598,0.0023866496048867702,0.003622467163950205
8,10,0.12337535619735718,0.061468396335840225,0.07279723882675171,0.06619112938642502,0.0010720709105953574,0.0023741384502500296,0.003596368245780468
8,11,0.12412634491920471,0.061455558985471725,0.07244835048913956,0.06581658869981766,0.001062302733771503,0.002389881294220686,0.003569972701370716
8,12,0.12183697521686554,0.0607747882604599,0.07148390263319016,0.06538434326648712,0.0010669090552255511,0.002346150344237685,0.003462549764662981
8,13,0.12150520086288452,0.061466168612241745,0.07192698121070862,0.0646977350115776,0.0010475439485162497,0.0023398795165121555,0.003463675733655691
8,14,0.12152139842510223,0.061079442501068115,0.07130797952413559,0.06478831171989441,0.0010430434485897422,0.002341063693165779,0.0034251732286065817
8,15,0.12079661339521408,0.06098707765340805,0.07078283280134201,0.0642189309000969,0.001037118025124073,0.0023282989859580994,0.0033445439767092466
8,16,0.11840452998876572,0.06076785549521446,0.07056465744972229,0.06371039897203445,0.0010290651116520166,0.002281755208969116,0.0032876995392143726
8,17,0.11869212239980698,0.06077049672603607,0.07056377083063126,0.06357970833778381,0.001020702300593257,0.002287728013470769,0.003285020124167204
8,18,0.11825887113809586,0.06029752641916275,0.06942444294691086,0.06299380958080292,0.001019944786094129,0.0022800813894718885,0.003234859323129058
8,19,0.11667999625205994,0.060527410358190536,0.06979317963123322,0.06258551776409149,0.001003412762656808,0.0022493593860417604,0.0032086113933473825
8,20,0.11633189022541046,0.06033702567219734,0.06963612884283066,0.062062688171863556,0.0010030234698206186,0.0022441621404141188,0.003120758570730686
8,21,0.11646567285060883,0.0600694864988327,0.06926091015338898,0.061776723712682724,0.0009940196759998798,0.0022468145471066236,0.0031309272162616253
9,0,0.11527499556541443,0.06008963659405708,0.06856398284435272,0.06161349639296532,0.0009978626621887088,0.0022241598926484585,0.003069139551371336
9,1,0.11496103554964066,0.05974944308400154,0.06767494231462479,0.06140005588531494,0.0009882468730211258,0.002218735869973898,0.0030359977390617132
9,2,0.11373570561408997,0.06024555489420891,0.06826123595237732,0.060757800936698914,0.0009749287855811417,0.0021949114743620157,0.0030152008403092623
9,3,0.11315605789422989,0.05980689451098442,0.06759058684110641,0.06028621271252632,0.0009742867550812662,0.0021845276933163404,0.00295538199134171
9,4,0.11276894062757492,0.05961015447974205,0.06732500344514847,0.06002844125032425,0.0009689044090919197,0.0021770719904452562,0.002946433611214161
9,5,0.11167112737894058,0.060100067406892776,0.06748878955841064,0.059598103165626526,0.0009758787928149104,0.002155361231416464,0.002927189227193594
9,6,0.11117313802242279,0.0593532957136631,0.06692345440387726,0.05916908010840416,0.0009494505356997252,0.0021470419596880674,0.0028715855441987514
9,7,0.11010533571243286,0.05929867923259735,0.06623119860887527,0.05847809463739395,0.000953955517616123,0.002126248786225915,0.0028389375656843185
