x,y,u,v
0.031368238460466,0.2016632210565176,0.046957925,0.0009968802
0.1013099494322862,0.2038348678916096,0.04553654,0.0024950467
0.1776704907479142,0.2533529411111368,0.040737905,0.0037469566
0.3313697791352205,0.2907013854678322,0.034013376,-0.00054682046
0.0012301247831525,0.2304723395936352,0.044453062,0.0022443458
0.1853388997492684,0.0494077673441172,0.0017269179,-0.0013104603
0.2371900697042094,0.1077729328833916,0.017627627,0.0024533719
0.1425680817423012,0.0136080945020412,-0.0069341734,-0.0053833406
0.2266922531779637,0.3650227662306627,0.0038413703,-0.0012466498
0.0672684369665626,0.3066364379395925,0.018696979,0.005118508
0.0847303820223063,0.1740808340074321,0.04231724,0.00078671053
0.267664496792388,0.3015147854730164,0.028443165,0.00092097744
0.2735724383001563,0.3870758405701927,2.5138259e-05,-0.0051126964
0.0881253473996173,0.1065340624393829,0.021763474,-0.002913151
0.2654683194401226,0.1935749214659485,0.04009612,0.003529884
0.1204461486154159,0.1832505779315791,0.042787813,0.0020415187
0.0265304408848617,0.2368024809707724,0.043208316,0.0029742792
0.2056239688040841,0.0473175758212467,0.0010423437,-0.00049430877
0.2203547633777801,0.1193478220457842,0.021758497,0.0023160428
0.1706036447887292,0.0700142145714508,0.0076638088,-0.0010647886
0.2749509878001374,0.2287653648603723,0.04312119,0.0030367188
0.0382286231705183,0.2591119511242438,0.036976114,0.004122976
0.2267934763964423,0.2667340771005239,0.03825643,0.0030035153
0.0527104825983622,0.2581666522056151,0.037609816,0.004127573
0.0763789581085812,0.1136359526759253,0.024685316,-0.0030211397
0.074769304063722,0.1286710158378678,0.029972896,-0.0021511056
0.3225063994685226,0.1558535588532361,0.029246576,0.003753055
0.0945112763747041,0.0876323610102674,0.014932886,-0.0037504956
0.3090021862624392,0.2196370882516339,0.042306848,0.0027813017
0.3167843343461925,0.1478503864246437,0.027151354,0.0038129762
0.218005758937727,0.3320505888207283,0.014772885,0.0010330752
0.3496090925797522,0.2027024508520157,0.03940385,0.0026291385
0.1479863575365331,0.1943568825142592,0.043568388,0.0028624684
0.0136655502004354,0.113015950012398,0.026816137,-0.00624015
0.1581141758218292,0.1429361205577559,0.03137409,0.0014341436
0.3845849825381173,0.2442455143880219,0.04228746,0.00020216778
0.3123704975782768,0.1133944565104229,0.017099082,0.0038408227
0.1176433825359834,0.3745471701896921,-0.0023258477,0.0022749454
0.0149359099965324,0.1207158131943011,0.02958569,-0.0055478197
0.1431745885616511,0.4010156911834256,-0.0050468594,-0.00051565096
0.233634765723224,0.2615917493497718,0.039552182,0.0029930137
0.150786983858717,0.2119648727772496,0.044808812,0.0033184998
0.1607099220055076,0.2085095047137742,0.04448454,0.0033227876
0.1914899776379623,0.1547231369202756,0.033598237,0.0025490336
0.3959006074228896,0.2606374584193475,0.041385017,-0.0010384619
0.2370582627871544,0.3601727240998712,0.005660817,-0.0013227314
0.1492769653038294,0.3079040239640135,0.021611996,0.003680028
0.2139962170649247,0.3994507131540142,-0.0033281595,-0.0034908578
0.1086044140517616,0.366750869515094,-0.0009441078,0.0029776357
0.1935867471816126,0.3309899194846354,0.014167398,0.001847595
0.0552764106682035,0.1111377927409418,0.024552658,-0.0042047277
0.211803949927536,0.3680033680949131,0.002488032,-0.00085927173
0.3369219848977303,0.2387544945647028,0.04252959,0.001677163
0.2853592821206261,0.2460684298065098,0.042272016,0.0024801716
0.2101008983192727,0.0904656458460933,0.013029799,0.0012198165
0.3655398555326047,0.2993212491162214,0.032469407,-0.0023036413
0.1701872654569378,0.2004969666047736,0.043659225,0.0032461286
0.172639565041586,0.3803933335948012,-0.001650624,-0.00016513467
0.3418463466077016,0.2725551371880738,0.038815714,7.012859e-05
0.1878602112093825,0.4061268281988348,-0.004390195,-0.0029199347
0.2246935410435581,0.1067486438810842,0.01766976,0.0021144748
0.2936156682554625,0.3472026028233186,0.012242258,-0.0027061068
0.1037995234708681,0.3017945087880841,0.022315957,0.0045627467
0.0778962868021795,0.2802143505875415,0.03024882,0.004672855
0.2205655100091125,0.1355632947817914,0.02683112,0.002681587
0.3899683837274323,0.2614929615362411,0.04123389,-0.0008859895
0.1271141377231832,0.2557729559119002,0.03960017,0.0040415563
0.1437927586414364,0.3388097335811241,0.009101853,0.0030092523
0.1645376351895168,0.3730238756390068,-0.00038716197,0.00064313784
0.0376670928449317,0.2862017248985896,0.026316106,0.005062092
0.3039394784348068,0.3404526867636525,0.015143186,-0.0026454479
0.1172042454416618,0.109710940539935,0.021913812,-0.0014438368
0.1953188319865454,0.0767448471917743,0.009224787,0.0002213642
0.0983715742602968,0.1128645810725786,0.023640215,-0.0020762533
0.2516129810649134,0.3196303271735712,0.020978644,0.00055796653
0.2417329394762875,0.218930905925822,0.043401122,0.0034612194
0.2567249360124686,0.1638414887951975,0.03373573,0.0035203956
0.2396725717433039,0.2219377162475829,0.04351756,0.0034519397
0.3212014022076568,0.3014496320294225,0.030279398,-0.00080132484
0.2067685469444978,0.3364773948924605,0.012621507,0.0011825487
0.3382646703325953,0.2940840116313302,0.033203073,-0.00097375363
0.2169355115643709,0.2556676942509344,0.0406064,0.003329847
0.2104912076612441,0.0455040476012583,0.0005597994,-0.00035649538
0.1987590661130721,0.2775839720665546,0.03461148,0.003273677
0.0762102621597696,0.2840407631091045,0.028653413,0.0047512054
0.2700738342049643,0.1463286836281877,0.028334402,0.003541939
0.1975766939944827,0.1922395449690869,0.041851938,0.0033357106
0.1210522648243754,0.0447059055506965,0.0008673072,-0.004867183
0.2183657965479461,0.1586591064958952,0.03370914,0.003067162
0.1861913906784467,0.3867192371812025,-0.002354443,-0.0011886097
0.3735201889869126,0.1699200666059763,0.03136818,0.0032012835
0.3466615649303749,0.2084204887057052,0.040361613,0.0025072768
0.3497881348610856,0.2065060042496524,0.04000868,0.0025134385
0.2930714829415494,0.3042932347272054,0.028320692,-6.7055225e-06
0.1264314950153351,0.2556062672725752,0.039634243,0.0040415823
0.0659072567919824,0.200271796197865,0.04616914,0.0016861111
0.25805022543059,0.1090859942812621,0.017425388,0.0029436648
0.1052484119297065,0.2923459146983497,0.02630867,0.004533682
0.1712400653407729,0.3839690430778216,-0.0023348182,-0.00036517158
0.0307997547972011,0.2871698928152661,0.025625914,0.0051294155
0.1957392823480704,0.1497787752621907,0.032020524,0.002511356
0.2028815448740475,0.0421320521363209,-0.00021810085,-0.0008231811
0.1441033741393699,0.1515691602798577,0.034477822,0.0013802908
0.2135848005779328,0.030526986836626,-0.0029351711,-0.000811778
0.2104562468713041,0.4054642634132038,-0.0039130896,-0.003894616
0.1368529711499662,0.0188341672433903,-0.005791664,-0.005431
0.2669523320314381,0.1962432510531864,0.04050131,0.003509812
0.3387529926849599,0.3316059815737627,0.01994744,-0.0034598187
0.2997976041113627,0.2514643926990099,0.041737616,0.0020364448
0.2235462558425009,0.077054114985696,0.008783959,0.0012437403
0.28456139498208,0.3544635225280605,0.009339683,-0.002864994
0.2925517856126448,0.0744012497787888,0.0067422315,0.0031350628
0.1532735107668174,0.0492894636212691,0.0019356608,-0.0028721169
0.0138163373522409,0.1935327476272149,0.047081456,-2.399087e-06
0.1770239123031899,0.1603985449113671,0.03569489,0.0024182163
0.04169383468415,0.1109459308211957,0.024981506,-0.0049095154
0.1583008017417433,0.2943246219147307,0.027421407,0.0037179105
0.0896727691116045,0.3201648511837848,0.013983339,0.0047261342
0.1628472483091317,0.3379605876608365,0.010227047,0.0024851859
0.3516725806782966,0.3265154370487969,0.022416785,-0.003633745
0.0230267637864196,0.2385707690604598,0.042769127,0.0030290969
0.2044525699227879,0.3457567238696374,0.00914181,0.0007847063
0.1875806530553033,0.4045023223610353,-0.004302658,-0.002756916
0.077759801331122,0.132487137143899,0.031135067,-0.001792863
0.1668893699324901,0.0692251894580478,0.0074890777,-0.0012636557
0.1007592188520836,0.3051646968128195,0.020767517,0.004604399
0.1144908576683612,0.1124784579176145,0.022956684,-0.0014112219
0.272615936889665,0.1535810827149844,0.030344985,0.0035944283
0.1105309075217145,0.1241805634456446,0.02709587,-0.00095516816
0.173381855996471,0.211511935601227,0.044363037,0.0034525357
0.032023235347695,0.2268778576291755,0.045131005,0.002505228
0.201280065437564,0.3902358346807394,-0.0024828985,-0.002115488
0.2630763803877724,0.3542775407555318,0.008556753,-0.001957938
0.0779752609153042,0.1062648647544046,0.022006586,-0.0034127757
0.2900519303114754,0.1799385924646924,0.036587313,0.0035768412
0.0828816357035559,0.0974918591310384,0.018722817,-0.0037268288
0.2793952258816495,0.4073862269987552,-0.0027865395,-0.007435767
0.2281860693242621,0.3874387977132448,-0.0013027191,-0.0030616634
0.1930513335024104,0.1059158633659222,0.018319324,0.0011771917
0.1757624799704525,0.0490371827902085,0.001701504,-0.0017747246
0.3403949154806153,0.314054453207871,0.02656009,-0.0022934861
0.1245502553977121,0.2816486747060134,0.031181455,0.004272081
0.3274475569354734,0.2238901051606069,0.04229714,0.0023693517
0.185255182425334,0.1680776895258752,0.03736639,0.0027542002
0.1532436189358427,0.3213028033950024,0.01629965,0.0032925904
0.2103550093234234,0.2681927390522134,0.03760661,0.0032413155
0.1214508385520463,0.2369141144997879,0.04349392,0.003705535
0.1577397158219587,0.142436470511814,0.031234927,0.001406122
0.2804132009496167,0.3317917034040181,0.017439842,-0.0011355951
0.2773211062049173,0.1403792243640544,0.026317544,0.0035806373
0.2958720321997374,0.0830650642460354,0.008960389,0.0033331178
0.0559537253574578,0.1923855707956393,0.045897722,0.0010337047
0.2071165035919423,0.2508903364663498,0.04142554,0.003493216
0.1986233092366491,0.1455313325183905,0.030657843,0.0024662726
0.2610303474539577,0.3206998430864315,0.020936683,0.0001928769
0.2960603834530205,0.2634456030795192,0.039912656,0.0017061532
0.0366124766372729,0.1385004610429326,0.034777954,-0.0031427704
0.1233689636272375,0.1885431150115767,0.04351592,0.002293978
0.0273724870287288,0.2417344019541105,0.04202395,0.0032440946
0.3142437062178759,0.1585785431552226,0.030296221,0.0037309714
0.13561935784087,0.0595032956012501,0.005034618,-0.0032460392
0.2661664623551946,0.3832523182566907,0.0005968958,-0.0044170097
0.0103492156661111,0.1815861921290293,0.04607802,-0.0009779744
0.3045361352653408,0.3732243353345296,0.0042914674,-0.005310692
0.2726188118913618,0.2365438119407192,0.042970717,0.0029134117
0.2613745046090861,0.3515278668261552,0.009421818,-0.0016958937
0.0383335465092593,0.2557610592949157,0.038097024,0.003983859
0.0265456226052383,0.2597223486642965,0.036488898,0.004107371
0.3085560633034386,0.2804910890934691,0.036283903,0.00068000704
0.0961952722755589,0.3395678155341337,0.0067483187,0.004277874
0.2690954008468725,0.3968257804778603,-0.0017564073,-0.005834397
0.111387999082004,0.276914400574179,0.0325474,0.0043732263
0.2538754611546833,0.0547164028835795,0.0024107918,0.0016072914
0.2649157487164281,0.3718659850315743,0.0032989085,-0.0033836812
0.0443093846223941,0.2819945244103355,0.028353319,0.0049090907
0.2373680345344943,0.2215157906490378,0.043544166,0.0034685284
0.2933227992542205,0.1701979872597163,0.034122027,0.0036442578
0.2613190842760214,0.1753225560810618,0.036462896,0.0035733879
0.0950195288338244,0.0596256657337118,0.0055870637,-0.005460236
0.3480691998796553,0.1368353198005823,0.022848979,0.003944576
0.1306546023684133,0.0725959963102284,0.009139523,-0.002795644
0.1527639237550001,0.0439781974274239,0.00050005317,-0.0031697676
0.0386643088746693,0.1568894826598549,0.04009661,-0.0017547309
0.1550664378307876,0.2889449481794935,0.02938857,0.0038344674
0.3183232856923805,0.1824411670133377,0.036258206,0.0034291893
0.2409347217448481,0.3622300438291327,0.005180046,-0.0016244575
0.0584158285314237,0.1771882934293029,0.043815583,0.00021644682
0.3970283396363525,0.1973170984612688,0.037196256,0.00195238
0.0764652951251013,0.3138254516072496,0.016034745,0.004997283
0.1138228442235611,0.3747892404915213,-0.0025068372,0.0023974627
0.2497328592525873,0.1783879247037038,0.03755612,0.0035344958
0.1912562183968511,0.127489679513687,0.025315702,0.0018072315
0.2763932586366663,0.1517299429625678,0.029682264,0.0036164932
0.1782861422446119,0.0801727295309306,0.010587156,-0.000309743
0.1650940247534317,0.296977358882916,0.02661983,0.0035533644
0.1855808905718743,0.0758411640945177,0.00913772,-0.00019362941
0.2807980145798867,0.3695141484175521,0.004497558,-0.0038962103
0.3426711457551777,0.1835260572644055,0.03575091,0.003207244
0.2865778579309175,0.2215928943240362,0.042786233,0.0030329004
0.0930433454142953,0.1090111195398885,0.02247259,-0.0025377609
0.39675670560729,0.3171919710336785,0.027725875,-0.0049053393
0.2378994927467461,0.0414922867316982,-0.0005648285,0.0006195195
0.0101403083434461,0.1961573987996963,0.04729022,8.242577e-05
0.3148797239310679,0.1413756743779597,0.025320686,0.0038415268
0.0254507156395216,0.2129683064966285,0.046748206,0.0015728511
0.2964231209235543,0.0699353168483481,0.005527213,0.0031547174
0.1413893515718133,0.0414839360546175,-0.000115700066,-0.003910279
0.3154642730039716,0.149229295710144,0.027596824,0.0038014352
0.1403926824889068,0.2305435547135973,0.044245638,0.0036341734
0.1879861113757555,0.1354062513699917,0.027938195,0.001957763
0.3017376786545798,0.2646610810893102,0.03975503,0.0015249923
0.214145513829822,0.2004713810432148,0.04252535,0.0035028122
0.2852145986102437,0.3336309789396773,0.016935907,-0.001434721
0.2060968920105249,0.2097012238815431,0.04359491,0.003540296
0.2188092287824492,0.0261408727579171,-0.0038812086,-0.00075007975
0.0900686777775509,0.0942051984481136,0.017349027,-0.0035724007
0.2967168261414326,0.1548511303497124,0.029859424,0.003723286
0.2901643144589778,0.1877583368622667,0.038271427,0.0035045631
0.2134535436196141,0.0623543918190749,0.004867688,0.00039071962
0.1751344675715619,0.1563439102493143,0.03465934,0.0022685789
0.3078210088574495,0.3118570048256573,0.026111595,-0.00093224645
0.186486343604021,0.4108024942967658,-0.004599236,-0.0033014566
0.0340398855284755,0.2858598346024612,0.0263213,0.0050727725
0.1288310129006308,0.0214424733663399,-0.0052213445,-0.0057656765
0.2904239198345754,0.1473274529372157,0.027914733,0.0037043653
0.1184282095093918,0.3717968903990843,-0.001727432,0.00239392
0.2473110805635197,0.2900195704672296,0.0318216,0.0019371063
0.2888195933852198,0.2831903094562583,0.03507275,0.0011167936
0.3523607683324391,0.2478417441263085,0.04216142,0.0009316467
0.2264925032733352,0.0297147593966589,-0.003125906,-0.00027056038
0.1077780440741262,0.3276083318422138,0.011791348,0.00423887
0.1261989952470842,0.3618551338646852,0.00097227097,0.0026201308
0.1704528495199831,0.2982283702922304,0.026318893,0.0034270585
0.1526110671105335,0.2787542971601265,0.033042446,0.003940981
0.3814023061717548,0.2069919903050288,0.03937085,0.0019082054
0.2870975642619683,0.026881286160548,-0.0038749576,0.0019883737
0.2651294031612703,0.3161694042590668,0.022851378,0.0002930686
0.2109993121565285,0.1714896957907128,0.03727998,0.0031715482
0.0570620873251269,0.2791587882468279,0.0299716,0.004771564
0.2037460669761172,0.1790562201239626,0.03923589,0.003205143
0.3083671597079492,0.135782747912069,0.02388452,0.003823731
0.2577460604818382,0.0502853574838101,0.0013082102,0.001614619
0.2855340189735182,0.3009738995766586,0.029240206,0.0004024841
0.256951827767533,0.3757531523706621,0.0020346045,-0.0033523738
0.2936786672422698,0.2650369002459258,0.03958083,0.0017045215
0.1376580005583104,0.0305857995008776,-0.0029431432,-0.0047196522
0.1038484320918538,0.3445118804069029,0.0053554475,0.00394772
0.1291550495133484,0.1962015773290224,0.044292316,0.002651628
0.084109120443634,0.1986467498877034,0.04565169,0.0019721352
0.23597124280762,0.0588089060601781,0.0036477447,0.0011076592
0.3014507465832886,0.1509300772231933,0.02857466,0.0037530996
0.3649075040852921,0.1717673224229098,0.0321403,0.0032490566
0.2433611710196462,0.2680308584874761,0.03819923,0.0026797913
0.0506785716628927,0.118055457661724,0.027212277,-0.003948193
0.1273099911849434,0.3682619003755619,-0.0006065294,0.0022681952
0.1539854030423187,0.0954491931224712,0.016011007,-0.00062831864
0.193393821024913,0.124056951177365,0.024144232,0.0017611943
0.2840266695842232,0.3533718374816472,0.009689897,-0.002760347
0.2014478207649033,0.0172476770278925,-0.0057658553,-0.0019527152
0.2889084065126023,0.0291388916450988,-0.0034547746,0.002106659
0.306467564515822,0.1260263279940232,0.021033421,0.0038090982
0.2736823662496292,0.1517416331060889,0.029781193,0.0035964958
0.0911281250988711,0.0902643011412835,0.015938208,-0.0037614368
0.207095385448696,0.0444861912661431,0.0003321916,-0.00054270774
0.3238604871102127,0.1578115233144671,0.0297499,0.003731899
0.3458911649464161,0.2034607227421783,0.039619707,0.0026646182
0.3723423988512173,0.2181532568194862,0.04109934,0.001674965
0.1547196636564257,0.1245240650701464,0.025625713,0.00063434243
0.0878968216636602,0.2966498180776131,0.023845747,0.004774496
0.0616320521191023,0.1733704150770431,0.042998113,8.581951e-05
0.1948012089452332,0.1963128914877294,0.04251591,0.003369078
0.1513150357883877,0.2600653741137677,0.038817577,0.0039529353
0.1434430420136009,0.0262631597852355,-0.0039990842,-0.0046264343
0.3970565384941718,0.2536236258688121,0.041957118,-0.00068033487
0.3275547873005378,0.2138864922535805,0.041450232,0.0026548654
0.1777613198008568,0.0881015686839615,0.013057359,-8.933246e-06
0.2733044556367613,0.2663673942838956,0.039032817,0.0021204613
0.24105921072865,0.2963759466070956,0.029412821,0.001868803
0.0746234954816397,0.1917652171491737,0.045326784,0.0014398284
0.2698090818613033,0.1850520245641739,0.03834466,0.0035672784
0.2594076231347262,0.2258680386905267,0.043295518,0.0032547265
0.2086907694798883,0.0325584669783411,-0.0024770647,-0.0009522177
0.1955334307093402,0.3018002732034237,0.025820993,0.0028071254
0.2933938373006902,0.3244170943683991,0.020801574,-0.0011624172
0.0849451973128285,0.1122202131820726,0.023881137,-0.0027142763
0.2796449515269758,0.2811765216998755,0.03542915,0.0014439002
0.0952008595277633,0.1673001266276779,0.040474467,0.00073343515
0.0656822444830631,0.1633661516010925,0.04066143,-0.00038023666
0.0173133136762312,0.2098086012291084,0.04704508,0.0011986196
0.2702677304766127,0.0923507598632352,0.012144133,0.0029224344
0.372225456338879,0.1980046727895881,0.03798209,0.002401054
0.3788909024864397,0.2263912434071003,0.041776903,0.0011842512
0.1713513055947867,0.1153308528308473,0.022042267,0.0008172542
0.0062592063677481,0.2607665177321271,0.035594165,0.0040674247
0.0939843171108346,0.1381437341550122,0.032338575,-0.00083409995
0.2725044766501242,0.3659226937129392,0.005238265,-0.0032357313
