x,y,u,v,p
0.3958028024793628,0.2063351224503651,0.251301,0.0014756513,-0.005057009
0.4,0.2037547606763292,0.24831043,-0.004999382,-0.008205233
0.397103949984106,0.1463121707862704,0.09735419,-0.014268966,0.02237724
0.4,0.1479550601353381,0.104306415,-0.022741726,0.022855306
0.3969568976633958,0.150320693825385,0.11642946,-0.01469942,0.0106577035
0.3999999999999999,0.1521017276301735,0.12329228,-0.023884756,0.0097054
0.269481860801759,0.4230366773379673,0.017145853,-0.017491715,0.07245856
0.2667652298325095,0.426676522983251,0.01728617,-0.016538912,0.07234774
0.3967926455062424,0.1540408582652691,0.13253441,-0.014541609,0.002592167
0.3999999999999999,0.1559256915820891,0.13915913,-0.024262516,0.000875717
0.3958134193228738,0.2011506202282946,0.2457746,0.00023804093,-0.006208284
0.4,0.1985768693443763,0.24224538,-0.0072241495,-0.009502826
0.3958222266860511,0.1959740810531189,0.2392095,-0.0011470537,-0.007444529
0.4,0.1933989780124234,0.23508343,-0.009625969,-0.010849753
0.3958377227642212,0.1908074456257501,0.23153196,-0.0026980708,-0.008701952
0.4,0.1882213296594378,0.22673503,-0.012189707,-0.012141867
0.3958844458420828,0.1856874777680482,0.22271755,-0.0044421903,-0.009884609
0.4,0.1831163964750499,0.21723726,-0.014826437,-0.013205489
0.3959483638412612,0.1806446992442632,0.21275261,-0.006308585,-0.010827022
0.4,0.1781176023218708,0.20659995,-0.01741653,-0.013818478
0.3960326934863933,0.1757094363907463,0.20164096,-0.008216498,-0.01132335
0.4,0.1732546681340062,0.1948503,-0.019798173,-0.013696646
0.3966226297102644,0.1579598699504693,0.14796153,-0.013978524,-0.0033871997
0.4,0.1599427268734154,0.15428257,-0.02404488,-0.0055774543
0.3961558008854042,0.1709557649218913,0.18952522,-0.010074811,-0.011128301
0.4,0.1685969570213352,0.18215951,-0.02177572,-0.012512984
0.3962993672687371,0.1664081917554726,0.17649266,-0.011716703,-0.009945473
0.4,0.1641632336030468,0.16862726,-0.02321302,-0.009926172
0.3964588728695381,0.1620773061761412,0.16261987,-0.013040245,-0.007468784
0.2646796519916828,0.422437303836811,0.019145947,-0.018274652,0.0716511
0.2618427454214145,0.4261842745421415,0.019360524,-0.017213983,0.07153736
0.2597080412378187,0.4218561523521971,0.02116042,-0.018852316,0.070867956
0.2567933425458662,0.4256793342545866,0.02144355,-0.017721303,0.07075261
0.2546295739157517,0.4212911159859286,0.023135874,-0.019240126,0.07011485
0.251663472767794,0.4251663472767794,0.023480471,-0.01807822,0.06999712
0.2494930837774171,0.4207418917244334,0.025022995,-0.019463267,0.06939356
0.2464916873051392,0.4246491687305139,0.025419164,-0.018307373,0.06927162
0.2443273587440846,0.4202123856341351,0.02678011,-0.019549165,0.06870259
0.2413198978255389,0.4241319897825539,0.027210373,-0.01843254,0.06857659
0.2391554780402396,0.4196902136365542,0.028373886,-0.019528342,0.06803828
0.2361481083459387,0.4236148108345938,0.028823208,-0.018475818,0.06790648
0.2339827069985682,0.4191699048724114,0.029777352,-0.019424489,0.06739555
0.2309763188663385,0.4230976318866338,0.030229826,-0.018455004,0.067256264
0.228809963258192,0.4186507882526925,0.030967254,-0.019255182,0.06676945
0.2258045293867382,0.4225804529386738,0.031405848,-0.018383704,0.06662103
0.2236378053834879,0.4181332264846842,0.031923678,-0.019033967,0.06615546
0.220632739907138,0.4220632739907138,0.032331556,-0.018272204,0.065996364
0.2184658384775237,0.4176158195533028,0.032630898,-0.018771304,0.0655491
0.2154609504275377,0.4215460950427537,0.03299117,-0.01812774,0.06537803
0.2132939854012574,0.4170985560570121,0.033077676,-0.0184746,0.06494635
0.2102891609479375,0.4210289160947937,0.03337418,-0.017955124,0.06476217
0.2081221749512979,0.4165813491230594,0.033256855,-0.018149057,0.06434366
0.2051173714683372,0.4205117371468337,0.033475384,-0.01775725,0.06414516
0.2029503787647776,0.4160641612483971,0.03316658,-0.017798085,0.06373749
0.199945581988737,0.4199945581988737,0.03329419,-0.017535446,0.0635237
0.1977785872072134,0.4155469795258465,0.032809366,-0.017423676,0.063124955
0.1947737925091367,0.4194773792509136,0.03283568,-0.017289702,0.06289504
0.192606797121228,0.4150297997380471,0.032192737,-0.017026516,0.06250337
0.1896020030295365,0.4189602003029536,0.032109555,-0.017018914,0.06225659
0.1874349644112824,0.4145126497033458,0.03132854,-0.016606588,0.061870456
0.1844302135499362,0.4184430213549936,0.031130444,-0.016721046,0.061606392
0.0918180898770559,0.4091818089877056,0.0027412511,-0.00070531433,0.04817924
0.0906081174592787,0.409060811745928,0.0026482753,-0.00022721803,0.048026167
0.0914752607389362,0.4076111041147408,0.0026981942,-0.0006035245,0.047780268
0.1822628425670753,0.4139956186498707,0.030232914,-0.016162794,0.06122429
0.179258424070336,0.4179258424070336,0.029917374,-0.01639342,0.06094294
0.0928472081204429,0.4068940947867618,0.0028166212,-0.0010987683,0.04779592
0.0935710237456315,0.4093571023745632,0.0029026605,-0.0013744882,0.048408426
0.1770900171040979,0.413478975980026,0.028925743,-0.015693495,0.06056331
0.1740866345907357,0.4174086634590735,0.02849355,-0.0160324,0.060265087
0.0953239576142072,0.4095323957614207,0.0030949898,-0.0020171232,0.048645385
0.094795656445262,0.4070888860612813,0.0030258112,-0.0017559058,0.048095696
0.1719162876512679,0.4129634001456275,0.027430616,-0.015196571,0.059886247
0.1689148451111355,0.4168914845111136,0.02688511,-0.015633939,0.05957231
0.1667421320890591,0.412449281280626,0.025774028,-0.014669357,0.059192307
0.1637430556315352,0.4163743055631535,0.025121603,-0.015193399,0.05886431
0.1615668262333058,0.4119377162789686,0.023984712,-0.014108842,0.058480777
0.158571266151935,0.4158571266151936,0.023234908,-0.014705434,0.05814136
0.0976670301914962,0.4072600242191014,0.003400635,-0.0026673018,0.04852839
0.0986522899848794,0.409865228998488,0.0035432614,-0.0031697764,0.04911281
0.1563921677952481,0.4114309376001936,0.02209438,-0.01351219,0.05775144
0.1533994766723347,0.4153399476672335,0.021258283,-0.0141642615,0.057403885
0.1012165599186118,0.4075010705975084,0.003969986,-0.003713557,0.049086593
0.1030650655319543,0.4103065065531954,0.00429916,-0.0045742965,0.049759123
0.1512259439462623,0.4109300244583196,0.020137709,-0.012876736,0.057005174
0.1482277266610977,0.4148227726661098,0.019226518,-0.013563663,0.05665262
0.146081324234907,0.4104525580916945,0.01815318,-0.012204742,0.05624423
0.1430995820336005,0.41430995820336,0.017192084,-0.012902813,0.055894993
0.1409934672694247,0.4099976010906882,0.016186345,-0.011496767,0.055474162
0.1380518805973091,0.413805188059731,0.01520383,-0.012181902,0.055138066
0.1359906647090242,0.4095776649860387,0.014278468,-0.010756867,0.05470057
0.1331330445712056,0.4133133044571206,0.013310816,-0.011405377,0.054390974
0.1311671022506158,0.4092546783062025,0.012489375,-0.010013478,0.053942196
0.1284201695992007,0.4128420169599201,0.011565287,-0.010586092,0.05366776
0.1056683623279506,0.4076745323727776,0.004843261,-0.00489355,0.04978922
0.1075200491106752,0.4107520049110675,0.0052380376,-0.00586543,0.05043208
0.1102424552952809,0.407962408791775,0.005907785,-0.006006082,0.05053876
0.1117522204589678,0.4111752220458968,0.00628173,-0.0069870553,0.051082633
0.1265716094799612,0.4089411053376607,0.010854948,-0.009248117,0.05320707
0.1239364619988776,0.4123936461998878,0.0099894665,-0.0097319875,0.052974522
0.1221818499302822,0.4086647785203562,0.00937679,-0.008466477,0.05249614
0.1196708540480927,0.4119670854048093,0.008585621,-0.008845715,0.05231203
0.1180044229503528,0.4084163326168673,0.008062083,-0.0076678074,0.051813707
0.1156127795943074,0.4115612779594307,0.0073516257,-0.007929908,0.05168111
0.1140311421536676,0.4081807711122757,0.006908614,-0.006848132,0.05116105
0.3084066801761573,0.0308406680176157,0.0029812865,-0.0008027903,0.08346229
0.3093999078131353,0.0309399907813135,0.0028389283,-0.00023473566,0.08371236
0.3085334173009139,0.0323717289812549,0.0029381923,-0.0007988713,0.08376549
0.3069885025697987,0.0306988502569798,0.0032079555,-0.0015820763,0.08311222
0.3072593934014507,0.0330510996997619,0.0031550638,-0.0014898456,0.083582394
0.3046980084039422,0.0304698008403942,0.0036314763,-0.00276803,0.08256292
0.3052892663952709,0.0328097746288665,0.0035476051,-0.0024562976,0.0830786
0.3025550492235493,0.0326439310071288,0.0041765235,-0.0036996133,0.08243194
0.3013701893996786,0.0301370189399678,0.004366029,-0.0043488494,0.08179736
0.2987807322484331,0.0324565772923635,0.0051965304,-0.00524581,0.081584066
0.2969503684725701,0.029695036847257,0.0055427514,-0.006226582,0.08083291
0.2943124901554904,0.0322569476467362,0.006609816,-0.006861081,0.08063251
0.2924856311229749,0.0292485631122974,0.006937463,-0.0079068225,0.07991047
0.2897812784903311,0.0319887585832125,0.008229535,-0.008315524,0.079706006
0.2882477744393686,0.0288247774439368,0.00842445,-0.009328848,0.07907555
0.2860000267293721,0.0317700814055948,0.009704117,-0.009402739,0.07896443
0.2843872143926644,0.0284387214392664,0.00989322,-0.010493802,0.07834414
0.2820233834236904,0.0315367654849256,0.011350673,-0.010437889,0.07821001
0.2803291405005566,0.0280329140500556,0.011530098,-0.011595396,0.07760091
0.2778390465846962,0.0312921357470714,0.0131633915,-0.011417506,0.0774405
0.2760635336774359,0.0276063533677436,0.013325971,-0.012627082,0.07684364
0.2734398973084087,0.0310317260602996,0.015127171,-0.012337627,0.07665367
0.2715798272517636,0.0271579827251763,0.0152650885,-0.013581244,0.07606982
0.2688254263624312,0.0307488227000195,0.017215308,-0.013193501,0.07584813
0.2668669554287943,0.0266866955428794,0.017324273,-0.014449814,0.07527654
0.2640055196412141,0.0304215552738595,0.019384805,-0.013984108,0.07502315
0.2619481194026908,0.026194811940269,0.019456599,-0.015220208,0.07446633
0.2590092256480106,0.030022264601953,0.021574695,-0.014708431,0.0741812
0.2569004179663994,0.0256900417966399,0.021585297,-0.015877893,0.07364954
0.2539135310469688,0.0295517234249181,0.023704622,-0.015355887,0.07333396
0.2517722733389024,0.0251772273338902,0.023645904,-0.01642078,0.0728311
0.2487701557986144,0.029071598897652,0.025723647,-0.015909584,0.07248998
0.2466005233276653,0.0246600523327665,0.025581304,-0.016853204,0.07201382
0.2436042044287819,0.0285713731471889,0.027582284,-0.01637653,0.07165025
0.2414287338480651,0.0241428733848065,0.027339604,-0.017182542,0.07120166
0.2384314015365497,0.0280649973534663,0.02924611,-0.016760444,0.070815384
0.2362569443684648,0.0236256944368464,0.028892089,-0.017420487,0.070392
0.2332569984723487,0.0275527480781471,0.030688304,-0.01706885,0.06998413
0.2310851548888646,0.0231085154888864,0.03021491,-0.017577937,0.069582775
0.228082713224243,0.0270380198053272,0.031889554,-0.017308662,0.06915533
0.2259133654092643,0.0225913365409264,0.03128997,-0.017664736,0.06877222
0.2229093940671237,0.0265216005933235,0.032835517,-0.017486604,0.06832791
0.2207415759296641,0.0220741575929664,0.032104913,-0.01768964,0.06795912
0.2177369572179719,0.0260045550445897,0.033517633,-0.017608711,0.06750131
0.2155697864500638,0.0215569786450063,0.032652322,-0.017660262,0.06714274
0.2125649922040112,0.025487379503943,0.033931654,-0.01767995,0.06667525
0.2103979969704636,0.0210397996970463,0.032929737,-0.01758332,0.0663227
0.2073932017183357,0.0249702003853428,0.034078356,-0.017704682,0.06584987
0.2052262074908633,0.0205226207490863,0.032939922,-0.017464304,0.06549933
0.2022214086188694,0.0244530207640472,0.03396261,-0.017686298,0.065025695
0.2000544180112631,0.0200054418011263,0.032689597,-0.017307742,0.06467313
0.197049607082915,0.0239358391534526,0.03359339,-0.017627288,0.06420361
0.1948826285316628,0.0194882628531662,0.032189984,-0.017117077,0.06384519
0.1918777806051983,0.0234186499484784,0.03298303,-0.017529149,0.06338461
0.1897108390520626,0.0189710839052062,0.031455513,-0.016894674,0.06301686
0.1867058881088011,0.022901433122009,0.032147367,-0.017392479,0.062569804
0.1845390495724623,0.0184539049572462,0.030503627,-0.016641716,0.06218969
0.1815338448458908,0.0223841230684867,0.031104494,-0.017216617,0.06176036
0.1793672600928621,0.0179367260092862,0.029355075,-0.016358064,0.061365448
0.1763615193132913,0.0218665318099518,0.029875133,-0.016999835,0.060957253
0.1741954706132618,0.0174195470613261,0.028031807,-0.016042426,0.060545824
0.1711887908512677,0.0213482192233973,0.028480973,-0.01673896,0.060161322
0.1690236811336616,0.0169023681133661,0.026558045,-0.015691696,0.059732556
0.1660157439365605,0.02082839317943,0.026945572,-0.016429126,0.05937303
0.1638518916540614,0.0163851891654061,0.024958547,-0.015301513,0.058927126
0.0958785234824734,0.0095878523482473,0.003531631,-0.0020071506,0.049005583
0.0945993039636278,0.0119178324826291,0.0034759976,-0.0017351038,0.04862044
0.0934845617062707,0.009348456170627,0.0030577295,-0.0011505648,0.04865224
0.160843107137325,0.0203059206412764,0.025292959,-0.016063904,0.05859261
0.1586801021744611,0.0158680102174461,0.023259263,-0.014865462,0.058130786
0.0970999192202642,0.0123093094612973,0.0040527694,-0.0026783585,0.049018055
0.0992458181571496,0.0099245818157149,0.0042505898,-0.0031742654,0.04949953
0.0917621987335525,0.0091762198733552,0.0027361028,-0.000522343,0.04839712
0.0911575340203996,0.0111654106810558,0.002730433,-0.00039453944,0.048092976
0.0906675092410257,0.0090667509241025,0.0025403835,-0.000118532684,0.048234712
0.0923353106253927,0.0119710305567552,0.0030174144,-0.00089470437,0.048224833
0.15567326153837,0.0197794571380917,0.023547772,-0.015635146,0.057820097
0.1535083126948608,0.015350831269486,0.02148607,-0.014375595,0.057344384
0.1011235312993434,0.0129180525566443,0.005053308,-0.0041447184,0.0496554
0.1032532239167921,0.0103253223916792,0.0051833577,-0.0044971607,0.05008223
0.1505124228058403,0.0192467600627292,0.021736559,-0.015133252,0.05705545
0.1483365272322061,0.0148336527232206,0.01966479,-0.013822185,0.056568377
0.1056771918930853,0.0135602311292791,0.0062820427,-0.005709005,0.05036988
0.1076187505341441,0.0107618750534144,0.00629038,-0.005847191,0.05071097
0.145377025913805,0.0186979201411292,0.019885223,-0.01454615,0.056299247
0.1432066574541337,0.0143206657454133,0.01783533,-0.013199335,0.0558089
0.1097117364156061,0.014096140630199,0.0074477904,-0.0069989166,0.050994366
0.1118315700645241,0.0111831570064524,0.007442776,-0.007053857,0.05131294
0.1134893715980061,0.0146335974033243,0.008611944,-0.008131733,0.051572137
0.1156961411565748,0.0115696141156574,0.0085669495,-0.008075329,0.051862337
0.1174341988460683,0.0151891696606433,0.009888042,-0.009227527,0.052169472
0.1197581575802917,0.0119758157580291,0.00981145,-0.00906132,0.052438475
0.1403055850915046,0.0181364381555832,0.018031936,-0.013868133,0.05555526
0.1381572545785855,0.0138157254578585,0.016035307,-0.012502352,0.055070773
0.1215732106052934,0.0157692070487567,0.011285815,-0.010282079,0.05279073
0.1240283647408501,0.012402836474085,0.011180963,-0.0100035835,0.053044394
0.1353379103557109,0.0175617718724245,0.01621158,-0.013095507,0.054826923
0.1332347701674904,0.013323477016749,0.014302168,-0.011730811,0.054359242
0.1259406988365712,0.0163703362610333,0.01281419,-0.011289557,0.053441256
0.1285168497451065,0.0128516849745106,0.012678046,-0.010895131,0.053683393
0.1305358057072908,0.0169705777049902,0.014462184,-0.012232183,0.05412074
0.0,0.3078384197489452,0.010483203,0.00088001275,0.089931354
0.0021160788315698,0.3082244283513911,0.009804841,0.0011711591,0.087498546
0.0,0.3089022908380494,0.0029153265,0.0008234107,0.08952851
0.0,0.3063479746857657,0.020934682,0.000943827,0.09047
0.0027000842434604,0.3070695024620697,0.018303962,0.0014841431,0.08735444
0.0,0.3043306158986595,0.034715418,0.0009959438,0.09115201
0.0024092447170225,0.3049194062863307,0.03254793,0.0017535784,0.08852068
0.0023759913164821,0.3023891589630637,0.048936892,0.0020291419,0.08947542
0.0,0.3009235496577803,0.05679191,0.0009835646,0.092186816
0.0026690835196718,0.298611360636994,0.07197275,0.0024170675,0.09042632
0.0,0.2964950424603275,0.08293451,0.000789898,0.093329415
0.002909910588348,0.2938227233317306,0.098076165,0.0025948943,0.09154179
0.0,0.2920285255812451,0.1063377,0.00045773992,0.09427622
0.0030612191121929,0.2896966857689186,0.11796124,0.0025442303,0.09237315
0.0,0.2878982471376043,0.12552135,0.000117583666,0.09499307
0.0032188673969225,0.2859560280301576,0.13411923,0.0024506585,0.09298599
0.0,0.2840742951694733,0.14140573,-0.00015742844,0.095540285
0.0033767130770811,0.282028902680198,0.14937907,0.0023427666,0.09352435
0.0,0.2800572731265845,0.15638158,-0.00035838177,0.096012205
0.0035352518726416,0.2779080351891636,0.16374278,0.0022633583,0.09398851
0.0,0.2758367663969533,0.17046191,-0.00044898456,0.09641183
0.0036979028343052,0.273584898011716,0.17722449,0.002243279,0.09437878
0.0,0.2714030429786648,0.18365702,-0.00041289767,0.096743226
0.0038432853592485,0.269037199798957,0.18987343,0.002277574,0.09471224
0.0,0.2667453318659937,0.19597496,-0.00025463244,0.09701109
0.0039594036862145,0.2642817847187149,0.20162418,0.00235471,0.094996
0.0,0.2618823976781292,0.20734635,3.079418e-06,0.09721952
0.004046079083917,0.2593586980072995,0.2123807,0.002458977,0.09523107
0.0,0.2568836035249502,0.21762457,0.00032206858,0.097373016
0.0041231361462537,0.2543180088907331,0.22206211,0.0025781603,0.0954113
0.0,0.251778670340562,0.2267944,0.00066455686,0.09747927
0.0041691226494593,0.2491982723824659,0.23064816,0.0026776441,0.09555457
0.0,0.2466010219875764,0.23485218,0.0009981268,0.097546116
0.0041838766523404,0.2440211758949304,0.23816071,0.0027421773,0.09566786
0.0,0.2414231306556235,0.24176356,0.0012975247,0.09758088
0.0041930843894448,0.2388417570612223,0.24458683,0.0027718083,0.09574609
0.0,0.2362452393236706,0.2476149,0.0015518167,0.09759085
0.0041987338018994,0.2336610595747683,0.24999934,0.002761288,0.09579622
0.0,0.2310673479917177,0.2524783,0.0017566779,0.0975821
0.0042016920958541,0.2284809428496459,0.2544583,0.0027097152,0.09582429
0.0,0.2258894566597648,0.2564138,0.0019130022,0.09755945
0.004203096418228,0.2233016989023101,0.25801545,0.002618956,0.095835015
0.0,0.2207115653278119,0.25947118,0.0020241612,0.09752695
0.0042036617858077,0.2181231059243343,0.26071444,0.0024927245,0.09583236
0.0,0.215533673995859,0.26169115,0.0020955713,0.09748772
0.0042038488617898,0.212944903247404,0.2625903,0.0023355656,0.0958195
0.0,0.2103557826639061,0.2631064,0.0021332973,0.09744431
0.004203899627129,0.2077668936431223,0.26367044,0.0021523484,0.095799044
0.0,0.2051778913319532,0.2637418,0.0021436536,0.09739892
0.0042039113823421,0.2025889625463499,0.2639754,0.0019480311,0.09577297
0.0,0.2000000000000003,0.2636153,0.0021328726,0.09735307
0.0042039137381415,0.1974110590638862,0.263519,0.0017272928,0.0957427
0.0,0.1948221086680474,0.26273823,0.0021069297,0.097307906
0.004203914139196,0.1922331643067741,0.2623088,0.001494559,0.09570908
0.0,0.1896442173360945,0.26111507,0.0020711594,0.0972641
0.0042039141934163,0.1870552720910594,0.260346,0.0012539797,0.09567236
0.0,0.1844663260041416,0.25874498,0.002030293,0.09722182
0.004203914206263,0.1818773806309288,0.257626,0.0010089488,0.09563218
0.0,0.1792884346721887,0.2556195,0.0019884505,0.09718077
0.004203660288122,0.1766982066145188,0.25413713,0.0007626661,0.09558759
0.0,0.1741105433402358,0.2517249,0.0019490183,0.09713997
0.0042021561171392,0.1715174912817763,0.24986148,0.00051826844,0.09553696
0.0,0.1689326520082829,0.24704023,0.0019146302,0.0970977
0.0041979538036536,0.1663358663647564,0.24477516,0.00027874345,0.09547809
0.0,0.16375476067633,0.24153747,0.001886806,0.0970515
0.0041897757917287,0.1611545755819116,0.23884793,4.7022942e-05,0.09540731
0.0,0.1585768693443771,0.23517972,0.0018660896,0.09699752
0.0041763115287498,0.1559768869916876,0.23204342,-0.000173965,0.09531967
0.0,0.1533989780124242,0.22791992,0.0018515387,0.09693077
0.0041609048066615,0.1508102110894848,0.22432326,-0.00038395217,0.09520661
0.0,0.148221329659438,0.21969725,0.0018404,0.09684432
0.0041145580781887,0.1456867298171542,0.21568161,-0.00056440895,0.09507204
0.0,0.14311639647505,0.21056977,0.0018277862,0.09673087
0.0040518177364256,0.1406448032725892,0.206135,-0.0007191128,0.09490134
0.0,0.1381176023218707,0.20055304,0.0018064664,0.0965815
0.0039682116581117,0.1357098801470757,0.19568244,-0.00084388396,0.09468682
0.0,0.1332546681340061,0.18966329,0.0017682672,0.09638658
0.0038400969830212,0.130960387296005,0.18445447,-0.00091890385,0.094434515
0.0,0.1285970697172577,0.17802957,0.0017066696,0.09613906
0.0036945001317298,0.1264227321815026,0.17250434,-0.0009598858,0.09412724
0.0,0.1241634282001709,0.16569233,0.0016180859,0.095831916
0.003538966274234,0.122093393980805,0.15981165,-0.00097079715,0.09375599
0.0,0.1199430637170646,0.15261471,0.0015025199,0.09545797
0.0033775648153309,0.1179721992317928,0.14636125,-0.00095138466,0.09331478
0.0,0.1159257705439667,0.13875042,0.001364185,0.09501122
